name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
JLIMZQ#5159243,BE,2,Butcher's Meat Market,0.8571428571428571,3,0.8333333333333333,22051,1470.4371428774589,20021,0,52.032012492680074,71413,14766,0,12365,7481.5,492.5312471829883,218,0,0,0,119,0.1275716091550903
Tomgen#10046119,BE,13,Pepegas on Ice,4.709677419354839,11.23076923076923,0.890576674787201,34555.53846153846,1488.624875619756,71344.38461538461,1473.923076923077,1035.636747326764,64220.46153846154,24029.46153846154,0,47613.53846153846,10231.076923076924,448.03726298489045,225.15384615384616,0,3.6153846153846154,29.46153846153846,120.92307692307692,0.08751301847282693
Creepio#11609640,BE,15,Pepegas on Ice,3.871794871794872,10.066666666666666,0.7354600370389844,31069.533333333333,1344.392757334613,63275.86666666667,12358.066666666668,1279.9612457356588,124714.73333333334,17646.866666666665,2104.8,37851.73333333333,17733,791.3257963730233,165,4.866666666666666,4,17,127.8,0.08793478063817031
Muidar#729554,BE,3,Pepegas on Ice,14.333333333333334,14.333333333333334,0.9841269841269842,15874,727.5582283070668,20862.333333333332,81575.33333333333,3781.3769318131003,22658,7310.333333333333,9255.333333333334,10613.333333333334,9294.666666666666,423.84331160240544,69.66666666666667,26,16,1,55.333333333333336,0.0411993733227853
Raptor#6176271,BE,15,Pepegas on Ice,4.219512195121951,11.533333333333333,0.9080825996615471,51421.26666666667,2260.314855731908,37311.86666666667,0,313.04399952410597,103013.73333333334,24195.266666666666,40.06666666666667,19704.8,14059.466666666667,617.557267137702,105.53333333333333,0,4.133333333333334,1.0666666666666667,131.53333333333333,0.09439735966124786
NorthrnTouch#268452,BE,17,Gambit Gaming,3.3823529411764706,6.764705882352941,0.8317277820218997,32739.823529411766,1571.1818666937404,74748.29411764706,1765.1176470588234,1306.2018061153024,49377.82352941176,22560,0,53945.82352941176,8129.882352941177,389.09094578373384,367.6470588235294,0,3.235294117647059,29.176470588235293,95.88235294117646,0.07484622093773287
Sylphrenia#5738432,BE,15,Pepegas on Ice,7.04,11.733333333333333,0.8622128553707501,70728.6,3069.767519414918,30700.533333333333,0,65.16345734236147,141733.66666666666,25964.6,0,15927.2,14680.533333333333,632.6668817896734,177.46666666666667,0.8,0,16.866666666666667,82.86666666666666,0.06000274753364313
Gokue#3458125,BE,17,Gambit Gaming,2.522727272727273,6.529411764705882,0.8492182327476446,54185.529411764706,2619.808692600074,42208.05882352941,565.2352941176471,478.2734470808895,133748.35294117648,29772.823529411766,0,25559.235294117647,15002.588235294117,705.6926322867374,120.52941176470588,2.6470588235294117,2.1176470588235294,1.5294117647058822,114.52941176470588,0.09087602237318702
Krinovast#1968327,BE,17,Gambit Gaming,3.3529411764705883,6.705882352941177,0.8941098066020666,31023.647058823528,1538.4050503406327,35866.76470588235,30882.764705882353,1778.7337906303903,70294.23529411765,16217.70588235294,4948.764705882353,21611.235294117647,9680.411764705883,469.06720706877417,1419.5882352941176,1.411764705882353,10.588235294117647,7.352941176470588,96.11764705882354,0.07785336687205816
Sonor#860462,BE,17,Gambit Gaming,4.04,5.9411764705882355,0.7569931513275167,34842,1674.5358615293705,62643.117647058825,609.5882352941177,870.080784038838,148947.35294117648,16691.70588235294,0,31076.41176470588,17962.470588235294,866.0237610592469,178.41176470588235,0,3.5294117647058822,18.41176470588235,76.52941176470588,0.06187054593005208
Kurama#4991390,BE,17,Gambit Gaming,4.6,6.764705882352941,0.9002648332060098,40269.529411764706,1836.6197684435033,21705,39017.470588235294,1999.8173494769017,69136.58823529411,13135,6149.35294117647,10565.588235294117,10162.29411764706,483.0048091092319,345.4117647058824,0,20.294117647058822,3.8823529411764706,65.70588235294117,0.05280153656225961
Teal#9027791,BE,5,Pepegas on Ice,5.333333333333333,12.8,0.8983709273182956,31727.6,1386.0300759574097,68245.6,4332.8,1269.857629853706,62163,21474.2,0,46594.2,10992.4,477.175564468511,94.4,0,0,24,111.4,0.07929164052602973
OgelTheGreat#7827080,BW,12,Magnitude: Fault Shift,9.2,11.5,0.7989174836601308,47221.75,2665.17802425192,24251.166666666668,963.5,334.20321730252,79837,20274.5,64.58333333333333,11153.916666666666,10885.5,636.8905313077447,117,0,0,0.3333333333333333,48.333333333333336,0.04420839890029866
KillerKook#5182761,BW,12,Magnitude: Fault Shift,11.666666666666666,11.666666666666666,0.8207175925925926,50864.583333333336,2833.675452200261,23130.25,0,88.10159387468734,90483,21917.666666666668,0,12409.25,10755.666666666666,627.4651872050221,51.916666666666664,1.6666666666666667,1,1.0833333333333333,38.666666666666664,0.033729235580805914
Jotak#415417,BW,16,Objective Optional,2.736842105263158,6.5,0.8546078921078922,35597.625,1804.5663140388845,76285.5625,1706.3125,1474.0432589249458,70380.8125,24990.75,0,52834.375,9537.5,495.8082444855711,146.4375,0,1.625,28.3125,96,0.08416166574682513
ESCypher#319294,BW,12,Magnitude: Fault Shift,11.545454545454545,10.583333333333334,0.7344333566760036,46515.583333333336,2640.5724291028932,44477.083333333336,0,1119.7623358010646,104512.25,27099.416666666668,0,25678.583333333332,16621,972.5389265835632,27.166666666666668,0,1,0,39.083333333333336,0.03414764000135983
Kotteb#1072172,BW,8,Magnitude: Fault Shift,11.285714285714286,9.875,0.8046130952380952,11608.5,677.2362931955666,21401.25,62859.75,3743.651775311639,18747.5,4325.875,8179.25,10173.75,5370.625,312.89856878667115,2592.375,4.375,4.625,1.625,41.875,0.03128071180433065
Riot#7119303,BW,5,Objective Optional,2.3333333333333335,4.2,0.7186363636363636,40013,2202.8171182569195,23683.6,15526.8,743.1498314278558,108168,7529.8,4248.8,13836.4,10114.8,550.5468856876471,7.2,0,0,1,47.4,0.04223802001828125
Biohazard#6269125,BW,14,Objective Optional,3.096774193548387,6.857142857142857,0.8726225697379543,51730.42857142857,2696.9727047558667,32293.85714285714,5303.428571428572,492.5359604415608,107106.78571428571,22883.5,0,19574.928571428572,12268.142857142857,604.2915908321017,67.14285714285714,4.071428571428571,0.14285714285714285,1.6428571428571428,87.57142857142857,0.07945549439378241
DarkHorse#8071027,BW,15,Objective Optional,3.121212121212121,6.866666666666666,0.8010876028733173,57818.13333333333,2842.751528750107,37003.066666666666,864.6666666666666,417.9014767177065,134229.8,27687.666666666668,0,19999.533333333333,14673.266666666666,741.8258539055713,49.06666666666667,2.8,2.4,2.2,88.33333333333333,0.07630381433962331
romP#9703609,BW,16,Objective Optional,2.657142857142857,5.8125,0.7485214785214785,28142.4375,1403.5998570667148,43381.9375,12093.875,1303.171562108973,92576.4375,15047.5,1619.125,22245.375,13754.25,708.105833085752,81.5,0,2.125,12.3125,99.1875,0.08594668798470174
Lifscuetorya#1201863,BW,12,Magnitude: Fault Shift,7.833333333333333,11.75,0.819535869903517,33154.333333333336,1867.864233740214,77093.08333333333,3589.25,1979.7385104209116,61395.833333333336,24256,92.66666666666667,55181.833333333336,9440.166666666666,539.566627094174,139.33333333333334,0,2.6666666666666665,16.583333333333332,52,0.04867086197630258
Serelath#793313,BW,16,Macro Machines,6.875,10.3125,0.8827889685886009,17053.4375,1016.6397669745327,27119.125,60847.1875,3436.1221719179384,33098.0625,9826.6875,12429.3125,14595.75,7451.5625,419.14428327204536,191.3125,2.1875,20.125,2.75,61.5625,0.05682751430014339
waterlong#816048,BW,16,Macro Machines,7.041666666666667,10.5625,0.8771723629719954,61492.6875,3418.8396510480666,20856.4375,2804.875,583.9860565957772,97102.1875,19356.125,332.0625,9458.9375,9020.5625,509.98442391671284,254.3125,1.8125,6.5625,3.0625,53.0625,0.052039879128145
imabirb#5325333,BW,15,Macro Machines,3.5714285714285716,8.333333333333334,0.7039876517817695,29661.466666666667,1751.782811618306,53294.333333333336,0,1008.6876094294785,110153.93333333333,14905.733333333334,0,28278.266666666666,16483.933333333334,971.1315376080818,86.86666666666666,0,4.266666666666667,11.8,92.73333333333333,0.08296854148698321
valkslays#783854,BW,16,Macro Machines,4.17948717948718,10.1875,0.8697690636569312,31847.375,1852.1391201155493,74442.125,2729.25,1698.734258512989,46272.9375,24407.9375,9.375,57584.9375,6786.625,394.5038908266101,165.625,1.6875,0.0625,14.375,93.875,0.08868246646268832
Nova#1152217,BW,16,Macro Machines,7.695652173913044,11.0625,0.9330213291610351,50220.125,2864.4511085838644,25553,0,162.23551953317883,80481.625,23161.5625,0,14273.75,10149.1875,571.7087775035409,32.1875,0,0,3.625,58.75,0.0544966044417485
R1ERockYourW#1155694,BW,16,Roll1Esports,1.1,4.125,0.7655505952380951,26719.6875,1502.1197923907412,72380.9375,577.625,1208.619725884674,46098.4375,18240.8125,154.75,53970.3125,7699.3125,434.50265167103913,103.0625,0,3.75,23,131.9375,0.12787710804826063
Shadowleaves#3506085,BW,16,Roll1Esports,2.033333333333333,3.8125,0.8014136904761904,12798.5,650.4689164671106,22928.4375,32387.5625,2007.6535063181927,30140.4375,5631.125,6061.875,13980.25,4641.9375,255.68778191243973,1788.4375,1.875,1.8125,4.5,76.875,0.07334596799768826
Jayzon#158616,BW,14,Roll1Esports,1.6571428571428573,4.142857142857143,0.8652777777777777,35290.5,2152.725026819716,29018.428571428572,3859.6428571428573,180.69508149021,63923.57142857143,14755.92857142857,1126.4285714285713,17164.785714285714,7637.857142857143,450.1925399655879,27,0,0.5714285714285714,5.214285714285714,102.92857142857143,0.09856806983084278
R1EJuaneba#1510172,BW,16,Roll1Esports,2.206896551724138,4,0.8351934523809523,31947.25,1837.1907046360413,17387.3125,22121.9375,1086.0303602376305,64951.4375,11424.3125,2429.4375,9238.4375,8622.6875,503.9567190299274,42.5,7.875,22.125,4.0625,71,0.06871819963540429
R1EZad#673412,BW,16,Roll1Esports,0.9444444444444444,3.1875,0.584126984126984,29406.6875,1659.6772575226503,58002.3125,566,1153.5939192635572,115324.9375,14234,0,30333.875,14927.0625,829.977571116171,104.375,8.1875,0.375,4.875,133.4375,0.12356308761547995
wraithling#7905329,BW,12,Magnitude: Aftershock,2.0681818181818183,7.583333333333333,0.8145141895141895,50575.833333333336,2524.046937542338,36830.666666666664,0,405.0973058349811,98802,24179.75,0,20450.833333333332,10366.166666666666,498.08923850775244,126.41666666666667,4.583333333333333,0,0.5833333333333334,157.75,0.13094805084092323
Link#957434,BW,13,Magnitude: Aftershock,2.4324324324324325,6.923076923076923,0.8259684759684759,29265.76923076923,1432.9754120240307,53643.61538461538,8185.692307692308,1195.7340605659049,131078.61538461538,15319.307692307691,2205.6153846153848,32110.46153846154,16079,773.2791517856293,184.76923076923077,0,0,10.076923076923077,127.53846153846153,0.09974024987622505
DirtyDut#7904000,BW,3,Magnitude: Aftershock,0.9090909090909091,3.3333333333333335,0.3904761904761904,4600.333333333333,244.50361726447287,26699.666666666668,60556.333333333336,3235.807656309886,13819,2611.3333333333335,9297.333333333334,17284,4008,212.63381507672065,1463,0,16,2.6666666666666665,144.66666666666666,0.12670115124328019
BeeMan#238009,BW,13,Magnitude: Aftershock,3.8076923076923075,7.615384615384615,0.824053724053724,29511.384615384617,1456.8717903011252,75229.76923076923,3065.153846153846,1469.9207198050149,63749.92307692308,19579.53846153846,0,52266.53846153846,8901.307692307691,435.67152732522624,361.0769230769231,0,3.8461538461538463,29.153846153846153,91.53846153846153,0.07314679789644302
CaptRoberts#8800840,BW,13,Magnitude: Aftershock,3.206896551724138,7.153846153846154,0.7662837162837163,53857.07692307692,2666.944787342053,28132.076923076922,0,224.04224681976282,116174,16425.69230769231,0,13212.692307692309,13656.076923076924,681.7175807457654,48.23076923076923,0,0,3,95.84615384615384,0.08231203719204708
zednem#53561,BW,15,Bunker Fun Time,3.4693877551020407,11.333333333333334,0.9254551656920078,24686.933333333334,1305.764655218492,74325.2,1422.6,1064.9184193044139,47154.26666666667,18056.133333333335,0,56134.933333333334,7142.066666666667,383.47385141516736,234,0,2.933333333333333,25.8,106.46666666666667,0.09131999864077461
SHOGUNMISA#157865,BW,4,Bunker Fun Time,6.857142857142857,12,0.7370248538011696,50067.25,2593.899129180512,35328.25,0,199.33214857822614,170784,30804.75,0,17522,20207,1061.1964779835519,216.25,4.5,0,0,64.75,0.056860147332915945
AluminiBri#8472033,BW,6,Bunker Fun Time,7.333333333333333,7.333333333333333,0.6365740740740741,29143.333333333332,1757.83269315297,49215.833333333336,0,1142.1192041307982,110180.83333333333,12575.666666666666,0,21981.666666666668,16166.166666666666,986.5048814995166,112.33333333333333,6.333333333333333,2.5,13.166666666666666,32.333333333333336,0.032295116669187524
DieCello#992071,BW,10,Bunker Fun Time,4.1923076923076925,10.9,0.7393523391812866,33930.1,1617.5831632670195,55473.5,20557.5,2002.8390145783367,100228.4,18115.8,3050.1,31841.9,14126.6,696.8470909883324,85.8,2.6,6,3,105.6,0.09213103644903611
griZZly64#1902209,BW,15,Bunker Fun Time,5.483870967741935,11.333333333333334,0.8355399610136452,39584.53333333333,2037.928967911175,40054.4,236.46666666666667,801.4471071233288,90889.46666666666,21515.466666666667,0,23460.866666666665,13044.8,676.5808408631078,35.6,1.0666666666666667,2.533333333333333,9.266666666666667,81.86666666666666,0.0713369679936495
ProtossRule#710348,A,16,Braincellmates,7.36,11.5,0.9191840277777779,57214.5625,2902.982224047106,36747.0625,301.9375,305.0914519676671,104089.6875,26117.1875,0,20252.25,14349.125,727.6044517085276,57.3125,0,5,4.375,69.4375,0.05422767582292497
Aman#5915647,A,16,Braincellmates,13.5,11.8125,0.8874368686868687,16337.625,815.5903772480951,20817.5,79852.75,4187.55691235935,21902.625,7656.0625,10899.1875,10576,5727.8125,285.1091650414094,287,6.125,21.4375,1.6875,41.0625,0.0310349429779739
ThaDuke#9954812,A,16,Braincellmates,16.90909090909091,11.625,0.9247395833333334,56587.3125,2813.503442347428,23838.6875,0,219.64838304860697,104497.375,16009.6875,0,10795.875,11295.375,556.6363637660521,47.375,5.5,2.75,3.625,18.5,0.015585239828954149
Jäger#566419,A,16,Braincellmates,6.5,8.9375,0.6753973559120617,37980.9375,1878.9478355677809,61906.625,1541.125,1253.606875684366,142256.875,18536,0,31880.25,19162.3125,972.2963396348234,85.8125,2.0625,4.3125,6.625,60.375,0.04619693717985003
BoneZ#6658235,A,16,Braincellmates,5.235294117647059,11.125,0.9000315656565656,23204.3125,1162.0416110048918,79912.875,373.625,1129.19938130155,47435.3125,16392.125,0,58030.1875,8413.375,416.0225374417368,136.9375,0,10.75,22.75,89.3125,0.07280812424555791
oOMaXiMuSOo#11409712,A,16,LTK - Groovy Baby!,4.076923076923077,9.9375,0.8653348744800952,44979.3125,2058.650332654248,78959.875,2971.75,1022.0789143297281,86985.125,22340.375,65.75,53644.8125,14623.875,680.4561715510586,297.625,0,0,23,98.6875,0.06727528512552244
ekim13laco#8782637,A,15,LTK - Groovy Baby!,5.464285714285714,10.2,0.9360962566844919,32659.266666666666,1460.565145672747,32879.86666666667,76922.2,3631.546533333146,60101.53333333333,14646,13016.466666666667,18748.466666666667,9155.2,409.4539328058864,83.53333333333333,3.933333333333333,0,13.466666666666667,88.86666666666666,0.06207924072660373
Knives#10875262,A,17,LTK - Groovy Baby!,4.2631578947368425,9.529411764705882,0.836583269671505,59002.64705882353,2599.3639180782825,49580.64705882353,935.2941176470588,695.4518573808047,136714.82352941178,25125.58823529412,0,28161.235294117647,17010.41176470588,757.8842745075362,134.2941176470588,1.5294117647058822,1.1764705882352942,5.882352941176471,104.70588235294117,0.06975784252373407
Blue#4222810,A,11,LTK - Groovy Baby!,4.954545454545454,9.909090909090908,0.8836662075298439,52828.181818181816,2403.714520983187,53093.818181818184,8082.090909090909,1058.7439887834867,86052.18181818182,26865.636363636364,845.9090909090909,37941.90909090909,10780.454545454546,474.0643830095394,87.36363636363636,2.272727272727273,3.090909090909091,11.454545454545455,96.27272727272727,0.06888556395424567
S0L0#10216155,A,13,LTK - Groovy Baby!,3.5294117647058822,9.23076923076923,0.8036037491919844,54298.846153846156,2250.696075106557,88963.23076923077,0,1440.9047438467314,137329.23076923078,33012,0,52080.769230769234,17703.076923076922,736.4511788115017,320.46153846153845,10.153846153846153,3.769230769230769,6.769230769230769,115.15384615384616,0.07977086597595284
EternalBlue#9190817,Nexus,18,Well, you know...,7.407407407407407,11.11111111111111,0.862784435639823,48851.166666666664,2574.906693649793,39168.055555555555,0,387.96803117039167,128080.5,20052.055555555555,110.16666666666667,19431.555555555555,15139.888888888889,787.1449754374867,71.55555555555556,5.666666666666667,7.388888888888889,5.5,61.888888888888886,0.053946489745117905
SHreddedWInd#221073,Nexus,14,Can't Connect Stuns,6.4,11.428571428571429,0.8772220620960117,38388.71428571428,1886.1747790373452,60593.642857142855,22905.714285714286,2364.732612824123,89775,24255.071428571428,3047,37081.28571428572,15547.785714285714,756.3172163207131,628.7857142857143,11.642857142857142,2.2142857142857144,16.642857142857142,82.42857142857143,0.06339758248841652
Kalamansi#1778149,Nexus,18,Well, you know...,29.857142857142858,11.61111111111111,0.9028004955859913,13955.333333333334,757.7085497231336,21687.88888888889,76299.38888888889,4209.609036289541,38142.38888888889,6639.388888888889,12880.055555555555,9719.944444444445,6457.111111111111,335.00916760722805,1129.5,5.777777777777778,3.7222222222222223,6.611111111111111,17.833333333333332,0.01674005502537119
Kanny#7872663,Nexus,18,Well, you know...,7.75,10.333333333333334,0.782598294283164,66546.72222222222,3565.963578220491,40158.666666666664,0,647.6472215027231,114026.94444444444,29565.777777777777,0,22072.055555555555,13749.833333333334,718.1315591056531,106.72222222222223,3.0555555555555554,2.9444444444444446,2.388888888888889,50.611111111111114,0.042584519458987564
HippoXXX#1732982,Nexus,13,Well, you know...,7.45,11.461538461538462,0.7881438068423271,41544.846153846156,2161.8108003582875,99037.15384615384,1896.923076923077,2495.0027895871713,107124,21831.153846153848,0,53051.153846153844,15075.692307692309,768.4902637279974,243.07692307692307,0,3.3846153846153846,8.538461538461538,62.53846153846154,0.053340628238441844
BishopMist#2204982,Nexus,18,Well, you know...,6.516129032258065,11.222222222222221,0.8634692918366291,36217.055555555555,1944.980582674494,84479.33333333333,2526.8888888888887,1535.8920809740578,71457,22260,76.5,58651.5,10773.166666666666,563.8574405583927,125.11111111111111,0,3.9444444444444446,19.22222222222222,65.11111111111111,0.05996332018733955
Arik#1516794,Nexus,14,Can't Connect Stuns,3.8048780487804876,11.142857142857142,0.8819658088565652,47402,2386.532699026745,52574.5,704.6428571428571,310.0158092451425,90123.21428571429,24034.14285714286,0,36404.07142857143,11685.714285714286,570.8977076484483,174.07142857142858,6.428571428571429,7.214285714285714,7.785714285714286,127.5,0.10061504804787402
brainer#500536,Nexus,10,Can't Connect Stuns,2.1739130434782608,10,0.706858435681965,40093.2,2101.0726699513884,79788.1,1484.9,1019.7500808803967,62343.4,29033.1,0,59251.2,8762.8,445.2573105494769,135.9,0,0,24.9,163.9,0.13155733347404155
Mochrie#473879,Nexus,12,Can't Connect Stuns,7.5,12.5,0.9215551605257487,88919.83333333333,4393.495602789258,46194.833333333336,4513.5,844.457427903169,141192.83333333334,39148,0,25110.666666666668,17054.75,840.0598950398839,189,0,0,7.583333333333333,76.83333333333333,0.05742999366136945
핑핑이#11074782,Nexus,14,Can't Connect Stuns,3.5348837209302326,10.857142857142858,0.8542827814886639,33146.142857142855,1654.234366776677,55387.21428571428,59076.21428571428,3259.3170517214967,62459.71428571428,16875,10710.214285714286,30495.571428571428,10818.92857142857,592.8725209092124,671.0714285714286,3.642857142857143,18.142857142857142,7.071428571428571,134.14285714285714,0.10129874612355894
Thunderkatz#3560178,Nexus,16,Boogans Forever,6.409090909090909,8.8125,0.9233497405372405,24970.625,1162.745205513043,23797.6875,73042.5,3391.882694694248,35474.875,9208.5625,8717.6875,12537.875,7675.1875,344.9457489677896,577.25,14.875,12.5625,7.8125,60.875,0.04492999041219573
Bummernaut#6521691,Nexus,16,Boogans Forever,5.538461538461538,9,0.9058360042735043,59289.875,2707.670762218497,33703.125,135.375,343.6607378888988,102248.0625,25128.625,0,17116.5,13194.8125,580.8469390679994,124.875,3,2.375,0.9375,66.375,0.05230295856963858
Kalavothe#8237121,Nexus,16,Boogans Forever,3.302325581395349,8.875,0.917567155067155,44029.25,2043.5649088708494,94469.875,9694.3125,1681.9414960957788,77886.125,29893.4375,832.125,71508.9375,11054.375,503.31039584295047,253.875,0,0,37.6875,103.6875,0.08394723374796607
Sugar#5366090,Nexus,18,haunted house,4.384615384615385,9.5,0.8149834427698205,47047.38888888889,2356.3647520860986,45563.555555555555,70.44444444444444,649.7599412404663,124107.22222222222,23466.88888888889,0,25509.666666666668,14760,725.1988016264112,57,8.11111111111111,1.1111111111111112,8.944444444444445,86,0.07199131108564091
krasavchik#7703661,Nexus,18,haunted house,7.68,10.666666666666666,0.9405812324929972,15744.166666666666,793.6983920458484,26602.055555555555,81688.05555555556,4060.6819459367234,26894.666666666668,8050.666666666667,16018.388888888889,15044,6842.5,337.90072932820686,1725.9444444444443,4.111111111111111,0,2.2777777777777777,68.16666666666667,0.05694336074310761
Tompiece#988001,Nexus,11,Boogans Forever,2.8333333333333335,9.272727272727273,0.8666638916638917,52151.27272727273,2325.3528311441955,64566.454545454544,0,1081.9315866060003,107531.09090909091,35080.36363636364,0,43028.27272727273,15746.545454545454,717.3600728683278,161.72727272727272,1.8181818181818181,1.3636363636363635,12,135.45454545454547,0.11127714486716499
Bobby#8653549,Nexus,18,haunted house,7.4,10.277777777777779,0.9295868347338935,52497.444444444445,2568.6333777116283,32135.833333333332,113.22222222222223,617.4631732174537,117222.5,22069,66.61111111111111,14863.222222222223,13231.444444444445,676.9072255184992,137.33333333333334,6.833333333333333,0,6.666666666666667,65.61111111111111,0.053273691415980894
TheLazyHydra#9258136,Nexus,16,Boogans Forever,3.4722222222222223,7.8125,0.8113953754578755,50768.875,2278.470444468812,61745.4375,1590.875,822.4839519926007,143333.8125,25459.4375,684.875,35435.8125,17784.3125,800.0779230233635,104.8125,4.5,6.0625,8.5625,100.6875,0.07460954484875304
Alpha#11134933,Nexus,5,haunted house,7.714285714285714,10.8,0.8370238095238095,47592.2,2054.902360675606,57125.4,2758.2,746.4068127180981,126286.8,18488.6,58.6,30029.8,17942.6,814.8016653187657,79.2,8.8,10.8,11.6,61.2,0.0439502694487862
iTzGAMERDn#9874092,Nexus,18,haunted house,2.8125,10,0.859113800715968,37605.22222222222,1895.3331559391054,85883.11111111111,1794,1244.1318937341298,28395.666666666668,26941.222222222223,0,69011.88888888889,5117.888888888889,257.34024191471644,230.61111111111111,0,0.8888888888888888,25.166666666666668,134.83333333333334,0.10596297471644596
Kiknazz#1000102,BE,9,Uncomfortably Numb,1.5833333333333333,6.333333333333333,0.8773656898656899,39967.22222222222,2089.2413525026864,21476,0,419.39021404212986,88745,19582.11111111111,0,12489.666666666666,9487.111111111111,510.9005766584939,128.44444444444446,0.1111111111111111,8.222222222222221,1.3333333333333333,152.11111111111111,0.13698166278598523
Xenochrist#463664,BE,14,Start Slow Then Taper Off,4.967741935483871,11,0.894968179579524,24884.928571428572,1387.3637915036238,65557.21428571429,2632.1428571428573,1257.5939789772685,41837.357142857145,18896.85714285714,0,47312.142857142855,7575.928571428572,417.5310911212568,82.57142857142857,0,2.142857142857143,18.714285714285715,87.07142857142857,0.07442035008347202
ûltear#11040643,BE,16,Start Slow Then Taper Off,6.296296296296297,10.625,0.8614486721031805,37331.75,1888.5276592327098,30809.75,21423.125,1420.2542280479452,81355.375,16530.625,3230.5625,15982.3125,9887.6875,509.4125598485097,1091.875,3.8125,5.0625,4.8125,70.5,0.05661496674617515
ShadowDroid#10269097,BE,16,Start Slow Then Taper Off,9.61111111111111,10.8125,0.8700432903654652,28515.25,1599.5626213660935,20615.1875,47336.1875,2688.1717882141907,54794.6875,10779.5,6513.4375,11554.125,7299,400.6931055840729,465.9375,12.1875,5.625,9.3125,48.3125,0.040482003624933934
thcSpectre#348240,BE,14,Uncomfortably Numb,2.076923076923077,7.714285714285714,0.9047218806834192,23458,1239.1159698498952,30844.85714285714,37763.5,2016.8287021266449,27983.071428571428,12447.57142857143,6271.071428571428,20097.14285714286,5949.071428571428,309.5444668339206,239.21428571428572,2.857142857142857,9.5,2.857142857142857,156.07142857142858,0.13582515719575494
ZeroDayAttak#6171296,BE,16,Start Slow Then Taper Off,5.826086956521739,8.375,0.671627614248067,34797.375,1792.64461081149,61715.6875,352.1875,1293.1524508750879,147631.3125,21621.875,0,33349.375,19890.125,1068.1604881133294,125.875,0,0.9375,15.0625,61,0.05264820689682305
MrMunkieMan#741432,BE,14,Uncomfortably Numb,3.176470588235294,7.714285714285714,0.7128626087336495,36987.28571428572,1886.3371972096152,48136.71428571428,1185.4285714285713,1006.279134355613,126373.28571428571,19570.428571428572,0,25781.85714285714,17282.928571428572,874.7246686817967,113.21428571428571,9.785714285714286,2.5714285714285716,9.857142857142858,105.21428571428571,0.09255010529452659
Novus#838079,BE,16,Uncomfortably Numb,3.108695652173913,8.9375,0.9024345752286929,47693.375,2479.619278203013,44215.3125,13366.625,1173.5052059434163,105018.25,23111.75,2752.625,27389.6875,13218.875,698.8478709844564,341.8125,3.6875,4.9375,2.125,120.375,0.1024697116078401
Famous#1000256,BE,13,Uncomfortably Numb,2.326923076923077,9.307692307692308,0.8982813142739614,25288,1282.5723366500852,71090.15384615384,929.3076923076923,1025.1587052038265,57237.307692307695,16305.76923076923,0,50658.153846153844,8455.153846153846,428.6102151654092,106.15384615384616,0,0,25.53846153846154,156.92307692307693,0.13611067773733573
Lew#1602585,BE,16,Start Slow Then Taper Off,6.884615384615385,11.1875,0.9184512219269378,60717.75,3207.2548751614845,30951.25,0,124.22548475269765,120859.25,26420.125,0,16644.1875,12762,683.2455697193202,132.875,0,1.25,3.375,67.625,0.0581742211201616
Vacuity#413041,BW,16,Completely Clueless Strategies,2.3728813559322033,8.75,0.8583110513331227,48068.3125,2344.487020986022,49666.3125,0,564.4364052148101,96065.9375,27396.25,43.625,32291.875,13292.375,662.7229509648674,75.625,1.1875,1.375,8.5625,141.9375,0.13035984280392654
MikeyD#9401912,BW,15,Completely Clueless Strategies,2.4705882352941178,8.4,0.7908590338435112,48882.933333333334,2427.1697058724235,51012.8,0,732.4132366565602,80153.73333333334,33972.066666666666,0,36583,11143.6,533.4478551760493,179.53333333333333,1.2666666666666666,4.8,8.333333333333334,122.2,0.10684419438257407
SEJG#11583084,BW,16,Completely Clueless Strategies,2.5084745762711864,9.25,0.8753326865550974,28018.25,1417.308217043282,77797,286.625,760.428085623055,43751.1875,19673.9375,71,57545.3125,9313.4375,470.36631604758486,134.3125,0,0.5,21.5,139.9375,0.12430144437701042
Gregvor#464153,BW,12,Completely Clueless Strategies,3.3125,8.833333333333334,0.8726015919564307,28384.583333333332,1374.4965398585148,33701.333333333336,50387.083333333336,2824.796612938237,44316.416666666664,15324.666666666666,6454.75,21766.583333333332,8141.666666666667,385.80404781539306,115.41666666666667,19.5,0,7.666666666666667,105.41666666666667,0.09111900230893422
Xehlyv#380761,BW,11,Completely Clueless Strategies,2.1621621621621623,7.2727272727272725,0.7718388713719784,16109.636363636364,876.7086720110809,38854.72727272727,57760.36363636364,2907.5394750100627,43207.72727272727,9585.545454545454,10147.545454545454,23153.090909090908,8478,463.3576723881215,1601.3636363636363,7.454545454545454,6.181818181818182,8.363636363636363,123.9090909090909,0.11023917272480331
bacon#10566727,BW,14,Bork Side of the Moon,11.3125,12.928571428571429,0.9273715538847117,23608.428571428572,1148.729283836765,22875.071428571428,72813,3793.0518992547927,33863.142857142855,10599,17093.35714285714,12944.42857142857,6732.571428571428,343.2329821356253,377.2857142857143,4.214285714285714,12.642857142857142,11.571428571428571,59.42857142857143,0.046693453040395363
