name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Lionbella#4142730,BW,3,Magnitude: Fault Shift,8.5,17,0.9618736383442266,21236.333333333332,1059.4739632021804,28354,62830.333333333336,3207.7920165845985,22478.333333333332,10223.666666666666,13495.666666666666,15412.666666666666,8240,444.8771007286555,568.6666666666666,0,15.333333333333334,0,84,0.06611724429612681
Silverspy#8798379,BW,4,Bork Side of the Moon,5.555555555555555,12.5,0.8469940476190476,41156,1964.2804013370485,77437.25,2590,1071.1322748701627,165452,26127.25,1444.25,40107.75,23666.5,1134.5999487388056,161.5,0,0,27.25,106.25,0.08062095997639915
Smoke#177238,BW,4,Bork Side of the Moon,2.7857142857142856,9.75,0.6418154761904762,38945.75,1870.316126090076,41058.25,0,333.24530288680376,89905.75,18215,0,21045.75,11234.75,540.3115673763926,232,6,5,5.75,171.5,0.13506377474990885
Atd09#9466952,BW,4,Bork Side of the Moon,5,12.5,0.8578273809523809,34879,1680.2700399171651,85649,4122.75,1697.3207169163459,76193.5,23935.75,828.25,57949,11300.25,547.231915508566,138.5,0,0,44.5,121.5,0.09550239385237382
BCLY#5398949,BW,4,Bork Side of the Moon,5.2,13,0.8320238095238095,50814.75,2433.086524949212,35139,0,482.8115366711047,80391,19879.5,0,17626.5,10695.25,507.0949485393554,147.5,0,0,3.5,145,0.11411383475602348
oOMaXiMuSOo#11409712,A,4,LTK - Groovy Baby!,3.4545454545454546,9.5,0.934375,27685.75,1235.3736733559504,80120.75,1747.5,1138.1220945616715,40339.5,19265.5,0,62878,8738.75,375.53477882967405,431.25,0,0,36.25,134.75,0.09509780785290295
S0L0#10216155,A,5,LTK - Groovy Baby!,2.642857142857143,7.4,0.8164285714285715,45522.8,2039.5269671867711,68335,0,963.9547578437447,150566.8,22853.2,0,36573.8,16956.4,667.7987795081357,558.2,26.4,1.8,5.6,120,0.08350303345435191
ekim13laco#8782637,A,4,LTK - Groovy Baby!,3.5555555555555554,8,1,34011,1491.393256502592,22671,44350.75,1963.839194678613,75187.25,9206.75,7768,12240.5,10114.25,436.6931313272148,205.75,1.25,0,8.25,103.5,0.06967380119460372
Knives#10875262,A,5,LTK - Groovy Baby!,2.857142857142857,8,0.8105952380952381,40117.4,1720.181677564211,75797.4,3180,1363.9044149476865,132032,26314,0,53314.4,16134.8,760.7087021541081,90.6,0,0,13.4,132.4,0.08675135826983113
Dawn#10882912,A,5,LTK - Groovy Baby!,3.4615384615384617,9,0.9464285714285714,61414.2,2523.3770515633455,27348.4,33245.4,1480.3032022974626,154075.2,24794.4,3784.2,13713.2,12597.6,516.3727102817952,238,4.8,12.4,8,124.8,0.08508000815532338
Kakarot#11208187,A,5,Hot(s) Dads,5.714285714285714,8,0.4853323147440795,32205.8,1401.1211627185207,60738,0,806.7348452932367,147463,16336.6,0,27988.6,19747,956.7454236999274,165.8,0,0,18.8,64.2,0.04672873301728485
memias#3806277,A,5,Hot(s) Dads,8.857142857142858,12.4,0.980952380952381,25325.4,1162.8863879762407,38634.6,94906.2,4258.033924189783,47345.8,12441.4,15145.6,16459,8129,360.79315999601044,34,4.6,8.6,13,56.2,0.039847582495638134
GoddlyNoob#10468329,A,5,Hot(s) Dads,10.166666666666666,12.2,0.9669467787114845,36079,1602.6179277519045,80626.4,210,947.4753384486601,23602.4,25258,0,57633.4,6290,287.17187461091453,286.6,0,0,34,57.8,0.03626549475199805
QBall162#433620,A,3,Hot(s) Dads,3.2,10.666666666666666,1,73181,3203.3223116669346,46130.333333333336,2718.3333333333335,496.89754426327767,120373.66666666667,41503.333333333336,0,25154.333333333332,12254.333333333334,531.3404861717736,78.66666666666667,6.666666666666667,1.6666666666666667,0,133,0.10325871004308897
KING#6055950,A,5,Hot(s) Dads,12.2,12.2,0.9714285714285713,70260.8,3028.1605805020868,25306.8,0,0,134221.2,21444.2,0,10310,14414.2,656.7747375625593,290.2,0,0,1.2,38.6,0.03170262233372349
EternalBlue#9190817,Nexus,7,Well, you know...,6.166666666666667,10.571428571428571,0.7948687182382834,58637.57142857143,2784.9416293693057,38362.28571428572,0,409.15576484900765,124650,21320.14285714286,0,18964.428571428572,14531.42857142857,714.1521700613984,53.714285714285715,4,6.428571428571429,9,59.714285714285715,0.046114328074427384
Nonchampion#10068,Nexus,3,Boogans Forever,3.2,5.333333333333333,0.7579365079365079,51828.333333333336,2546.2915889090236,28203.333333333332,0,293.66819806023483,108096,17604.666666666668,0,10150.666666666666,11956.333333333334,563.4207349566223,106,0,3,8,73.66666666666667,0.05761452855392246
BishopMist#2204982,Nexus,7,Well, you know...,7.6,10.857142857142858,0.8052112742330133,39890.71428571428,1988.4794667359965,88197.42857142857,3066.1428571428573,1603.9803533141878,83579.28571428571,21345.285714285714,187.57142857142858,58120.71428571428,13299.42857142857,655.5508320422425,85.71428571428571,0,7.571428571428571,12.857142857142858,57.285714285714285,0.04412986143517648
Kalamansi#1778149,Nexus,7,Well, you know...,78,11.142857142857142,0.8221061547148503,13594,675.8785770013236,21235.714285714286,74523,3693.4265003766955,54765.857142857145,6734.428571428572,12608.285714285714,8691.42857142857,7977.714285714285,394.9177229084143,1523.5714285714287,0,4.714285714285714,0,9.285714285714286,0.0069771498342926916
Kanny#7872663,Nexus,7,Well, you know...,8,10.285714285714286,0.7404573687182383,63594.71428571428,3073.90772282847,52797.57142857143,0,1139.9846141067126,113366.42857142857,35477.57142857143,0,34332.28571428572,14574.42857142857,717.3186753728638,200.71428571428572,4.142857142857143,4.428571428571429,0.14285714285714285,58.714285714285715,0.04501914491804084
HippoXXX#1732982,Nexus,5,Well, you know...,5.777777777777778,10.4,0.8469696969696969,43977.6,2062.3336591158036,105456,3835.8,2596.9210575294337,139676.6,21496.6,0,57423.6,18849,876.7602584556298,239.6,0,7,13.4,74.6,0.059404227290061264
BooCaKeyKing#1869717,Nexus,4,Minion Miners,1.3571428571428572,4.75,0.8492063492063492,53129.75,2704.0162203998307,26221,0,65.85990733169801,66834.75,20177.5,0,14439.5,8854.75,457.8563724941563,145.5,0,0,0,130.75,0.11332769919159025
MarshHole#5576308,Nexus,3,Minion Miners,1,6.666666666666667,0.9074074074074074,50800.333333333336,2442.4549361854565,98548.66666666667,0,1575.5757273438746,192653.33333333334,24301.333333333332,0,55934,20675.666666666668,977.7088109405804,149.66666666666666,0,5.333333333333333,0.6666666666666666,301,0.2442942935059275
himmybo#2048968,Nexus,4,Minion Miners,1.1538461538461537,3.75,0.6904761904761904,31181,1617.2194371861037,77000,3433.5,1041.2761935801448,103825,21526.5,0,54123.25,11639.5,606.4126623398818,183.75,0,0,18,146.5,0.13343142395145857
Kobo#8007331,Nexus,4,Minion Miners,1.0769230769230769,3.5,0.6534391534391534,42765.5,2102.3558605396292,21721,0,0,120177.5,9418.5,0,11436,11923,595.687049600507,306.75,10,0,2.75,119.25,0.10882190886894245
Wesgra#4823833,Nexus,4,Minion Miners,1.1428571428571428,4,0.7380952380952381,10525.5,507.502438975259,34627.25,75519.25,3990.391216262296,20862.75,5135.25,12900.25,21341.25,5032.25,262.7584872208778,537.75,0,10,0,162.5,0.13730585145291024
Sugar#5366090,Nexus,5,haunted house,5.8,11.6,0.798901098901099,53212.2,2764.496996177677,51828.6,0,1011.9786392181471,120679.8,28551.4,0,30065.2,14331,731.5967702911134,52.6,24.4,0,14.2,75.8,0.07106558768711252
aaron#4711127,Nexus,5,haunted house,4.8,9.6,0.7265567765567764,46320.2,2365.7835233559385,67416.6,0,1471.90214360878,123278.4,23204,0,35547.8,18366.8,938.5850822125115,78.8,0,2.6,3.4,85,0.07437775050216805
Bobby#8653549,Nexus,5,haunted house,8.857142857142858,12.4,0.9333333333333333,53447.8,2694.0118600128108,30738.4,0,479.6086033389114,123726.8,23094,0,13323.2,13425.8,685.977381961046,171.8,4.4,0,3.8,61,0.056774331166913196
iTzGaMeR#9874092,Nexus,5,haunted house,2.8181818181818183,12.4,0.791941391941392,31941,1693.5433870703048,77058,0,965.8940180362075,17453.4,22949.8,0,62057.4,4729.2,250.75009264726478,231.4,0,3.2,15.4,166,0.13433896736643128
krasavchik#7703661,Nexus,5,haunted house,9.285714285714286,13,0.9357142857142857,13344.2,703.894676080977,38676.2,83577.2,4298.563429789081,36889.4,7140,19568.4,22615.6,8369.2,422.5690404244293,3523.6,1.8,0,0,70.2,0.06064606409047141
Ronin#787465,C,5,Wait Till 10,2.3076923076923075,6,0.9818181818181818,27621.6,1445.8612708204823,70017.8,2523,1369.7269330094898,79559,18415,0,53209.2,11366,589.0094642223772,96.2,0,3.2,6.6,105.6,0.08873549097185954
Merovingian#3523092,C,3,Wait Till 10,1.5555555555555556,4.666666666666667,0.7474747474747474,18756.666666666668,974.4750977539943,28163.666666666668,59783,3500.6034793579765,26216.666666666668,10372,11615,19329,5222.666666666667,273.41152128600083,34,17.333333333333332,0,13.333333333333334,106.33333333333333,0.09034241924981519
Iceman#788594,C,5,Wait Till 10,2.4166666666666665,5.8,0.9151515151515153,45829.6,2391.203900837941,28931.2,0,6.1630261054874795,51563.6,23932.6,0,19154.2,7892,408.3606133934535,49,0,0,2.2,94.2,0.08315160090656001
Hannibal#790458,C,5,Wait Till 10,0.88,4.4,0.6621212121212122,34756.8,1808.3117401294598,59281.4,0,961.6855273325189,73243.2,18571.4,0,37899,11855.8,613.5062263745608,18.6,0,0,7.4,191.4,0.1599316536538959
Tantrum#838870,C,5,Wait Till 10,2.6,5.2,0.8318181818181818,57042,2921.075954178387,24200.6,0,147.22342048268706,98921.8,24613,0,14385.6,8582.2,449.6452597045741,456.2,0,0,6.4,72,0.064711139082791
TheBoomer444#10717029,C,4,Protectors of Shakuras,11.2,14,0.7936507936507936,16678.75,945.6784809076289,25767.25,80100.75,4652.172722634176,21256.25,8133,23485.25,16146.25,6271.75,367.3015237456895,1144.75,8.75,8.5,10,50.75,0.05087669461001925
Dagnie#10949,C,4,Protectors of Shakuras,6.428571428571429,11.25,0.6251803751803752,30070.25,1841.2031682946536,58559,0,1300.6155907873858,77089.25,15487.75,0,29467.75,12915,746.9463881857465,135.75,9.5,0,15.75,63.25,0.06406141836876098
Clifsandwich#14583,C,4,Protectors of Shakuras,21,15.75,0.9045093795093795,52789.25,3071.4781735171887,18766,0,113.28555460582551,87491.25,22709.5,0,9698.25,10291.75,599.6116259275726,270.5,0,0,2.75,16.5,0.01657642523598446
Chopper#579560,C,4,Protectors of Shakuras,9.428571428571429,16.5,0.9543650793650793,52501.5,3057.240318223456,40568.25,0,787.8438302502494,43609.75,29566.25,0,31206,7664.25,445.2278720192625,76.75,14.25,5.5,14.25,53.75,0.05014732078624846
Aurum#8740639,C,4,Protectors of Shakuras,10.666666666666666,16,0.9198412698412698,38381.75,2184.2641838476884,75451.75,3337,1376.3107939228744,50682.5,29540.5,0,56790.5,8786.5,495.92266361683903,229.5,0,4.5,24.25,35.75,0.03668477275065263
Kjcags#1192843,Heroic,3,Too Many Geese,2.5,8.333333333333334,0.5353535353535354,26445.333333333332,1464.134004653609,66136.33333333333,0,928.3659188307025,120237.66666666667,17608,0,41078,17630.333333333332,977.6186057439782,213,0,0,22,132.66666666666666,0.12235200544102938
MundaneZebra#1698412,Heroic,2,Four Blatant Inters,8,20,0.8391608391608392,35005,1916.452671323962,56074.5,24122,1865.9581127171405,88899.5,21120,7773,32508,15429,831.9110044208364,340,0,0,30,100.5,0.0926679441755118
Lucyfer#1261632,Heroic,3,Too Many Geese,3.7777777777777777,11.333333333333334,0.755892255892256,20459.666666666668,1139.9773402001981,45676.666666666664,72316,4433.818014989508,22755,11434.666666666666,20155,33672.333333333336,7347.666666666667,405.45740496521097,3394.3333333333335,0,0,8,142.66666666666666,0.1303571551853441
ComputeX#9904044,Heroic,6,Four Blatant Inters,4.2,14,0.9318181818181818,76364.16666666667,4309.867532725552,38374.5,0,291.4874256387742,70073.16666666667,43756.666666666664,0,27054.333333333332,8001.166666666667,446.90657833810627,104.33333333333333,0,0,8.5,115.66666666666667,0.10971884963998912
Moon#7840137,Heroic,5,Four Blatant Inters,3.875,12.4,0.9223776223776223,24163,1367.2922222812972,42871.4,57363.8,3549.5279908695943,24768.4,14379.2,19008.8,30804.6,6750,380.77875125748267,272.4,0,7.8,16.4,113.6,0.10886540628695596
C10vurhd1#4456488,Heroic,6,Four Blatant Inters,2.730769230769231,11.833333333333334,0.6952797202797202,43700.5,2479.178118809719,49982.833333333336,3390.6666666666665,958.0995490647707,51569.666666666664,26320,234.83333333333334,36806.333333333336,8949,498.0333663062956,146.33333333333334,0,5.666666666666667,14.333333333333334,153.83333333333334,0.14564590621078446
Time#450240,Heroic,3,Too Many Geese,1.8666666666666667,9.333333333333334,0.5892255892255892,56462.333333333336,3119.9603520197015,64224,0,1076.6951566951566,79292,37341.333333333336,0,44673.333333333336,10650.666666666666,591.4998287552215,5,0,0,2.3333333333333335,198.33333333333334,0.18298450020930457
Show#151076,Heroic,3,Too Many Geese,2.8181818181818183,10.333333333333334,0.6952861952861952,44575.666666666664,2486.22244010398,50802.333333333336,14968.333333333334,1198.7008872958104,44246.333333333336,23769.666666666668,4473.333333333333,31782.666666666668,9481.333333333334,529.622873451976,57.666666666666664,0,0,2.3333333333333335,125.33333333333333,0.11359359047358093
Shoopufff#4781275,Heroic,6,Four Blatant Inters,4.5625,12.166666666666666,0.7596153846153846,64128,3615.7810379205025,60540.5,378.3333333333333,1386.3785359433725,90918.83333333333,45582.666666666664,0,44417.833333333336,12863.166666666666,734.1858966006295,151.5,0,5,7.166666666666667,103,0.09696337442008103
Super#197464,Heroic,3,Too Many Geese,2.4285714285714284,11.333333333333334,0.7626262626262627,34150,1882.4834572111415,111785,0,1822.7510845947265,27882.333333333332,25699.333333333332,0,90175,8807,488.9332466462726,129.66666666666666,0,0,34,129,0.11904993917467599
AOERules#690109,Heroic,2,Four Blatant Inters,19,9.5,0.5909090909090908,43856,2503.6158806698672,9270,7747,969.6831770303347,136660.5,6455.5,46.5,4783,19809,1131.0184599494573,71,0,0,23.5,11.5,0.010921177587844255
Finalstand#1012249,Heroic,4,Banana Fever,8.375,16.75,0.8919138755980861,19027.25,976.6066550804887,27467.5,76481.75,4307.877184666422,20328.5,6696.5,10738.75,14848.75,6880,386.48874681056515,65.25,0,19.25,22.5,84,0.0677056001813808
LincoIn#5161380,Heroic,2,Banana Fever,9,13.5,0.9019138755980861,76124.5,3695.382893218579,23835.5,0,0,89906.5,29322,0,11541.5,9105,440.8934987213935,16.5,4,0,0,81,0.061050882976151154
Mike#5676717,Heroic,2,Banana Fever,8.666666666666666,13,0.8755980861244019,31675,1642.139669120123,73561.5,35689.5,2207.334897149306,82948.5,21009,7649.5,57276,10259.5,535.5518400340477,122,0,0,25,60.5,0.05470558354641017
zimmmbo#10432135,Heroic,4,Banana Fever,6.555555555555555,14.75,0.7898086124401914,78963.75,4218.317435057773,51830.25,0,454.5584571370473,112301,23832.5,0,26432.25,14695.75,797.399041376207,90.75,0,0.75,11,97.75,0.07920894910873968
JTR30k#5207,Heroic,4,Banana Fever,5.333333333333333,12,0.6829665071770336,39255,2006.209976252592,45080.75,0,442.06773232478014,91057,19185,0,26917,14394.5,780.5515708533688,53,0,0,13.75,110.75,0.08742763865028283
Azmochad#5118810,Heroic,4,Rodney's Imaginary Friends,3.1,7.75,0.6308210784313725,36944.25,1687.4332138575348,73268.75,0,1689.628558995675,167786,15050.25,0,33868.75,24164.75,1149.5818580734483,165.25,0,0,2.5,109.75,0.07645221109734857
Rodney77x#6016353,Heroic,4,Rodney's Imaginary Friends,3.4166666666666665,10.25,0.8180147058823529,69493.25,3147.4612344328693,42203.5,0,226.45723177980776,92159,31903.75,0,25146.25,11204,525.4541394718873,40,0,0,2.5,111.25,0.08762232332245672
Drincho#893325,Heroic,4,Rodney's Imaginary Friends,5.125,10.25,0.8005514705882353,25293.25,1178.4817178751275,29663.5,64772.5,3217.086503117768,47200,12002.75,9247,18362,9056.25,398.2890684939009,49.75,4.5,13.75,2,85,0.06907658121687256
Snarfungus#4732556,Heroic,4,Rodney's Imaginary Friends,3.5,10.5,0.826593137254902,59888.25,2799.264520419559,21562.75,0,0,118799.25,18210,0,11210.25,13217.5,619.4844777558378,85.25,0,3.75,0,114,0.09265162426209145
Jakerino#11586576,Heroic,4,Rodney's Imaginary Friends,3.4166666666666665,10.25,0.810968137254902,22960.75,1072.9803435638403,70827,0,761.3522116466573,37625.5,15321,0,52097.75,9678.25,448.62137585087856,172,0,5.75,19.75,105.5,0.08893789593637993
KeN#10644938,Heroic,5,TouchGrassTomorrow,5.5,15.4,0.8638662843266424,57277,3502.1707067805664,36203.6,555.8,594.3374191373634,57562.4,29666.8,0,21437.2,9801,579.8504588022705,26.2,0,6.8,3.4,82.4,0.08389115397656402
DeadWish#3493775,Heroic,2,TouchGrassTomorrow,7.666666666666667,11.5,0.6584967320261439,33133,2088.903079437115,42341,0,588.1091873058147,60468,18413,0,27417,12294.5,788.8246170646198,268,0,0,16.5,36.5,0.03777734652952972
Valamar#2117149,Heroic,5,TouchGrassTomorrow,14.6,14.6,0.7994833242915085,18213.8,1109.3608032510458,25011.2,85491,5167.704608717896,12555.6,8793,20283,12400,5056.2,297.5900538669491,255.4,7.4,8,12.4,40.8,0.039838625193180946
Zenroth#7833565,Heroic,5,TouchGrassTomorrow,6.818181818181818,15,0.8307964556046399,30120.6,1848.8790901142943,69902.2,2949,1314.0510441270112,38963.6,22172.2,0,50920.2,7099.8,428.91114274049414,154.6,0,0,17.8,57.2,0.055368594791261425
Killidan#7114214,Heroic,5,TouchGrassTomorrow,8.666666666666666,15.6,0.8587821953550854,76393.8,4642.31468772064,52246,5463,1892.1209452643561,90990.2,39424.6,0,30709.4,10837.2,657.3895377783454,57,0,5.2,0,69,0.06985735885073716
Xanthanarium#8213837,Heroic,4,Heavy Hitterz,1.5294117647058822,6.5,0.9083333333333334,70057.25,4251.936065664948,53873,0,1229.2651982630673,71829,45487,0,35716,8840,517.621652679708,104,6.25,3.5,2.25,149.5,0.1461101321061276
Tezopaco#1961616,Heroic,4,Heavy Hitterz,0.9545454545454546,5.25,0.7291666666666666,25814.5,1549.1603249694722,83194.75,1188.75,1232.9027227784009,23831,19388.25,130,64492.75,4619.75,279.18495823599244,130.25,0,0,22.5,198.5,0.19910548354518803
whereabouts#1533944,Heroic,4,Heavy Hitterz,1,4,0.5583333333333333,21555.5,1293.9506779845217,51993.75,0,1016.3047248056577,75418,10319.5,0,21931,12148.75,717.237853462061,52.5,0,0,14.75,141,0.141115537246497
fuz#3806339,Heroic,4,Heavy Hitterz,2.272727272727273,6.25,0.775,59824,3518.5685231174266,48856,3761.25,1088.8442222798508,89599.75,32374,0,27594,12003.5,698.5961055056724,2,0,6.25,0.75,103.75,0.10315456833558964
Kstar#8244764,Heroic,3,Heavy Hitterz,2.375,6.333333333333333,0.7444444444444445,11610.666666666666,698.0249646043048,31217.333333333332,75356.66666666667,4615.001896981927,13282.666666666666,5784,7753,17026.666666666668,3951,231.41466016434148,28.666666666666668,12.333333333333334,14.666666666666666,1.6666666666666667,87.66666666666667,0.08649843580121197
Peldor#1571902,D,5,Habitual Line Steppers,3.3333333333333335,6,0.5897619047619048,31174.2,1499.4753686451957,52806,622,1190.2923242573675,127125.2,21230.4,0,29281.6,17266.6,919.9379392338172,113.6,0,0,17.2,90,0.07912786355921433
NoMoreHeroes#10903206,D,2,Habitual Line Steppers,3.6,9,0.8285714285714285,36481.5,1827.110041552788,28852.5,22.5,2.0093957858505047,96043.5,13347.5,538,18321,12499,640.2350461739908,17.5,0,0,7.5,144.5,0.12513958137531653
Tirtwig#1495513,D,5,Habitual Line Steppers,4.3,8.6,0.9016666666666667,50411,2689.587378008899,24203.2,12829.6,842.4960920169317,122648.8,28274.6,4073.8,13181,11208.4,558.3045303214918,247.4,0,0,8.2,94.6,0.07369140746845046
Vehrn15#4759679,D,5,Habitual Line Steppers,4.3,8.6,0.9149999999999998,40307.2,2016.8315177687487,75204,997.8,1171.4720700633857,75482.2,29599.4,0,52645.2,9487.4,482.63284610104057,254.8,0,0,19.6,88.8,0.07885188921438754
MuzicMutant#1530061,D,4,Habitual Line Steppers,7.75,7.75,0.94375,14690.25,754.783006341239,21243.5,67876.75,3619.0428747749934,25543.5,6766.5,11727,10366.5,4825,267.13847966041226,42.25,8.25,5.5,1.25,53.75,0.04566113267781907
ProstmanPat#4038993,D,4,Dehakin' Donuts,3.3636363636363638,9.25,0.9332107843137255,40635,1989.8225687605413,44792.25,0,732.2260388070754,79672.25,19835.5,0,25564,12406.5,636.0699771445929,51.75,17.75,0,9.5,126.75,0.10570876292846097
Velirayvia#6298347,D,4,Dehakin' Donuts,3.6666666666666665,8.25,0.8743872549019608,20983,1116.1280540110179,24771.75,66597.75,3276.9212586765007,51584,11146.25,9801.75,12082.25,7087.25,359.2013719079536,28.5,6.25,12.5,2.25,96.5,0.0787741518504528
Taco#1075010,D,3,Dehakin' Donuts,2.6923076923076925,11.666666666666666,0.9305555555555555,33360.333333333336,1590.7367414974533,81148.33333333333,3806.6666666666665,1110.9509204516733,48194,24993,0,63922.666666666664,7511,359.1626311478867,442.6666666666667,0,0,20,200,0.15110331318993597
Aero#335655,D,4,Dehakin' Donuts,3.3636363636363638,9.25,0.9270833333333334,39154.25,1925.3074716969008,67607.75,0,942.6117499481506,98997.5,24061.25,0,46747.75,16490.75,804.7065432139357,68.5,11.5,7.5,0,117,0.09213598876599703
zabuza#368897,D,2,Dehakin' Donuts,1.8,4.5,0.875,31225,1824.541804436678,21408,30043,2152.0420012830596,74011,17414,7097.5,16029.5,7779,457.38758356103284,25.5,0,7,0,69,0.06827176771238848
boomerAPM#10915992,D,1,Habitual Line Steppers,6,12,0.8,42806,1911.4265779803711,39013,0,715.7914321596353,204353,32521,0,21175,29170,1302.5350016279826,52,0,0,18,130,0.09674868598539467
Meowmeowcatz#10669129,D,3,Dehakin' Donuts,2.272727272727273,8.333333333333334,0.8464052287581699,54095.333333333336,2557.2115088793857,48838.333333333336,0,406.3587256262649,122233.33333333333,27946.666666666668,0,32715,16049,763.2321945762445,20,0,0,2,161,0.13860850651988463
Jotak#415417,BW,5,Objective Optional,2.75,8.8,0.6105769230769231,36524,1773.6649025853137,79457.6,4269.2,1811.0811537906072,84944,27032,0,55587.8,10188.8,528.7057212589305,124,0,0,21.4,135.2,0.11000748082452853
Biohazard#6269125,BW,5,Objective Optional,7.714285714285714,10.8,0.8059615384615384,50271,2677.167863635884,21321.8,8397.4,547.3991297481482,109772.6,21489.4,0,14641.2,13700.2,644.5309934310505,59,4.4,0.4,1.8,59.4,0.05244219387595017
DarkHorse#8071027,BW,4,Objective Optional,8.666666666666666,13,0.9110576923076923,75123,3573.309237352476,34106.25,0,173.54638260097647,131756.25,33366.75,0,14035.5,15055.5,755.4525329044371,23.75,10.5,9,3.25,58.25,0.04607557864365893
romP#9703609,BW,5,Objective Optional,4.888888888888889,8.8,0.6315384615384616,29998.8,1495.1124588810585,38002.4,0,579.7680281705473,113189.8,16962.4,0,19521.8,16439.8,868.2085204099155,85.8,0,1.2,4.2,92.4,0.08017811444879894
Potatoo#2182441,BW,5,Objective Optional,6.25,10,0.6759615384615385,13490,665.5712097861434,17586.8,44052,2636.7681436303774,26606,5203,5577.2,8263.6,5883.6,295.27276086808143,54.8,12,21.2,2.6,70.4,0.06178501558278393
R1ERockYourW#1155694,BW,5,Roll1Esports,0.9565217391304348,4.4,0.7333333333333333,31910,1759.9989537637437,82244,746.4,1187.4919666369365,51772.6,17983,0,63312.8,8449.8,463.10124409497877,83.6,0,4.4,16.6,171.4,0.1531793485203484
R1EJuaneba#1510172,BW,5,Roll1Esports,1.9166666666666667,4.6,0.9333333333333333,20236.8,1093.3966178373016,21530.8,46485.6,2234.3521323760806,54798,6383.8,4154.8,10668,8891.2,493.6645779222952,45.2,7.2,28.2,11.4,90.8,0.08392164887610166
R1EZad#673412,BW,5,Roll1Esports,0.9444444444444444,3.4,0.611111111111111,23722,1261.2157587862923,55724.8,372.6,779.9365703959776,134751.4,11067.8,0,30864.6,16675,870.8416624955541,120.6,12.2,0,2.4,146,0.13199947772506654
Shadowleaves#3506085,BW,5,Roll1Esports,2.3333333333333335,4.2,0.8416666666666666,18988.4,910.4487655128635,25032.2,20434.4,1351.1293431516417,44507.6,7438.8,4938,13909.4,5892,312.06412232304854,1261,0,5.8,6,80.2,0.07721806084233758
Jayzon#158616,BW,5,Roll1Esports,1.1666666666666667,4.2,0.8444444444444444,36979.4,2158.675254782877,37968.2,10807,452.31198741695897,72297.4,13247.4,3154,23875.8,7706.2,423.0512406327831,19.8,0,0,8.6,144.8,0.12970752147924566
wraithling#7905329,BW,5,Magnitude: Aftershock,2.263157894736842,8.6,0.8866666666666667,56292.4,2826.882019482295,33217.2,0,220.39240421624982,101149.8,27648,0,18524.2,10179.4,473.0944917088601,113.2,0,0,0,150.6,0.12552706791229573
BeeMan#238009,BW,5,Magnitude: Aftershock,3.3076923076923075,8.6,0.8866666666666667,34405.2,1666.7046686480705,74556.6,4832.8,1522.9820130177068,61102,23958.6,0,53598.2,8279,395.202093522201,401.2,0,3,27,111.6,0.08434585939929629
Link#957434,BW,5,Magnitude: Aftershock,4.090909090909091,9,0.9199999999999999,27917.2,1314.4789191132895,48125.6,21282.8,1821.0215661281538,143741.4,17337.6,5734.6,28900.4,16477.8,703.0398508873092,192.6,0,0,10.8,98.6,0.06636418247373865
Dietlama#1696867,BW,5,Magnitude: Aftershock,3.1818181818181817,7,0.7833333333333333,36160.8,1767.4777097336496,26810.8,34138.6,1714.8718071492644,47803.8,14000.2,5893.4,15428,7682.6,419.9720060859713,83.4,14.4,0,6.2,95,0.07176963525535428
CaptRoberts#8800840,BW,5,Magnitude: Aftershock,4,8,0.7666666666666666,55789.4,2720.9420693890265,27145.8,0,253.3248594475678,140637.8,13636.2,0,10996.4,15645,766.5157164442315,29.6,0,0,4.2,73,0.07056622669242434
MikeyD#9401912,BW,4,Completely Clueless Strategies,2.4166666666666665,7.25,0.7841478696741855,48606.25,2495.5819454136818,39789.5,0,631.5002232587125,88873.5,31526.75,0,27607,13485,603.3738244555615,104.25,0,5.5,8.25,103.25,0.09421707449723574
Xehlyv#380761,BW,5,Completely Clueless Strategies,2.4285714285714284,6.8,0.824937343358396,11530.8,626.127576293017,36726,86138.6,4150.783729450571,17159.6,5976.2,13979.6,19865.6,5611,264.4213815678193,1900,5.6,11.2,4.6,118,0.08843764668722179
SEJG#11583084,BW,5,Completely Clueless Strategies,2.235294117647059,7.6,0.8479949874686717,27235,1401.6676393125185,79331.6,0,694.9228214349612,36389.8,19770.8,0,59219.8,9620.4,470.77397225385664,131,0,0,15.2,125.2,0.11238093017397204
Vacuity#413041,BW,5,Completely Clueless Strategies,2.2666666666666666,6.8,0.8416040100250626,38225.8,1857.0328081463601,48865,0,571.2963493791503,91263.2,20970.6,0,29255,13255.6,682.8320750745515,83,3.8,4.4,7.2,120.2,0.11221730241402254
Wstar#424531,BW,5,Completely Clueless Strategies,1.7,6.8,0.8211779448621555,49731.6,2425.941735734223,40616.8,0,205.53933504098214,87629,25856.4,0,23784.4,12564.2,599.369581508144,19.2,0,2.6,11,126.4,0.12185843219386454
Shuman#1226512,A,5,gillyShark at !Bingo night,2.3333333333333335,8.4,0.8444444444444444,36279.6,1642.3399597015857,77274.6,68.4,996.2281577139165,55296.8,24788.6,68.4,59752.2,9118,410.52417629292825,192.2,0,9.2,25,138.6,0.10425086852701057
