name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
ikpliktek#6658655,CE,2,,26,13,1,24888,1381.7618771477105,84865.5,0,1567.7989224829153,30057.5,20052.5,0,69567.5,7937.5,438.56843153449614,120,0,0,39,16,0.013587389204394671
eDay15#6835436,CE,2,,11.5,11.5,0.8878787878787879,29280.5,1637.3187060438918,44636,0,773.7014550734357,124605.5,18950.5,0,26752,23613.5,1273.432435882853,186.5,0,3,17.5,45.5,0.03863913804999734
Jakuval#765130,CE,2,,1.4,3.5,0.4375,22282.5,1266.1783831871476,41767,0,517.7596720036496,114096.5,14723.5,0,25201.5,19077,1032.0635877493528,138.5,0,0,7.5,110.5,0.10001738160186144
valkslays#783854,CE,2,,0.8888888888888888,4,0.5,31125,1663.0023323151977,79846,1876,1357.1602799238794,41366,26806,0,68486.5,5431,292.1883013438024,89.5,0,0,36.5,193,0.1775442227020761
Snaginanehs#12497,A,5,,3.2142857142857144,9,0.9091666666666667,48037.8,2359.9891255486737,56245.8,0,287.0998681136648,77975.6,27523.8,12,33394.4,10880.4,515.211061331742,155.8,0,16.8,11.6,114.4,0.08847326720601353
DHMcGibblets#1901980,A,5,,3.5,8.4,0.8578030303030303,32835.4,1546.8288787209578,87443.6,0,1271.4328926407118,52809.6,22179.6,6,62151.8,8533.2,414.24681711141267,190,0,0,36.2,79,0.06589186010640469
Ace#279912,A,3,,7.75,10.333333333333334,0.7752791068580542,61241.666666666664,2650.0481534241417,38451,0,192.78393467211063,92127,30053,0,21111,14745.666666666666,685.3486415336757,40.333333333333336,0,10,0,69.66666666666667,0.04423724324628601
Ectar#369687,A,3,,7.5,10,0.7802232854864434,28458.333333333332,1225.9169679646673,38001,79849,3646.5160456104804,43231.333333333336,14834.666666666666,15244.666666666666,20149.333333333332,9976.333333333334,461.2538901948407,2483,17.333333333333332,0,18.666666666666668,66.66666666666667,0.043446181849572385
EightBit#4042365,A,3,,3,11,0.7915470494417862,26032,1149.4090993545312,77453.66666666667,6284,1133.2249934589006,59679.666666666664,20302,0,55396,10107.333333333334,437.781828671837,66,0,0,22,170,0.11353042513176163
Shoopufff#4781275,A,3,,3,10,0.6945773524720892,45060.666666666664,1983.4401314525594,80607.66666666667,0,1267.3141326865116,158099.66666666666,25672.333333333332,0,44979,19779,888.4192166991597,119.66666666666667,0,7.333333333333333,7.333333333333333,169.66666666666666,0.1246327476184023
Linehouse#621300,A,5,,3.0714285714285716,8.6,0.7976515151515151,31844.8,1473.1477348666858,65025.4,15863.8,1717.2753403665815,96534.8,15655.4,2852.8,32485,14890.8,750.03674151696,146.2,22,4.2,16.4,106.2,0.08058677733491389
JohnBunyan#7845610,A,3,,11,11,0.8298245614035088,78757,3417.9491180572913,17669,0,0,102009.33333333333,11000.666666666666,0,4990,14077,635.9437648013429,88,41.333333333333336,32,7,54,0.03898065399205423
Kanny#7872663,A,5,,7.5,9,0.9075,47834.6,2052.210147260109,43028.4,19845.2,1896.5218084311978,133837,14508,3041.2,12452,20340.6,939.0053870093303,26.6,11.8,10.6,3.8,30.2,0.027134747121788344
TheDoctor#8353141,A,3,,2,6.666666666666667,0.8444444444444444,36797,2053.2292382987143,24206,0,95.22710234813097,79716.33333333333,21147.333333333332,0,15138.333333333334,8042.666666666667,462.51905228161246,111.66666666666667,0.3333333333333333,0,1.3333333333333333,139.33333333333334,0.1345722673161692
DHKee#10330788,A,2,,4.5,13.5,1,11935.5,461.3688862623618,32785.5,94033.5,3639.8750407374628,16739.5,5496,19451.5,20104.5,8922.5,341.4207782021449,1069.5,0,12,2,122,0.08022489054517729
chesslooter#1058934,A,2,,11,11,0.6323529411764706,16097,866.3076854912456,52606.5,0,677.7960179242878,121454.5,8288.5,0,18952.5,18525,1070.4608078731785,47,0,0,8.5,44,0.03757121676718023
EkeeB#1080028,A,2,,29,14.5,0.826797385620915,25907.5,1452.1083759778319,31382,0,496.8546104952994,135495,12506,0,11489.5,11834,624.8894211173285,16.5,0,0,1.5,25,0.02543881963876876
Shuman#1226512,A,2,,29,14.5,0.8251633986928104,17568,977.9528628454796,44096.5,41559,2138.4490110745874,47318.5,7526,1116.5,12817.5,6700.5,354.9853924529258,180.5,0,25.5,6.5,0,0
Nimsy#160387,A,2,,1,2,0.5454545454545454,16897,849.1171869011379,11706,22837.5,1448.6961050207012,42691,2174.5,3212,8861.5,5029.5,255.44494629265432,99.5,6,0,9.5,85.5,0.08013201609663112
Chymotrypsin#5338320,A,2,,13.5,13.5,0.7696078431372549,7571.5,409.1065998164371,44696,50138,2873.604418773973,33155.5,1771.5,2761.5,8532,6398,346.26821450681945,14,0,9,5,44,0.035023133177453855
Jäger#566419,A,2,,2,3,0.5909090909090909,38931,2005.2106716082512,20788.5,0,243.40897090906896,91665,15112,0,10886.5,11710.5,582.0196220736261,204,6,0,0,64.5,0.059428125058254844
Stick#5869433,A,2,,6.75,13.5,0.7663398692810457,38639,2222.998897035248,68812.5,1716,1056.4068660084179,165806,18793,0,15951.5,27748.5,1406.5770357785273,98.5,0,0,2.5,0,0
Bramble#8567716,A,2,,0.5,2.5,0.5681818181818181,47602,2425.303192168787,35773.5,4279,734.6871015692807,82930,21054.5,0,25724.5,10382.5,539.9266950437559,1408.5,0,0,0,185.5,0.16637722062728477
TheRedRook#90338,A,2,,0.3,1.5,0.5227272727272727,17785.5,980.337207557191,35545.5,2223,370.5786814490664,98751,9846.5,0,20958,9599,536.8203763565857,12,0,0,4.5,213.5,0.18622737166624242
Yetiman14#9358922,A,2,,0.875,3.5,0.6136363636363636,50319,2565.9652669055613,35512,0,417.76160382437047,128937,23165.5,0,24079.5,18851.5,1005.4437757855012,35.5,0,0,9,148.5,0.1340455072274229
Bella27#10353387,A,3,,4.857142857142857,11.333333333333334,0.8049516908212561,32451.333333333332,1869.1315267241644,24010.333333333332,42205,2363.327129722155,32937.666666666664,14251.333333333334,7535.333333333333,12299.666666666666,7018.666666666667,340.96818768940165,107.66666666666667,0,0,37.333333333333336,97,0.09867266822419085
Pushover#10786370,A,3,,7.5,15,0.9368386243386243,75485,3866.559419050758,25257,7377,552.2834862485332,144179,37473.666666666664,25,13397.666666666666,16151,812.3638212595773,1535.3333333333333,3.3333333333333335,0,5.666666666666667,46.666666666666664,0.04236470270087118
Horvath70#2004402,A,3,,9,15,0.9391534391534391,32588.666666666668,1729.231869109651,65410.333333333336,0,616.1201593366791,39690.333333333336,21593.666666666668,0,45426.666666666664,7175.666666666667,403.66386853750515,381.6666666666667,0,0,35.333333333333336,101.33333333333333,0.06666118466134911
Topgun707#2215383,A,3,,4.25,11.333333333333334,0.8049516908212561,55419.333333333336,2992.7893825136293,58733,0,1321.772189924867,70487.33333333333,36577,0,41772,8543.333333333334,421.96954772840513,146.33333333333334,0,0,13.666666666666666,87,0.08761062891673538
lubbidium#4014929,A,3,,5.714285714285714,13.333333333333334,0.8465608465608465,19868.333333333332,1072.5828861109528,29633.666666666668,61658.333333333336,3904.4592071973116,44464.666666666664,10855.666666666666,12289.333333333334,17337,9033.333333333334,458.45611625261853,18,9.333333333333334,13,4.666666666666667,94.33333333333333,0.07585296528578475
MrHustler#4856109,A,3,,3.4444444444444446,10.333333333333334,0.7614734299516908,47746.666666666664,2661.8341179947197,38473.666666666664,0,200.83186383242528,117733,21786.333333333332,0,25846.333333333332,11630.666666666666,564.8968050247239,88,12,0,17,102.66666666666667,0.08548861740762677
Crazy4Haruno#5843774,A,3,,3.2222222222222223,9.666666666666666,0.6025132275132276,21612.333333333332,1101.567159765768,68106,0,1188.097627243106,117023.33333333333,7871.666666666667,25,22992,22712.666666666668,1329.591375815365,64.66666666666667,0,11,26,109,0.07170462955349068
Beowulf04#6013684,A,3,,3.6363636363636362,13.333333333333334,0.8366402116402116,46512.666666666664,2648.7996214115174,55964,2459,1276.2728280356134,62999.666666666664,22988.666666666668,49,38954.333333333336,8617.333333333334,466.94118023461004,63.333333333333336,0,3,20,181.33333333333334,0.13785447098742523
MoJoE#6907134,A,3,,2.888888888888889,8.666666666666666,0.6908212560386473,45202.666666666664,2313.4097936186595,46510,0,707.2483069547637,169722,18243.666666666668,0,23724,25072.333333333332,1369.495263836815,115.33333333333333,0,0,5.333333333333333,141.66666666666666,0.12505838110786952
Beachyman#821378,A,3,,1.6,8,0.6606280193236714,17781.333333333332,1045.4049745326477,58428.333333333336,18734.666666666668,1978.1357546903891,25874.666666666668,11085.333333333334,2791.6666666666665,45565.333333333336,5631,291.99336388061283,111,2,11,23.666666666666668,196.66666666666666,0.17094334963765778
Tomgen#10046119,A,2,,2.2857142857142856,8,0.8181818181818181,25155,1279.8206984901599,72247.5,0,990.4503204826701,33068.5,16247,0,52466.5,5285,258.6949524597399,133,0,0,25.5,149.5,0.12697731609244428
Zero#10093146,A,2,,3.1666666666666665,9.5,0.8863636363636364,59359.5,2911.6261187571554,43956,0,478.8900392988487,112022.5,36136.5,0,29167.5,13522.5,679.6379912815894,66,0,0,0,138,0.11995228929095889
Torrens#1308612,A,2,,3.8,9.5,0.6590909090909092,45976,2295.9052437896667,56686.5,0,1448.0384705254419,179039,25551.5,0,33426,25747,1321.9995340827948,96,0,0,1,127,0.10761478482794953
HurinThalion#1777024,A,2,,5,12.5,0.8438914027149321,42400,2144.968967397815,54937,19928,2318.833265157661,102409.5,20251.5,4084,27991.5,16522,842.8523129851192,76,0,0,4.5,116.5,0.09492232483547929
GGVellira#4145805,A,2,,8.333333333333334,12.5,0.8438914027149321,39346,2021.0929233043253,25810,0,100.90442434612564,111224.5,18090,0,12591.5,13535.5,688.9887570003264,91,0,11,1,97.5,0.07476277197354549
Blañk#4859953,A,2,,4.666666666666667,14,0.9411764705882353,53239.5,2691.4658948769797,67877,1005.5,1530.5986694017533,102837,23354.5,0,33977,16008,857.1324817977516,55,17,0,0,127.5,0.09776670181155947
Sylphrenia#5738432,A,2,,1.75,7,0.5454545454545454,42664,2210.5929938619875,33157,0,151.80293300105436,85621.5,16724,0,19683.5,9231.5,454.27049809023384,22.5,10,8,12.5,203.5,0.17197068240704272
Jakeyaz#7549968,A,2,,4.25,8.5,0.38636363636363635,20298,1044.3295671419237,25592.5,61271.5,3654.7465161817663,52996,7872,10243,13657,9023,468.9359644527149,18.5,13.5,12,4.5,100.5,0.08887683471885871
Teal#8915440,A,2,,4.8,12,0.8054298642533937,28580.5,1411.1499736782316,77016.5,0,1097.7843432185207,79741.5,18819.5,0,46032,10099.5,509.74240560930014,269,0,0,31,104.5,0.08013035560241541
Ron#9987229,A,2,,5,12.5,0.8438914027149321,26364,1367.417054214455,34363.5,52324.5,2816.090179603515,31348.5,13500,13560,21350.5,8154,428.70831307958645,6012,0,0,2.5,121.5,0.09316591584395667
CaptainWedge#4436476,A,2,,3.6,9,0.717391304347826,32317,1798.2730126737893,56592.5,0,1160.654355480431,42973.5,25289,0,48811.5,7667,412.0108113134216,252,0,0,37,86,0.07082643551407959
WildKarde#4481459,A,2,,4.75,9.5,0.7391304347826086,39793,2272.4399307144504,48647.5,0,1076.6379095583475,111791,24534.5,0,32347,17560.5,1018.3352124365504,152,0,0,8,72.5,0.06663570681530306
Yonners#5152170,A,2,,5.333333333333333,8,0.6331521739130435,56963,3217.859625673904,28148.5,0,306.3451481696688,69101.5,37785,0,19273,8538.5,490.503001804893,489,4.5,0,0,69,0.05459400652754426
Idioms#5605167,A,2,,19,9.5,0.6983695652173914,66116.5,3658.21243695273,21234.5,0,0,103516,29013.5,0,10544,15694,845.4625487420831,36.5,9,7,0,22,0.017406784689941647
Goliath#595349,A,2,,3.8,9.5,0.7391304347826086,18143,1018.2710886498621,26517.5,59595.5,3355.4169819018193,29266.5,11207,19239.5,19133,7030,389.0474891976228,2009.5,0,0,0,99.5,0.08540229599039274
DjangoUnchnd#10608959,DW,2,,3,9,0.8571428571428572,34925,1608.6082242523098,83205,0,514.5952782460311,69558.5,23714.5,0,57985.5,11572,527.1737696476206,636,0,0,33.5,162,0.11739345442246607
Neone#139753,DW,2,,7,10.5,0.8777777777777778,29153.5,1296.3558083924113,99220.5,3086.5,2292.561716117451,44295.5,21672,841,70476.5,10462.5,469.5531721212478,60.5,0,12.5,18.5,32.5,0.026403290092620747
ESCypher#319294,DW,2,,9,9,0.9230769230769231,70436,3138.5566199298255,54795,0,1050.8679328402745,75016.5,45005,0,37685,12179,559.0894011475071,32,0,7.5,0,50.5,0.03732185125918874
uZerErROr#3733724,DW,2,,4.6,11.5,0.9666666666666667,16345,739.3592579826845,25852.5,77352.5,3871.211137519106,30840.5,7864,9091.5,13243,8887.5,411.61175339735655,969.5,10.5,0,1.5,88,0.058299284822614234
Xehlyv#380761,DW,2,,4.75,9.5,0.7666666666666666,37288,1704.213955436192,68626,0,1084.2571640368255,147239,24915,0,38698.5,22955,1067.7955444810523,56,14.5,0,3,74.5,0.06950032068100985
Vacuity#413041,DW,2,,5.75,11.5,0.9444444444444444,60363.5,2648.9417360935718,22380,0,0,101905.5,19277,0,11751,13815.5,637.0182771498119,34,34,29,0,83.5,0.05605909974948326
Wstar#424531,DW,2,,4.6,11.5,0.9666666666666667,79079.5,3747.0699776009806,47679.5,0,259.7726080111947,67123,41160,0,24185,10561.5,484.1848528913115,10,0,7.5,2.5,102.5,0.06474791740692487
dmn13#6669378,DW,2,,10.5,10.5,1.0384615384615383,70630,3096.4820096099265,41495.5,0,0,129278.5,37286,0,23934,14521,656.1853390869942,18,0,7,4,50.5,0.03732185125918874
Kathazia#6969194,DW,2,,3.8,9.5,0.9285714285714286,16003.5,693.0276153885533,42710.5,84631.5,3970.9956555428307,30145.5,8315.5,14896.5,27694.5,6615.5,309.5605077343089,122,25.5,19,54.5,122,0.08369228453982877
Hoku#7985379,DW,2,,1,4.5,0.44505494505494503,19946,838.4501843443622,66171,0,823.3132943008059,132025,15307,0,39965.5,18930,854.5838194582316,11,0,0,11,194,0.146944737946542
Silverbell#10236128,DW,2,,1.8888888888888888,8.5,0.6260504201680672,39215,1539.0487422322194,80751,0,1181.9644715345084,169884.5,23803.5,0,48690,27011,1019.9733203071985,29,0,0,19,219,0.1438258379832973
griZZly64#1902209,DW,2,,4.8,12,1,77900.5,2895.0251829674626,44933.5,0,519.1821572055544,93215.5,44784,15,26004.5,13402.5,511.2383565257229,98.5,0,0,4.5,99,0.07690658479250768
JustGarbage#1963498,DW,2,,12,12,1,63800,2415.5071538064385,40107,0,0,183718.5,22895.5,12,19047,17863,686.268096893121,553,0,0,8,47,0.039995745133496435
popnfresh#2218616,DW,2,,2.857142857142857,10,0.7678571428571428,42781,1579.4487091764177,76005.5,0,1146.9402958424075,140133.5,29046,0,44612.5,24741.5,1027.2343059208774,134,0,4.5,19.5,215.5,0.1326735944552487
BeeMan#238009,DW,2,,3.2857142857142856,11.5,0.9705882352941176,40960.5,1540.9846936966117,139921,0,1569.217804455659,92287.5,30013,45,97294,13228,505.00101031926886,444,0,0,32,161.5,0.10473684016288282
ModusTrollen#4102137,DW,2,,2.75,11,0.8571428571428572,50442.5,1990.199790622514,117574,0,1213.35074503346,64389.5,40412,0,93519.5,11790,434.9620015636603,257,0,0,38,138.5,0.08099412925896331
HowlinKnight#4509848,DW,2,,7.666666666666667,11.5,0.9705882352941176,29110.5,1110.6959751672468,40016,107460,4169.920029951222,36191,11275.5,18499.5,17299,9645,375.68581321167005,22.5,10,0,12,83,0.0429398260419698
souza#5086732,DW,2,,11.5,11.5,0.8928571428571428,87519.5,3431.996126003688,36455,0,0,133533.5,35152.5,0,19048,14095,586.7515224102414,85.5,0,6,0,45.5,0.023539302227826818
Barber#518174,DW,2,,24,12,0.9226190476190477,67025,2671.320446681738,40023.5,0,114.95974391308565,91313,43773,0,25092.5,11611,474.3951575087379,115,0,0,0,32.5,0.016813787305590584
MuffinMan#787118,DW,2,,4.166666666666667,12.5,0.9642857142857143,29254,1147.4786947382884,34690,105996.5,3930.862184269295,23948,12596,17948,17006,7933.5,303.58277197577513,407,1.5,37.5,0,120,0.08843813012643217
GingiBoi#2061619,Nexus,2,,26,13,0.9285714285714286,63425,3686.830305833011,38276.5,0,552.8760482815454,99772,29054.5,0,24804,13495.5,726.9432907489538,87.5,0,11,0,22,0.017063357409472103
r275delta#4880583,Nexus,2,,1.375,5.5,0.95,27727,1496.3622241740868,75235,0,1048.246517038381,28727.5,20284.5,0,61976,6249.5,348.6960232147561,106,0,0,30,142.5,0.1395815390913479
LxTRex#4997128,Nexus,2,,23,11.5,0.8214285714285714,20702,1104.004499916327,42243.5,0,516.659885140119,100943,9992,0,18679.5,13964.5,831.4829907789858,195,0,0,12.5,22,0.017063357409472103
Chaotik#5077983,Nexus,2,,3.6666666666666665,5.5,0.95,17808.5,1029.7200021157355,30789,62010,4056.1745547845267,31701,9790,15601.5,20565,5332,297.82725377113064,2693,10.5,0,2.5,66.5,0.059563148342252556
Saber#5716,Nexus,2,,1.375,5.5,0.95,38272.5,2219.9893040770903,48674,0,1342.3279144989008,75939.5,27764,0,35622,9652.5,517.7331397413423,19.5,0,0,7,164.5,0.14932506334250079
Fade#5744936,Nexus,2,,3.6666666666666665,5.5,0.95,59111.5,3007.817519489093,20887,0,0,104625.5,20753,0,11582.5,11790,634.2666230196788,58,13,0,0,66.5,0.06666116837456211
GalaxyQuest#6809348,Nexus,2,,1.6666666666666667,5,0.7,28456,1599.1070216084986,63340,0,1253.2147659529278,79497,18395.5,0,44800.5,11597.5,650.2889546309154,12,0,0,12,118,0.11037575999799079
Batmang#7910159,Nexus,2,,8.333333333333334,12.5,0.8928571428571428,18181.5,996.6510941770593,31402.5,67264,4054.6774314345867,30499,7333,12297.5,16251,6570,389.4566142475918,2130,0,0,0,59,0.045760822143584276
Alfie#807025,Nexus,2,,6.5,13,0.9285714285714286,39565,2034.177936038393,73256,0,1297.139798716335,48354.5,26589.5,0,53130.5,7709,445.030203217844,234,0,0,28,52.5,0.050479153180665884
EternalBlue#9190817,Nexus,2,,9.333333333333334,14,1,65810.5,3689.2166338552697,29812,0,0,113955,22358.5,0,13577,11513,641.7251682841052,49,0,0,0,58,0.04498521498860827
syhr#1443823,Nexus,2,,8,16,0.9565217391304348,105062.5,4540.726988854567,44999,0,618.2245887308273,150808.5,31551.5,0,22721.5,17889.5,765.650552293584,169,18,0,19.5,109.5,0.0816197036704239
Realistic#1526371,Nexus,2,,3.625,14.5,0.8675889328063241,25844,1087.4375030309359,40138,73177.5,3819.774452717819,24601.5,10004.5,10945.5,22145.5,6534.5,274.39428343933434,53,36,0,16.5,215.5,0.1515061322785533
TheOnlyNavii#1656621,Nexus,2,,2.727272727272727,15,0.9130434782608696,48342,2107.2958337697505,94003,0,1001.789716283875,99669.5,31279,0,67532,14004.5,592.606531490927,97,0,6,2,296,0.1973087919901921
Tezopaco#1961616,Nexus,2,,3.5,17.5,0.8559523809523809,39354,1606.1335518560204,111681,2561.5,1757.8723892324829,43294,29913,546,75530.5,11692,507.1651957881071,170,0,0,22,197.5,0.13265831065978004
Crimsonchin#5884347,Nexus,2,,5.6,14,0.7984189723320159,54234.5,2172.5504729050344,40704.5,0,492.68220276087277,159808.5,20266,0,19318,19193.5,816.1981443069583,54.5,12,10,7.5,132,0.094366021560827
Mooncake#7012100,Nexus,2,,9.25,18.5,0.9023809523809524,101989.5,4150.829976207499,53154.5,0,412.49940395772074,100500,63546.5,0,26229.5,15778.5,655.6354299067668,1067,24.5,0,5,94,0.06592002494166554
Thrasymicus#794015,Nexus,1,,4.666666666666667,14,0.7,24095,1144.485676116966,77258,0,789.336499925783,183233,18380,15,41655,28659,1361.2705952204244,72,0,11,0,119,0.0942061253772698
Xanthanarium#8213837,Nexus,2,,4.375,17.5,0.8571428571428572,88016,3758.733699610569,69147,0,161.85245658304882,90480.5,50993,7.5,46556.5,12463,526.3684005945806,46,0,0,5,180.5,0.12021344567652402
Kstar#8244764,Nexus,2,,8.75,17.5,0.8559523809523809,16303.5,676.854853551253,42077.5,139226.5,6168.769365416897,35092.5,7484,14588.5,19788.5,10253,435.428808286674,0,0,39.5,0,82.5,0.05860857298267326
Shotdown007#839426,Nexus,2,,2.3076923076923075,15,0.9130434782608696,31729,1301.549946325819,113330.5,0,1339.5827754769632,27264.5,18070.5,0,85836.5,6520,271.50311098621614,272.5,0,17,62,331,0.23444659163712053
apemonkey#966044,Nexus,1,,1.8,9,0.42857142857142855,45929,1752.0400540411667,69049,0,665.4311372486688,404489,20228,0,30729,42859,1634.9296670110466,83,0,0,4,191,0.1214336803623937
MJDoom#1515409,CW,3,,7.5,10,1,21381.333333333332,1192.1513999992749,19528.666666666668,72016,4226.2315134618975,26073.333333333332,8171.666666666667,9722.666666666666,9464,5513.666666666667,299.9289300514743,98,16.666666666666668,23,8,47,0.03537658183186715
Jayzon#158616,CW,3,,5,10,1,45831,2464.651676688876,34419.333333333336,0,149.8667787269845,96028.66666666667,27740.666666666668,0,19163.333333333332,11136.666666666666,592.6914125968667,64.33333333333333,0,2.6666666666666665,7.333333333333333,73.33333333333333,0.06321189638468229
Arco#1631952,CW,3,,3,10,0.9841269841269842,31527.333333333332,1712.849241191888,77321.66666666667,358.3333333333333,1224.2560369024725,41371.666666666664,21725.333333333332,0,59257.333333333336,6910.333333333333,366.3526273684956,64,0,7,17.333333333333332,121.33333333333333,0.1131785513160406
SilverJackal#469455,CW,3,,7.5,10,0.9166666666666666,66417,3663.786883113851,34062.666666666664,0,209.35754925747582,90361,39442.333333333336,0,20478.333333333332,10460.666666666666,560.1317110923227,476.6666666666667,13.333333333333334,0,3.6666666666666665,57.666666666666664,0.05348403423548614
Mydralnite#4729095,CW,3,,3.3333333333333335,10,1,27816,1553.85974942125,95492,0,1377.732090292453,23353.333333333332,21686.666666666668,0,75461,5592.666666666667,300.8221490762116,134,0,9,26.333333333333332,82.66666666666667,0.0702135865562159
Mosley#515635,CW,3,,3.8333333333333335,7.666666666666667,0.7380952380952381,23654,1294.8743169629795,47013.333333333336,0,590.6788366878856,121694.33333333333,7983.666666666667,0,22473.333333333332,19670.666666666668,1088.1117681944859,116,0,7,15.333333333333334,99.66666666666667,0.08964879815025373
Lompico#567131,CW,3,,4,9.333333333333334,0.8849206349206349,43075.666666666664,2319.577891784879,28086,0,323.242748548777,67133,17383,0,16780,8626,443.16320913937835,147.66666666666666,0,0,12.666666666666666,93,0.08643959471678982
Rusty#7609468,CW,3,,10.333333333333334,10.333333333333334,1,23874.666666666668,1255.6859462981429,22898,71270.66666666667,3962.634178211621,22286,10833.333333333334,15686.333333333334,12624,5703,304.31621075338415,186.33333333333334,0,44.666666666666664,0,27.666666666666668,0.02774484152618056
Rewind#9337975,CW,3,,2.6666666666666665,5.333333333333333,0.6813725490196078,23973.666666666668,1289.3686529432482,48155.666666666664,0,707.4936266463474,143683,10784.333333333334,0,24122,21030.666666666668,1168.5725033193523,69.66666666666667,0,8,9,102,0.09141774324570177
RabidPenguin#952889,CW,3,,5,10,1,52008.666666666664,2921.7102086045925,25168.666666666668,0,196.1454724434137,117542.33333333333,25645.333333333332,0,12867,13812,764.0204447079165,240.33333333333334,0,0,0,72.33333333333333,0.05895144041584558
SHOGUNMISA#157865,CW,2,,1.7272727272727273,9.5,0.9666666666666667,62934.5,3146.4303092933214,88579.5,8128.5,1542.9465789997084,133642.5,48918.5,15,63287.5,14060.5,689.5614161553169,81,16,12,0,220.5,0.1841331469989536
HippoXXX#1732982,CW,2,,12.666666666666666,19,0.9565217391304348,101894,5328.153890028339,32505,0,297.26141078838174,87554,46521,0,20343.5,12642,614.3124429763128,52,0,0,6,54.5,0.042372129259654084
DeadOn#3387411,CW,2,,1.8888888888888888,8.5,0.8333333333333334,19749.5,1015.6582388244096,87212,6970,1571.9599100459557,48597,17164.5,2554,64825.5,7942.5,406.9424096276505,36.5,0,0,23,224.5,0.1843162542019069
Chauncy#6315242,CW,2,,14.5,14.5,0.7301790281329923,42691,2026.7836851482166,61922,0,814.3531895906711,137518,27283.5,0,34526,19740,943.4171118942861,240,0,0,25.5,43.5,0.03008298755186722
Valkrye#6497537,CW,2,,12,18,0.9130434782608696,11045,579.7808133116832,43648.5,106246.5,5317.925747924522,35208.5,7252,21722.5,22475,9679.5,469.6015366272285,4185.5,0,21.5,2,67,0.05101666591248949
sojun#6910158,CW,2,,4.125,16.5,0.840153452685422,35113,1708.2657117029707,98647.5,0,1440.0247826128134,38116.5,23393.5,0,73120,9908.5,513.8791944966814,285.5,0,0,50.5,159.5,0.11353321834762235
Serelath#793313,CW,2,,8.75,17.5,0.8682864450127876,56287.5,2622.0677854446612,38118,0,214.87551867219915,74783,34242,0,21502,13367.5,675.2589230560382,720.5,11,7,0,96.5,0.0815889039841251
Th3Backflip#8108203,CW,1,,1.3333333333333333,8,0.5333333333333333,28612,1187.2199170124481,69332,0,492.94605809128626,230841,17390,15,47833,28361,1176.804979253112,165,22,0,0,250,0.17289073305670816
JonLots#8131491,CW,2,,2.4285714285714284,8.5,0.9,53816,2807.378315266405,37621.5,39113.5,2426.1116185729634,45858,34196.5,8848.5,26435,6276,311.8614899243683,214.5,0,0,14.5,178,0.1505441125246379
Pentamachina#911297,CW,2,,3,7.5,0.7,59205.5,2633.8118026272723,47302.5,0,556.6926577168637,110927,33655,0,29970,13054.5,642.7718589485225,294.5,0,0,9,133,0.10489359261593895
DieCello#992071,CW,1,,2.5,5,1,25960,1580.1166624397667,17463,70395,4284.757798630484,12785,9606,9999,9460,3728,226.91351762617296,171,0,96,0,80,0.08115647983768703
Kjcags#1192843,Heroic,2,,1.75,7,0.6333333333333333,10968,562.8730073524122,31609.5,60919,2978.925414576091,30628,4893.5,13283,21201,6669,318.70444129486503,1.5,0,15,0,189,0.15408510956116256
SweetLucy#1261632,Heroic,2,,1.5,6,0.5333333333333333,37226,1826.492181352177,64127,0,1287.8555211768057,105463,17601.5,37.5,38852.5,14191.5,722.5955914375222,104.5,0,0,17.5,194.5,0.15234840809741673
Show#151076,Heroic,2,,2.5714285714285716,9,0.8166666666666667,53754,2614.2002123917246,43997,0,463.3710372626349,75680.5,30767,0,26926.5,12168,626.7408229253248,77,17.5,0,13,170,0.14120838182955303
MundaneZebra#1698412,Heroic,2,,7,17.5,0.9215384615384616,46607.5,2189.9804998892805,56386.5,0,1154.39242313257,121461,27215.5,52.5,29531.5,22700.5,1148.1726506398713,32,0,6,11.5,99.5,0.07811740748347276
Super#197464,Heroic,2,,2.7142857142857144,9.5,0.85,40711.5,1985.8464777279628,37902.5,0,0,110312,20479,0,20444.5,14156,714.9104438934594,91.5,0,6,0,177,0.148691931086824
Time#450240,Heroic,2,,2.25,9,0.8166666666666667,32764.5,1664.5428757393677,72714,0,1383.9752118959036,30683,21934.5,37.5,49632,6559,343.713141684687,143,0,0,35.5,193.5,0.1547359546451825
Snarfungus#4732556,Heroic,2,,9.25,18.5,0.98,60150,2908.294607220368,24455,0,0,83929,31819.5,7.5,15084.5,12374.5,630.8370990876729,306,5,0,0,83,0.0685564689408655
Rodney77x#6016353,Heroic,2,,4.285714285714286,15,0.8400000000000001,47077.5,2318.026161979259,35540.5,0,39.91511936339523,74616.5,25169,30,21681.5,11133.5,594.0623062712272,15,0,0,3,163.5,0.13224970609965933
Drincho#893325,Heroic,2,,8,16,0.8430769230769231,20475.5,995.6041174294471,28277,61356.5,3450.9202219770527,26992.5,11383.5,10470,20044.5,8859,438.69240783997225,3860,17,0,7,107,0.09101898363724845
Eragonas#9189454,Heroic,2,,18.5,18.5,0.98,37279.5,1821.0311524799824,70088.5,0,1404.049545393527,38232,25883.5,82,52413,8751,440.1607607682097,456,0,9,29,28.5,0.022550653382923093
