Tue Feb 18 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Drincho#893325,Heroic,2,4.666666666666667,7,0.8263888888888888,8971,482.28587325565155,26681.5,69288,3713.2774408368823,49197.5,3416,7202,11992.5,6935.5,372.08167537797203,717.5,0,12.5,0,67.5,0.06032274439232968
Rodney77x#6016353,Heroic,2,4.333333333333333,6.5,0.7638888888888888,48181.5,2588.4244549673876,29810,0,0,172360.5,14115.5,0,14199,16771.5,897.541415790022,17,7,0,0,42.5,0.03798254568434335
Linehouse#621300,Heroic,2,4,2,0.3333333333333333,22287.5,1198.4512552510937,54145,0,1078.746391735215,115932.5,8537,0,14008,16010,860.0287499580328,45,0,6,13,0,0
EternalBlue#9190817,Heroic,2,2,5,0.8333333333333333,42826.5,2286.759220948982,25789.5,0,98.2685815643417,104578.5,15333.5,0,13502.5,10870,586.6964085209797,12.5,0,0,2.5,85.5,0.0764228358328396
DHMcGibblets#1901980,Heroic,2,2.4,6,1,23947,1287.9224939597061,62469.5,0,856.8177346357278,31217,14339.5,0,40456,7101.5,380.04235710500586,356,0,0,27,76,0.06690515426444775
Kalel#1043562,Heroic,2,2.75,5.5,0.9166666666666667,9729.5,521.8100670130311,18018,43797,3012.4863208346105,22563.5,3441.5,3640.5,6293,4146.5,220.41374356201973,27,12,0,4.5,86,0.07595484652834048
Kanny#7872663,Heroic,2,3.3333333333333335,5,0.8333333333333333,32062,1731.9420894282543,45567,0,319.3274742071074,147362,14187,0,18502,14852,792.4857899145,96.5,0,0,12.5,75.5,0.06699443429995286
sparklark118#10754955,Heroic,2,8.5,8.5,1,24252.5,1294.6335265530004,57030.5,0,783.3043884838712,38119.5,14779.5,0,27595.5,6857.5,366.81633018680657,129,0,8,8,13.5,0.01225390351296294
infafox#690175,A,3,3,9,0.9209401709401709,65153.666666666664,2968.7982298289676,43150.666666666664,0,161.70596591514416,87770.66666666667,23640.333333333332,0,22732.666666666668,9457,454.4502159521969,87,0,4,14.666666666666666,111,0.09346823678937344
Cauthon#2004752,A,3,4.833333333333333,9.666666666666666,0.9722222222222222,24269.666666666668,1547.7868592327693,77590.66666666667,955.6666666666666,1352.887527418717,51572.333333333336,16896.333333333332,199.66666666666666,47947,7254.333333333333,447.7863253823914,50,0,0,20.666666666666668,98.33333333333333,0.06997020029111238
SrMacofCheez#4973177,A,3,5,10,1,15240.666666666666,849.0022307953362,35965.333333333336,83919.33333333333,4300.993298110126,43007.333333333336,6652,13253.666666666666,19697.333333333332,6858,366.6958680612466,4458,5.333333333333333,0,1.6666666666666667,83,0.07775173554903833
Kobo#8007331,A,3,5.2,8.666666666666666,0.8132478632478634,59389.666666666664,3395.828455729285,29543.666666666668,999,169.90903577926017,125444,29760.333333333332,0,16961,10100.666666666666,582.3144966804363,295.6666666666667,6.666666666666667,11,4.333333333333333,73.33333333333333,0.05529033869625464
Emski#7741451,A,3,8,8,0.7075163398692811,35914,1709.5156805689032,41773,0,767.443157680677,136397,23390.333333333332,0,21819.666666666668,20294,1089.398740516917,24.333333333333332,0,0,14.333333333333334,40,0.037272232734249615
fadingCheshi#7020498,A,3,30,10,0.9722222222222222,73725,3663.028313035031,21495.333333333332,0,192.36627233260046,115687,21901,0,7466,12014,593.9677855823755,146,0,0,4,0,0
LeoRice#6690503,A,3,5.4,9,0.9188034188034188,29914,1544.739695392238,67441,70.33333333333333,847.6871603913665,150901,16953.333333333332,0,36444,18827.666666666668,1019.0403167137773,179.33333333333334,0,2,22.666666666666668,77.66666666666667,0.06056282420187686
SaberMoon#10694006,A,3,3.125,8.333333333333334,0.8415032679738562,17645.333333333332,956.3025316394636,28196.333333333332,94103.33333333333,4814.51947526633,20685,10443.666666666666,18916.666666666668,18374.666666666668,5003.333333333333,272.2911892056325,253.33333333333334,13,6,16.333333333333332,99.33333333333333,0.09355041317522246
ThaDuke#9954812,A,3,3.2222222222222223,9.666666666666666,0.9444444444444445,26814.666666666668,1309.8806080026807,80918.33333333333,684,956.4899271593748,32341.666666666668,20881.666666666668,0,62285.666666666664,7063.333333333333,366.1608159567747,139.33333333333334,0,0,39.333333333333336,113.33333333333333,0.10665783774179112
RobotWizard#8194366,A,3,2.8,9.333333333333334,0.9166666666666666,65513.333333333336,3613.5377059836624,51108.333333333336,6991.333333333333,1405.387705211623,83000.33333333333,41265.333333333336,119.33333333333333,33683.333333333336,8661.333333333334,432.62461556057593,201,0,0,1,111,0.10524283875250469
Neone#139753,C,2,1.8333333333333333,5.5,0.6666666666666666,51990.5,2377.5209057023585,74174,0,1406.9144251769203,103622,34458.5,0,47601,16122.5,736.1697044266853,126.5,0,0,21.5,133,0.10494471520043257
Xehlyv#380761,C,2,5,7.5,1,81544.5,3643.235871381007,29365.5,0,0,121074,25316,0,19170.5,12551,560.705429873316,40,23,19,2,62.5,0.052023722817604826
Vacuity#413041,C,2,1.8571428571428572,6.5,0.8611111111111112,62669,2762.3339832173424,79146,3178,1756.8984018702927,70675.5,39986,0,59260,10675,479.06827842260805,132.5,0,7.5,16.5,191.5,0.1473411744808448
Speeboop#6686807,C,2,3.5,7,0.9166666666666667,26778.5,1238.5849674557667,43942.5,91638,4211.188377060132,23514.5,17824.5,22391.5,28428,5677.5,253.84752021692736,127.5,0,23,9.5,97,0.07625199937090126
NOICE#6035791,C,2,2,7,0.9444444444444444,41055,1934.7739793824378,58918.5,6769.5,986.9170972570214,56970,25075.5,213.5,49350.5,10483.5,483.67014425535706,66,0,0,10,192.5,0.1454936624387495
Blitz#7620002,C,3,8.4,14,0.898148148148148,30946.333333333332,1504.7759432638723,85049,1821,1334.738248013882,46736.333333333336,20573.666666666668,0,60916,9872.333333333334,507.99370600762467,138.66666666666666,0,0,34.333333333333336,91,0.0720028455579142
RealRadDad#4680610,C,3,6,12,0.7815904139433552,41906,2092.9793440621197,59659.333333333336,0,1264.9548012315743,87594,22355,0,35550,15927.666666666666,806.1755570042618,43.666666666666664,7.666666666666667,5,9.666666666666666,98,0.07814895537124605
Matt407#5170163,C,3,8.2,13.666666666666666,0.8333333333333334,55591,2767.877607062768,27657.666666666668,0,341.87686941610406,130169,19658,0,14141.666666666666,17751.666666666668,903.972514992665,41.333333333333336,0,7.333333333333333,6,73.66666666666667,0.05864806451365292
chickenmeow#9084468,C,3,3.25,8.666666666666666,0.6916666666666668,37801.333333333336,1881.0646396466782,66535.33333333333,0,1042.0022436866536,98855,22858.333333333332,0,36504.666666666664,17452,922.6901405764394,156,0,0,21.666666666666668,119.66666666666667,0.09697409646487243
KingDunce#152891,C,3,3.5833333333333335,14.333333333333334,0.9155773420479303,68141.66666666667,3472.630042191593,40939,0,83.51294611616515,74271.33333333333,27462,0,23403.666666666668,13237.333333333334,657.0850281838683,232.66666666666666,18.666666666666668,3.3333333333333335,7,163.66666666666666,0.1401301700322248
codenamezero#553911,C,3,3,8,0.7541666666666668,33402,1708.7883969536106,69904,1995,1224.6833042281369,109946.33333333333,23442,0,45444.333333333336,16039.666666666666,751.5153351110233,97.66666666666667,0,0,20.333333333333332,104.66666666666667,0.1011472233676855
memias#3806277,C,3,2.4545454545454546,9,0.7958333333333334,73106.33333333333,3639.6823810959286,32288.333333333332,0,126.39831438375364,83193,32729,0,17242.333333333332,9450.333333333334,483.0299751503845,49.666666666666664,0,0,6,157.66666666666666,0.13182544689278372
Cyanide#814722,C,3,4.428571428571429,10.333333333333334,0.8958333333333334,59210.333333333336,3014.9045180780777,42572.333333333336,7038,1015.1154653603918,96360,24410.666666666668,0,22288.333333333332,10509.666666666666,536.2156661256387,63.666666666666664,0,9.333333333333334,0,99,0.07899083296878835
Vextha#642698,C,3,1.9230769230769231,8.333333333333334,0.75,14820,741.4407903533858,43771,66181.33333333333,3539.8619967468862,32689.666666666668,10603,10622.333333333334,27127.666666666668,6110,317.9557246164654,353,9.333333333333334,11.333333333333334,1.3333333333333333,183.66666666666666,0.14957281784346896
Nedens#1220453,C,3,7,14,0.8877995642701525,13287,687.1166483335386,38490.333333333336,99978,5047.607051065563,37710,6525.333333333333,20279,17966.666666666668,8638.666666666666,441.3324834925438,517,0,20.333333333333332,0,95.66666666666667,0.08017532013320493
CrankyRhino#976058,D,2,2.6666666666666665,8,0.9642857142857143,22500,867.9247647134678,33086.5,83066.5,3228.0943749694734,30922,7009,4977.5,17993,7847.5,306.0128334950174,179,0,67.5,1,159,0.10261440379534773
NightKnight#1697180,D,2,1.5555555555555556,7,0.6309523809523809,41927,1616.6216873763228,102365,0,1450.5731502880783,166467.5,21040.5,0,62439.5,23934.5,930.9475528627065,97.5,0,11,10,209.5,0.13897768964800566
pad0#598264,D,2,2.4285714285714284,8.5,1,51274,2001.7236284225191,47402,0,885.3552724966787,121032.5,21912.5,0,28472.5,14647.5,579.7275640167585,166.5,9.5,0,0,172.5,0.10740478779542076
DoctorJ#3635632,D,2,1.6,8,0.8333333333333333,36567.5,1413.1776128489448,45446,0,381.4215730973585,125640.5,17019,0,22664.5,13459,532.3183756365095,424.5,2,0,0,233,0.14830334634503162
Sugarman#358898,D,1,0.75,3,1,21913,958.6875085448663,95915,0,922.7689923893726,65253,14747,0,72290,7439,325.4541311580003,65,0,17,0,166,0.12104087864011302
ToastMonstur#1891452,D,1,2.8,14,1,37391,1341.3811659192825,112609,0,887.9641255605382,52265,27650,0,87372,12146,435.7309417040359,96,0,20,0,210,0.12556053811659193
DrinkingBird#10822567,Heroic,3,36,12,0.9280303030303031,60131.333333333336,4070.8648298358908,25949.333333333332,0,359.69186875891586,52245,27519.333333333332,159,17443.333333333332,7121,481.87983747562066,85.66666666666667,0,0,13,16.666666666666668,0.017845591023667715
Chrissinator#1468002,Heroic,3,3.888888888888889,11.666666666666666,0.8863636363636364,59454.333333333336,4012.4173755993415,38893.666666666664,0,751.3536137642382,84743,35970.333333333336,0,27607.333333333332,9420,635.2345744558725,12.333333333333334,0,0,5.666666666666667,81.66666666666667,0.09412797394906058
Fade#5744936,Heroic,3,9.25,12.333333333333334,0.9696969696969697,16065.666666666666,1088.6645365032582,42120,10355,1035.434569655665,27112.666666666668,11433,2600.6666666666665,30893.666666666668,7654.666666666667,515.3299916967594,81.33333333333333,0,0,32,31.666666666666668,0.036595671020749045
r275delta#4880583,Heroic,3,6.166666666666667,12.333333333333334,0.9696969696969697,21088.666666666668,1425.4706742326462,27220.666666666668,54469,3791.3662722457143,37252.333333333336,14788,14554.666666666666,16866.333333333332,6300,425.9279218244357,2822,0,0,6,54.333333333333336,0.060862394656701346
Rob#306330,Heroic,3,5.8,9.666666666666666,0.8179824561403509,26274,1760.8656300121831,37944.333333333336,0,987.9353869620412,79414.33333333333,13342.666666666666,0,16988.333333333332,13572.333333333334,919.109469476016,75.66666666666667,12.333333333333334,0,16.333333333333332,60.666666666666664,0.06901644507124009
Marc#1413446,Heroic,3,2.75,7.333333333333333,0.9131652661064426,36160,2462.527621816619,45068.666666666664,0,1068.7723171680152,54420,24343.333333333332,0,35111.666666666664,8787.333333333334,595.560463708106,49.333333333333336,0,0,10,82,0.09201478678870552
FFUwUfitting#3878338,Heroic,3,2.375,6.333333333333333,0.7703081232492996,19869.666666666668,1346.1383907586066,61133,561.6666666666666,1272.580585049112,29760.666666666668,13520.666666666666,0,43146,8098.666666666667,541.6844929599374,48.666666666666664,0,11.333333333333334,1,81.66666666666667,0.09119449289796921
ZombiebossHD#6994896,Heroic,3,1.4,4.666666666666667,0.7563025210084033,29361.666666666668,1979.3071214108404,42369.666666666664,0,923.1279865980003,52193.666666666664,17232,0,32575,9769.333333333334,661.8291736940218,64.66666666666667,0,3,9.333333333333334,111.33333333333333,0.12505938315005274
KingCarry#4073751,Heroic,3,3,7,0.8935574229691876,28217,1902.6292954203036,37562.666666666664,6980.333333333333,1708.5662614793946,53180.666666666664,17711.666666666668,0,26072.666666666668,7595.333333333333,511.83379576673724,12.666666666666666,0,0,1.3333333333333333,69.66666666666667,0.0786365585490267
Ferret102#9652454,Heroic,3,4.6,7.666666666666667,0.9327731092436974,16693.666666666668,1138.0320730194765,26079.333333333332,52668,3623.1474862997816,24132.333333333332,8952,10958.666666666666,16326.333333333334,6558.666666666667,442.4140066848376,785.6666666666666,0,18.333333333333332,4,54.666666666666664,0.06170613321966687
Kstar#8244764,Heroic,2,1,4,0.9166666666666667,10256,527.821357166559,34308,73344,3929.352128402806,19121.5,6723,14563.5,22611.5,4087.5,213.09713520038312,155,0,15,0,165,0.14299926168859453
iFeed#9019488,Heroic,2,10,15,0.7323232323232323,24574.5,1282.726777780917,58970.5,0,849.3935932673521,125688,17009,0,40567.5,21751,1134.1597229149365,53.5,0,6,17.5,65,0.05597577482442809
eBagatron#4943058,Heroic,2,17.5,17.5,0.8863636363636364,14450,753.1202536055362,15250.5,65770,3403.8708091082763,32518.5,5127,6754,8197.5,7195,369.46801841500667,2479.5,14,4.5,28,34.5,0.029493349112160283
Bellers#7669076,Heroic,2,19.5,19.5,0.9772727272727273,41361,2141.6086587850814,75122,5438.5,1472.8752775345579,48595,30332.5,0,54909,10447,540.0041208159118,156,0,0,31,35,0.028957875466103195
goose#10260995,Heroic,2,18,18,0.904040404040404,68469,3544.9296756348267,18169.5,0,507.585640182836,113473,21795.5,0,8464.5,13968.5,719.644848734679,11,0,9,0,21.5,0.01936282787346617
DopeMonster#2237077,Heroic,2,34,17,0.8434343434343434,39122,2032.8042811388582,9455.5,0,0,121905,5605.5,0,2554.5,16349,844.0611180239455,29.5,21,14,8.5,0,0
YarrFace#144275,A,3,2.5,5,0.6296296296296297,31931,1274.3635950082623,78760.66666666667,0,860.2548679166936,155046.66666666666,17219,0,38743.333333333336,25682.666666666668,1003.9119719298433,112,0,6,13.666666666666666,69.66666666666667,0.05361198378073645
ppWOLO#641288,A,3,15.5,10.333333333333334,0.8015873015873015,27228.666666666668,1110.9182137849764,72272.33333333333,0,1062.498413229707,62727.333333333336,19127.666666666668,0,52070,9903.333333333334,391.08392406589564,183.66666666666666,0,0,46,36.333333333333336,0.02838421244669097
WaffleCopter#3571880,A,3,31,10.333333333333334,0.8412698412698413,62305,2605.307244785634,36240.333333333336,0,372.4121759927064,143454,31291.333333333332,0,21303,16428.666666666668,628.8731128715741,116.66666666666667,0,0,2.6666666666666665,12,0.006948465547191662
KillerFairy#11040643,A,3,5.166666666666667,10.333333333333334,0.8015873015873015,60529.666666666664,2337.811220475272,35069,0,190.3571962337468,126852.33333333333,26543,0,20802.666666666668,13145,536.024480761154,102.66666666666667,0,11.666666666666666,9.666666666666666,63.666666666666664,0.06130939582053069
bricketts9#9704482,A,3,3,10,0.7857142857142857,38798.333333333336,1687.8248255383794,80544.33333333333,0,928.7946834464532,147102,24115.333333333332,0,47974.333333333336,19230.666666666668,788.3751307125735,271.3333333333333,0,4,31,142.33333333333334,0.09310680211660799
Omni#1584097,A,3,6.2,10.333333333333334,0.8333333333333334,15650.666666666666,699.7489900246513,26934,79820.33333333333,3508.9404650850606,43545,5977,15900.333333333334,14352.666666666666,6779.666666666667,269.75955648948326,2956.6666666666665,0,0,2.3333333333333335,55.333333333333336,0.03533191554091336
erikwithak#2134118,A,2,3.6666666666666665,11,0.7366071428571428,51787,2349.2267122091735,76685,0,1103.8637866649447,147938.5,22564.5,0,35541.5,21243.5,996.8441083499101,21,0,0,21,145.5,0.10413603647229061
Rift#3505313,A,2,4.333333333333333,13,0.8616071428571428,60667,2798.830379312577,29717,0,109.50134378880955,163304.5,28282.5,0,21580,22015,980.4906624109959,221,0,0,12.5,96,0.07737876409153886
Rohgoth#9906412,A,2,12.5,12.5,0.8258928571428572,39018.5,1752.266998518122,73047,5940.5,1162.922142917858,80195.5,31077,0,48670.5,13640,615.222923366643,87.5,0,0,30.5,36.5,0.023642767499291527
Boundryx#1350196,A,2,4.2,10.5,0.6964285714285714,41866.5,1893.438173479983,25184.5,0,48.85308287113882,141156,16859,0,14833,14131,647.228577145064,472.5,0,0,2,121,0.0900751677771014
Collidous#7276140,A,2,5.25,10.5,0.7053571428571428,20733.5,891.0190833982858,33317,68054.5,3288.2233467940773,16828,11415.5,11806,21816.5,7089,338.21038980616754,15,0,14,0,108.5,0.07811927007923707
Alfie#807025,A,2,3.5,10.5,0.9087301587301587,62666.5,2769.5819352418985,44036,0,105.75118416258451,136576.5,34012,0,27958,15014.5,659.6268951862903,31,0,0,21,181,0.13255785935720996
XxLuNaTiCxX#9481387,A,1,2.5,10,0.7142857142857143,14704,571.4683616047934,34145,88693,4090.017408202097,42076,5903,9935,22878,6670,259.22837132099914,25,17,0,7,206,0.13343589328367272
Silverbell#10236128,A,2,1.75,7,0.5992063492063493,40179,1822.7091754705011,46296,0,635.9819989999444,103876,11625,0,18839.5,18136.5,856.040876315592,122,0,6.5,0,183,0.1416920681028978
Valkrye#6497537,A,1,4.333333333333333,13,0.9285714285714286,42431,1649.0733168697623,65989,0,243.1383344803854,119998,18334,0,31562,17832,693.037528844986,241,0,0,36,131,0.08485486417553945
GingiBoi#2061619,A,2,7.333333333333333,11,0.9444444444444444,42831,1914.7586600040052,87679.5,829.5,1107.9220912864005,73666.5,24967,0,59456.5,12123.5,539.7941751704179,407,0,0,29,90,0.06432701541909655
Batmang#7910159,A,1,2.3333333333333335,7,0.7777777777777778,14027,748.1482304572476,29078,49832,2657.854325240291,21795,6043,8446,17251,8527,454.7985999222179,82,0,38,0,177,0.15734207455969776
AngryPanda#1271865,A,1,1.6666666666666667,5,0.5555555555555556,21634,1153.877437635424,24921,0,56.909828323795765,130896,7988,0,12515,18558,989.8149897216512,24,0,0,0,145,0.12889604978054336
WENlS#7971574,B,2,1.2727272727272727,7,0.6666666666666666,46452.5,2699.491626373655,43296.5,0,364.5299777942265,53234,25393.5,0,32729,6158.5,327.2010167284994,23,0,0,11.5,179.5,0.19641320154269584
Aura#2163121,B,2,1.6666666666666667,7.5,0.8333333333333333,46600.5,2763.1483383551526,25564,0,0,72152,23633,0,15103,10909.5,594.642482545842,339.5,0,16,3,159,0.15679746525499383
Kian#9712394,B,2,1.6666666666666667,7.5,0.8333333333333333,31554,1811.544091709601,60136.5,0,1428.1059718546837,53624.5,24219.5,0,43790,8633.5,523.4785538286066,99,0,0,8.5,156,0.15946524611727148
DoubleLDam#4472218,B,2,1.4444444444444444,6.5,0.7564102564102564,8322.5,428.01875966849434,30581.5,51178.5,3131.6225498589097,22417,4807,11054,19500.5,3950.5,212.11050302518737,30,0,12,8,182,0.16923905578173068
EmVP#47303,B,2,1.5,6,0.8461538461538461,22567.5,1357.079067818844,52928,0,744.0098758588305,101143.5,14653,0,34692.5,14500,795.7509540268663,97.5,0,0,14,124.5,0.14042649737694574
Kakarot#11208187,B,2,10.5,21,0.9186507936507937,52467,2978.061965378797,21993.5,0,0,69919.5,21851,0,13266,9344.5,558.7214324064769,14,0,6,0,65,0.05788922567718295
GoddlyNoob#10468329,B,2,41,20.5,0.9007936507936507,40618,2367.9269866815994,75693,0,1916.2134533494036,156627,28122.5,0,44565.5,22591,1298.894168982542,159.5,0,0,40,11,0.008142116950407105
krogdon#2220689,B,2,7.6,19,0.8174603174603174,20979.5,1311.0625371666813,51684,0,822.0240315940467,38063,15278,0,37999.5,8933,513.7739763187175,288.5,0,0,36,99,0.08427785853153845
QBall162#433620,B,2,21,21,0.8988095238095238,56113.5,3602.8567584146494,25898.5,0,289.5854922279793,86793,34691,0,17747,11145.5,657.1296285704159,223.5,13.5,0,0,54.5,0.04034048852701702
uZerErROr#3733724,B,2,11,22,0.9543650793650793,18207,1028.4671677671413,20111,58259,3489.6593651973026,26222.5,9709.5,8780,12357,6712.5,394.5170436484756,60.5,11,0,3.5,59,0.04978180231766939
ProtossRule#710348,B,2,5.666666666666667,8.5,0.8541666666666667,47753,2446.7036408996996,34442,1668.5,386.17130271591736,67216.5,26898.5,0,20827.5,9718.5,496.3422963618847,23.5,0,0,3.5,93,0.07842167350704364
Nixxis#1151005,B,2,3.1666666666666665,9.5,0.9583333333333333,68677,3565.0624711117052,24527,0,0,94701.5,24160.5,0,12883.5,10250.5,526.8823919229719,9,0,0,0,114.5,0.09484656022780219
Jäger#566419,B,2,2.4285714285714284,8.5,0.8541666666666667,27966,1456.0166869928885,76887.5,2695.5,1063.886537915365,52958,19452.5,0,57237,8394,436.25102605654587,447,0,0,32.5,160.5,0.13781150631226646
Aman#5915647,B,2,9.5,9.5,0.9583333333333333,23911,1240.2509592306105,25516.5,82219,4197.11873298027,29325.5,15482.5,18098,14692,6810.5,350.77758658135224,612.5,0,0,6.5,35.5,0.03214814752938949
Juggerobb#8556837,B,2,4,6,0.5833333333333333,25591.5,1309.5121400448847,61525.5,0,873.318113726604,134381.5,10143,0,24503,19876,1034.1439319266474,93,0,9,22.5,93,0.08239521786182996
ikpliktek#6658655,B,2,5.666666666666667,8.5,1,22367,1107.3622326532466,61679.5,0,741.3928672228127,18482.5,11780.5,0,35835.5,6168.5,305.72524657455193,256,0,6,20,58,0.04815775817332641
TheSound51#10355237,B,2,6,6,0.75,30791,1528.1798585304248,49170,0,999.0717008694095,151221,13562,0,25170,22816.5,1132.3667216214585,178,0,0,11,34,0.028142263067982815
SgtScoops#1880482,B,2,8,8,0.95,21823.5,1083.025774158706,26555,76032.5,3848.8798234627793,35882,11013,15372.5,14364,6717.5,333.7740961406532,53.5,0,0,8.5,28,0.023160426015569738
PinaColada#5303264,B,2,8.5,8.5,1,67504.5,3348.481217349628,22034,0,292.7327451997924,156405,22798.5,0,9679,15192,753.062929420505,32.5,9,0,3.5,22.5,0.01859374205085775
Merovingian#3523092,B,2,3,4.5,0.8035714285714286,11395.5,565.8499695206697,22293,66377.5,3975.8405929159935,35084,6456,6681,9949,3364,166.82542595925008,28,22,0,5,96,0.07924294884890948
Orion#597814,B,2,6.5,6.5,0.7785714285714285,83459.5,4140.6338203815885,34902,0,78.21484172288531,122228,27418,0,17955,12263,607.9942174953117,35.5,0,0,12.5,34,0.028142263067982815
zednem#53561,B,3,6,10,1,24161,1110.2013443646208,63629,598,897.6821314460049,45248,16674.333333333332,0,43573.666666666664,7798.333333333333,348.37860017911254,265.3333333333333,0,3.6666666666666665,15.666666666666666,72.66666666666667,0.05594404828310067
PlantFax#11442098,B,3,7.25,9.666666666666666,0.9743589743589745,37536,1779.7653243643756,23871,0,0,92918,25057.666666666668,0,13444.666666666666,10961.333333333334,510.9811801531608,0.3333333333333333,0,16.666666666666668,0.3333333333333333,56,0.04225690222414328
DieCello#992071,B,3,7,9.333333333333334,0.9487179487179488,10697.333333333334,500.43494077396787,18040.333333333332,63829,3055.4316416581482,25628.333333333332,5301,5214.333333333333,9830.333333333334,6591.333333333333,304.3262809247095,32.333333333333336,9.333333333333334,5,1,42,0.030843009134353616
Rayvenx#120902,B,3,13,8.666666666666666,0.8333333333333334,60990.666666666664,2841.3274695939103,28430,0,211.45066118386796,141663.66666666666,28006,0,11845.333333333334,13393.333333333334,622.7945913357665,172.66666666666666,0,0,0,32.333333333333336,0.02657063335878133
AluminiBri#8472033,B,3,28,9.333333333333334,0.9487179487179488,35362,1579.092237376406,57621.333333333336,0,1106.4604227262826,149151,16342.333333333334,0,29911.666666666668,22941.666666666668,1048.2955914905344,74.66666666666667,0,5,18.666666666666668,0,0
Meamzed#10998255,B,3,1.5,4,0.8333333333333334,26631.333333333332,1245.171896103061,70605,788,701.56334427688,39038.333333333336,19147.333333333332,0,56465.666666666664,5782,265.1422885396848,144.66666666666666,0,4,17.333333333333332,100.66666666666667,0.07639106126850427
Ectar#369687,B,3,1.5,5,1,31050,1430.4457396707355,72967.66666666667,0,688.4987780525377,178803.33333333334,17757.666666666668,0,41376.666666666664,22063,1005.0454665547995,137,0,1,7,144,0.11154082032762909
Ulysses#4836840,B,3,3,4,0.8333333333333334,38963.666666666664,1780.5653313387672,20266.333333333332,0,153.110982727872,153077,8800,0,7520.333333333333,16695,748.2792887690672,64,9.333333333333334,7.333333333333333,0,62,0.04905963709777659
TieDyeTights#10861921,B,3,3,5,1,49789.333333333336,2288.6142302548164,21447.333333333332,0,0,104254,12844.666666666666,0,9187.666666666666,9536,449.0582107769915,16,0,0,6,73.66666666666667,0.05559039081353805
KagamineLen#10018488,B,3,5,5,1,14108,631.5866438221906,19167.666666666668,63443,2856.138627263308,30946.333333333332,7431.333333333333,12425,9368.666666666666,5493.333333333333,248.3896021940465,1378,8.666666666666666,15,2.3333333333333335,55.333333333333336,0.04204455518890459
Lulu#7925458,C,2,6.666666666666667,10,0.9545454545454546,20398.5,753.4633766375246,33724.5,87531,3931.5490787558765,53711,10380.5,9218,18902.5,9745.5,354.40438076690026,94,15.5,16.5,47.5,67,0.03858613490749406
Arthanau#592759,C,2,4,10,0.9545454545454546,79662,2907.140808413251,46467.5,1660,427.162003291794,180602.5,47660.5,0,26240.5,18588,663.3822517571263,339.5,0,0,10,84.5,0.0509128236773235
WholeFoods#8267894,C,2,4.2,10.5,1,45791,1654.893541081826,93479,6675,1115.4535265777151,149174.5,30498.5,3371,55525.5,20930.5,758.564116716521,114,0,12.5,4,144.5,0.08932531368798836
warwolf#7811320,C,2,6.333333333333333,9.5,0.9,83898,3040.7397164274344,38557,0,294.9071243827886,158177,32887,0,16341.5,19309,692.2740425891192,30,0,0,20,93,0.05665116235978969
Aero#335655,C,2,2.5,7.5,0.7181818181818183,36753,1352.4870560610598,128263,7604.5,2166.301933956497,61939,24346.5,1328.5,97688,10374.5,372.0618622470678,73.5,0,12.5,9.5,157,0.09207887398529015
Nemesis#349343,C,2,4.4,11,1,85973,3119.206940239417,45074,0,178.92709830795584,103747,46013,246,29165,11362,415.47544760969663,58.5,0,0,4,109.5,0.06617926593380238
Kotteb#1072172,C,2,21,10.5,0.9615384615384616,23790,861.0952448747659,28319,109236.5,4422.340011343905,34679.5,10058,25419,19183.5,7956,288.34711447866505,1637,8,0,13,16,0.009214599380894105
OgelTheGreat#7827080,C,2,11,11,1,110072.5,3989.0669864359784,30503,0,2.57432870203729,238013,40923,0,17296,31016.5,1099.1123375111079,2.5,0,0,2,50.5,0.03074419685621376
Gambit#7826843,C,2,2.2857142857142856,8,0.717948717948718,41897,1523.4935489053255,79572.5,0,913.1095730161924,149232.5,28020,0,54867.5,22872.5,832.9965923430285,179,0,0,29.5,223,0.13484101745008778
ninepoint20#9820564,C,2,3.5,10.5,0.9444444444444444,30976.5,1128.1148503236113,127390.5,2968.5,1816.1135682311626,59508.5,21238.5,0,106130,9782,355.40350696226267,87.5,0,7.5,31,153.5,0.09108509886934524
Multiwinner#522059,B,1,2.6,13,0.8125,38091,2122.184435029888,83808,0,1938.162613893564,60146,30659,0,71432,12990,723.7188787650165,117,0,0,29,200,0.18571179850269862
DiamondHeal#240289,B,1,2.6,13,0.8125,47150,2626.893389820672,41218,0,299.46027508560155,54355,24514,0,24707,13853,771.7996633973652,66,0,0,0,200,0.18571179850269862
haager#1896084,B,1,1.6,8,0.5,58570,3263.1420114909174,37545,0,448.88398816087283,77149,31331,0,26823,12736,709.5676397191108,55,0,0,0,194,0.18014044454761766
Grevall#3550388,B,1,4,12,0.75,75735,4219.464917880564,39639,0,241.1281991759039,31483,53800,0,34113,9289,517.5230688874702,0,0,0,0,100,0.09285589925134931
WHGOON#1498972,B,1,1.125,9,0.5625,16574,923.3962045151181,50946,39320,2190.656375137833,5285,11713,13015,42845,4776,266.0878648946666,3,0,0,0,275,0.2553537229412106
CaptainWedge#4436476,B,1,8.333333333333334,25,0.9615384615384616,41423,2307.8219488131854,73607,0,850.9128895595148,47598,28212,0,61242,14538,809.9634379896697,602,0,0,15,98,0.09099878126632233
