name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Cyd#10233016,A,4,BG I Need My Caster Role,9.666666666666666,14.5,0.9130952380952381,66299,3626.520951579248,41853.75,0,619.2041620864043,75978.25,33844,0,26278.25,8141.75,448.09911241146824,74.5,13.75,2.75,12,56,0.04875520450881554
Snaginanehs#12497,A,4,BG I Need My Caster Role,13.75,13.75,0.8663690476190476,58466,3353.9270539935883,35791.5,0,378.69636948642705,89282,31210,0,18857.75,11433.75,618.9583456282978,140.5,10,9.25,7.75,41.75,0.03418312465147465
MacDaddyo#6126910,A,4,The Part Timers,0.8333333333333334,3.75,0.7777777777777778,33645.5,1868.7446230223607,39663.25,30521,1673.4179472647388,26172.25,14619,10499.5,29557.25,5294,294.25808884147887,143.25,0.75,0,0.25,164.5,0.14693839796914374
DeltaSniper#711347,A,4,The Part Timers,2.1,5.25,1,64885,3542.0696509957356,31105,0,348.5590195963474,110185,32313.75,0,20363.75,12243,663.5811062584886,268,6.75,3,7.25,101.75,0.09217667483082648
MDC#9525821,A,4,The Part Timers,1.1875,4.75,0.7916666666666666,33983,1850.3997066685442,76200,3605,1624.01937052031,68467.75,23503.25,0,57120.5,7937.5,412.2103001617371,103.25,0,0,15.5,140.5,0.13090983685983307
Arc#8438847,A,4,The Part Timers,1,4.25,0.7281746031746031,27403.5,1490.9800736784737,70092.25,0,1662.3123734743976,115972.25,12893.5,0,39405.75,16919.75,919.2028878070089,47.75,0,0,10,148.75,0.1367533836010584
KING#6055950,A,6,Hot(s) Dads,3.0714285714285716,7.166666666666667,0.798611111111111,42039.166666666664,2116.4215453823767,32867.333333333336,0,290.12533286725323,115650.33333333333,15011.333333333334,0,16059,12290.666666666666,631.5150367257623,182.33333333333334,0,0,4.833333333333333,90.83333333333333,0.09217394819890769
RatBassToad#10482682,A,6,Hot(s) Dads,2.857142857142857,6.666666666666667,0.7988104731525784,15030.666666666666,724.1060826525309,26814.5,56420,2986.690886203832,15497.5,6297.333333333333,8391.666666666666,17054.333333333332,4851.166666666667,227.47240603642305,853.3333333333334,18.166666666666668,18.333333333333332,29.5,92.83333333333333,0.08367235974158384
GoddlyNoob#10468329,A,6,Hot(s) Dads,1.75,7,0.810672514619883,27121.333333333332,1409.9774178822493,68691.83333333333,2903.6666666666665,1277.34460204588,31601,20273.666666666668,0,53369.166666666664,6807.166666666667,355.6380181605119,153.83333333333334,0,0,23.166666666666668,144.66666666666666,0.12476768082195085
krogdon#2220689,A,3,Hot(s) Dads,3,5,0.7222222222222222,39355,2191.5956207867425,22376,0,159.3998499624906,98459.66666666667,11596.333333333334,0,8151,11766.666666666666,665.5482249985797,122.66666666666667,2.6666666666666665,0.6666666666666666,0,55,0.05588282165644926
QBall162#433620,A,6,Hot(s) Dads,3.3076923076923075,7.166666666666667,0.8176169590643275,50383,2488.2611999189126,31953.166666666668,1173.8333333333333,476.46512243063916,115533.33333333333,25071.166666666668,0,17784.666666666668,14457,796.3566566858673,58,8.833333333333334,6.5,4.666666666666667,86,0.07064650871330373
Duck#6981786,A,6,Tricky Gooses,5.7272727272727275,10.5,0.8188197767145136,31186.666666666668,1803.7738812967716,38472.166666666664,14025.666666666666,1709.2173011271798,84248.83333333333,18767.333333333332,3121.5,24531.333333333332,12955.5,763.1253107730221,59.5,5,0,14,64.5,0.05492413571449143
Zloth#1222907,A,6,Tricky Gooses,9.428571428571429,11,0.9170653907496013,15751,920.092632537694,20907.166666666668,71666.16666666667,4196.5717677844905,26800.5,9018.666666666666,14350.666666666666,12545.166666666666,6271,384.5875918717163,153.5,8,0,5,47.833333333333336,0.04422011347667274
Polarus#7640768,A,6,Tricky Gooses,14,11.666666666666666,0.9442583732057416,25918.666666666668,1461.7766819623487,60340.5,5140,1507.353102203909,35896,18216,0,43547.833333333336,6825.333333333333,411.10158133863706,140,0,1.1666666666666667,17.833333333333332,32.833333333333336,0.03087416384377012
plio#5057658,A,6,Tricky Gooses,4.636363636363637,8.5,0.6733652312599681,24966.5,1451.636300296863,43875.5,0,1259.530171093993,120067.83333333333,11946.5,0,16837.166666666668,16883.5,1026.9618800216797,30.333333333333332,3.1666666666666665,3,11.5,65,0.06028904702634841
ComputeX#9904044,A,6,Tricky Gooses,7.888888888888889,11.833333333333334,0.9609250398724082,83713.16666666667,4922.868819631407,43792.166666666664,0,768.1832901743302,108974.16666666667,48823,254.16666666666666,26431.833333333332,8878.5,532.9456593058709,120.5,0,0,4.166666666666667,42.666666666666664,0.038459166957111726
Aieeeǃ#8327655,Heroic,4,Crit Kickers,9.75,19.5,0.7894551282051282,69041.5,4171.6170026199425,38725,0,413.54498998716747,104435.5,29147.5,0,19273.5,9845.25,607.6917013716501,34,0,0,0,68,0.061619549770288974
PiNkBlAcKoUt#6496433,Heroic,2,Is Shoopufff Inting Still,1.1818181818181819,6.5,0.6515151515151515,26092.5,1721.2787135989101,33030.5,54638.5,2509.736858747213,15301.5,9108,7340.5,20288,4073.5,229.62697191071106,10,0,7.5,2.5,217.5,0.1861674225926533
DHBob#4216387,Heroic,2,Is Shoopufff Inting Still,1.5,7.5,0.7525252525252526,36671.5,2007.3453322545997,114749,846.5,1643.7949507552967,44206.5,26014.5,0,85021.5,8395.5,488.8942453889789,191,0,0,22.5,135.5,0.13166476868792243
Godfred#1006061,Heroic,4,Crit Kickers,17,21.25,0.8603525641025641,32480.25,1948.5993820914218,69063,3191,1457.7236754792684,34650.25,23248.5,0,48535.75,8287,502.0970978706771,123,0,8.25,14.75,26.75,0.028776818322679427
Entropy#3957106,Heroic,4,Crit Kickers,16.6,20.75,0.8383333333333334,64560.5,3947.030574857932,36849.75,1872.25,1125.6791544326081,64361.5,31886.25,0,22575.5,9904,596.7137299224864,86.5,0,10,11,38.5,0.032375736817437176
Moon#7840137,Heroic,2,Is Shoopufff Inting Still,1.0714285714285714,7.5,0.7626262626262625,44258,2264.340603316708,40404.5,28939.5,2138.3366219419086,35655.5,19213.5,11121.5,27606,6492,336.0939262927959,613.5,0,0,2.5,235.5,0.21675607529748142
Shoopufff#4781275,Heroic,2,Is Shoopufff Inting Still,2.4285714285714284,8.5,0.8434343434343434,71699,3845.3723359602377,54220.5,0,912.7817646216442,117588,28717.5,0,35026.5,15508,769.8585046093883,80,0,0,4,105,0.11031321136038907
LeCrouton#11621749,Heroic,2,Is Shoopufff Inting Still,3,9,0.898989898989899,27297.5,1546.4183189754385,78993.5,0,1734.6859048277156,110709.5,17391,0,49476.5,16556.5,869.3602067371157,48,0,0,31,121,0.11237552761233849
TheCure#10216872,Heroic,4,Crit Kickers,26.666666666666668,20,0.8099038461538461,15371.25,915.0649566763714,19041.5,70233.5,4451.760975999633,18125.5,5993.75,9396.25,9696,6754.75,424.80041566164607,45.25,9,9,16.75,32.5,0.03738242597066639
infinitymeme#8353290,Heroic,4,Crit Kickers,21.333333333333332,16,0.6456730769230768,46826.5,2938.4603168803515,38437.75,0,972.313126533889,115957.25,24603.75,0,19744.5,16407.5,1006.5181773138202,58.5,0,0,17,32.25,0.030782406360939433
WHRoger#711753,Heroic,2,Stormblessed,18,9,0.8545454545454545,42737.5,2375.9347235265905,27784,0,320.21238938053096,89185.5,16332,0,12553.5,12620,718.2025236268491,195,0,0,2,19.5,0.015339233038348082
Unaverted#551330,Heroic,4,Blackheart's Booty,6.142857142857143,10.75,0.96875,53490.25,2984.3446673890694,46682.25,0,684.0791580239611,66889.75,30145.5,0,34039.25,11350,656.1804043382094,242.5,5.5,0,20.75,58.5,0.05956774869454888
MrBusiness#1953896,Heroic,4,Blackheart's Booty,5.125,10.25,0.8888888888888888,18208.75,1028.124813209386,27829.75,71850.25,4142.79948226293,16787,11099.5,19264.75,18581.25,6286.5,352.2846468194234,91.25,0,0,0,68.25,0.07086930946155243
Zeenarus#5579493,Heroic,4,Blackheart's Booty,5.6,7,0.6854166666666667,39900,2255.743905053455,56389,0,1432.4658147926684,123627,24961,0,35075.5,18533.25,1070.4885856803355,152.25,0,6.75,15.75,46.5,0.045411427249883465
Snarfungus#4732556,Heroic,2,Blackheart's Booty,3.6666666666666665,5.5,1,42664.5,2376.4619976086515,24222.5,0,0,51519.5,24895,0,17934,8934,520.3539933740781,0,0,16,0,71,0.055850540806293016
JTR30k#5207,Heroic,4,Blackheart's Booty,6.666666666666667,10,0.8722222222222221,56747.75,3165.4703027426704,26244,0,123.03270193875275,84751,29115.75,0,15515,11055.25,631.9182204150136,106,0,3.25,6.75,49.25,0.04730640826268188
Korosive#3380664,CW,2,Anomaly,2,2,1,32188.5,2293.4059309345776,15956.5,0,0,100337.5,11523,0,5580,6794,480.9839869412165,208,0,0,1,36,0.042156951767954594
Beachyman#11569835,A,6,Little Buff Boyz,6.090909090909091,11.166666666666666,0.8798423798423798,31152.5,1466.6990255528278,65553.5,5161.166666666667,1533.4076276151611,41699.833333333336,16267.333333333334,462.6666666666667,40448,8463.333333333334,393.53921950715886,196.33333333333334,0,4.166666666666667,25,73,0.056043359633132776
MrHustler#4856109,A,6,Little Buff Boyz,11.833333333333334,11.833333333333334,0.943019943019943,53563.166666666664,2739.1432794383713,28887.333333333332,0,380.18863207301587,92275,23301.666666666668,0,14717.333333333334,13261,654.4005181653514,129.66666666666666,2.8333333333333335,16.166666666666668,9,40.5,0.03070931546811993
Topgun707#2215383,A,6,Little Buff Boyz,7.555555555555555,11.333333333333334,0.8908313908313908,51995,2582.037809974653,31355.666666666668,3427,708.3466399737182,84437.5,25186.333333333332,0,17376.5,10498.333333333334,512.3548005467845,80.5,14.166666666666666,0,0,51.166666666666664,0.04163009747382821
HuckIt#6177491,A,3,Little Buff Boyz,3.125,8.333333333333334,0.7087912087912088,25855.666666666668,1409.4669791137142,20329,35540.666666666664,1846.193422504044,51720.333333333336,11159.333333333334,4917.333333333333,10709.333333333334,7064.666666666667,433.01641937807466,144.66666666666666,27.333333333333332,8,23.666666666666668,75.66666666666667,0.06349098736612047
MoJoE#6907134,A,6,Little Buff Boyz,2.1739130434782608,8.333333333333334,0.6351981351981352,38139.5,1957.7510920639759,67448.33333333333,1897.8333333333333,1307.6028181779618,104727.33333333333,21540.333333333332,0,43739.833333333336,15548,898.3694609863027,95.66666666666667,0,3.5,3.6666666666666665,145.33333333333334,0.10902210434288691
infafox#690175,A,5,Gen.M Esports,1.380952380952381,5.8,0.7083333333333333,36529.8,1929.1384568529495,81947.2,0,1191.2371923170329,105136.2,17341,0,50134.2,14588.2,796.4866876267386,129,0,7.2,19.2,149.4,0.15352758898843305
Patienc3#591263,A,5,Gen.M Esports,4.5,7.2,0.85,12194,635.6596656370077,27566.6,69374.4,3780.89388961683,21829,6239.2,15643.8,19291.8,6269.8,347.89606721203364,1145.6,6.6,8.8,9.8,56.4,0.05571879156484816
Gokue#3458125,A,5,Gen.M Esports,3,7.2,0.8333333333333334,23891,1265.230336673766,80040,3597.8,1452.4081144173456,33201,16570.2,0,66454.6,5524.2,287.1408344329858,254.6,0,0,20.8,72,0.07308657864355458
French#3754476,A,5,Gen.M Esports,4.5,7.2,0.9375,38835.6,2023.9874399482105,32579.2,18154.8,1258.5503388446605,67423.2,14418,6172,19606,10332.4,552.2106217109591,69,13.6,11.2,2.4,61.4,0.055728357089609236
Kurama#4991390,A,5,Gen.M Esports,8.25,6.6,0.8125,42779.4,2276.7598483690062,20242.4,0,26.138208409506397,61615,14257.6,0,9588.2,10107.2,517.3397722206771,36.4,0,7.4,0.6,18.4,0.020976530972985456
LittleWolf#7408524,A,3,Spooky Ghosts,5.75,7.666666666666667,0.9523809523809524,14701,708.6822361769358,24047,65129.333333333336,3395.712357293414,30293,7317.666666666667,11354.333333333334,13595.666666666666,6058,291.84034584629575,357.6666666666667,2.6666666666666665,4.333333333333333,0.3333333333333333,62.666666666666664,0.04475139585456519
erikwithak#2134118,A,3,Spooky Ghosts,21,7,0.8736772486772487,27967.333333333332,1321.9568788756594,57034,0,489.14752045145747,131943,15763.333333333334,0,25376,18396.333333333332,892.2655568085535,136.66666666666666,0,6,21,0,0
Rohgoth#9906412,A,3,Spooky Ghosts,2.375,6.333333333333333,0.7738095238095237,17800.333333333332,894.2754760005079,71996.33333333333,1491.6666666666667,1316.7405559019444,17439.666666666668,13412,619,50820.666666666664,6124,299.75748953042313,63.333333333333336,0,0,24.333333333333332,134.33333333333334,0.09588727512999355
Collidous#7276140,A,3,Spooky Ghosts,4.4,7.333333333333333,0.9153439153439153,57610.666666666664,2767.708654381741,31217,2479.3333333333335,473.19367522292123,109249.33333333333,33284.333333333336,0,20267,11883.666666666666,558.5922770823545,48.333333333333336,0,0,1,79.66666666666667,0.05956002958881621
Boundryx#1350196,A,3,Spooky Ghosts,4,5.333333333333333,0.6534391534391534,36787.333333333336,1689.0269897013532,27549.666666666668,0,55.24737650966824,125668.66666666667,13669.333333333334,0,14878,12345.666666666666,596.1612562444836,177,0,0,10,58,0.041511735020898416
Sycopants#6297863,A,3,PUNishment,6.333333333333333,6.333333333333333,0.9444444444444445,12070.333333333334,555.0961430096157,20394.666666666668,58465.666666666664,3323.9885991435476,34430.666666666664,5528.333333333333,7340.666666666667,12346,6046,296.2466026465943,44,24.333333333333332,10.333333333333334,9.333333333333334,46,0.036546798799005284
Kobo#8007331,A,3,PUNishment,5.25,7,1,55743.666666666664,2669.0510894027807,15104,0,0,139641,18277.333333333332,0,6255,11973.666666666666,549.9327870018009,353,6.666666666666667,0,3.6666666666666665,52.666666666666664,0.041373075844307945
Rift#3505313,A,3,PUNishment,4,6.666666666666667,0.9722222222222222,44572.666666666664,2203.3819717608503,28095.666666666668,0,146.33894839770656,135568.66666666666,25372.333333333332,0,15757,14710,683.9794775587178,177.66666666666666,0,4,3,83,0.06400187036601802
Cauthon#2004752,A,3,PUNishment,3.3333333333333335,6.666666666666667,0.9722222222222222,22955.333333333332,1047.3643371361807,71076.66666666667,0,856.8297946819415,32910.666666666664,14941,0,49883,6891,322.8247463364691,164.33333333333334,0,0,45.333333333333336,77.33333333333333,0.0649620658313727
Bahrend#4404715,A,3,PUNishment,2.6666666666666665,5.333333333333333,0.8472222222222222,31769,1544.1986413471798,54959,0,1171.9976676796211,153092.33333333334,18970.333333333332,0,34542.333333333336,18220.333333333332,867.6310541045492,74.66666666666667,4,0,10.666666666666666,63,0.05504651645137287
MaXiMuS#11409712,Nexus,2,LTK - Shaken, Not Tilted,3.6,9,0.7285714285714285,51644.5,2722.2460629386037,51021.5,0,442.27979274611397,191761,14953.5,0,16883.5,29680.5,1284.163439613916,75,0,0,5.5,29.5,0.030310814282044695
Knives#10875262,Nexus,2,LTK - Shaken, Not Tilted,3.3333333333333335,10,0.8285714285714285,53380.5,2505.555050854878,43019,0,756.7389373107886,96895.5,23043.5,0,20531.5,15000,849.539747840218,52.5,0,0,3.5,121,0.07961181018175836
Nix#4538586,Nexus,2,LTK - Shaken, Not Tilted,7.333333333333333,11,0.9142857142857144,53889,2231.149219920563,35744.5,34608,2611.8155452329584,83346,23233.5,5630,23343,7802.5,355.43396515562574,15,0,29,0,56.5,0.0460429829631093
GrandPaladin#1683482,Nexus,2,LTK - Shaken, Not Tilted,7.666666666666667,11.5,0.9642857142857143,33666,1662.3447768138185,80125.5,1850.5,1063.8557175477833,52121.5,25945,0,54242.5,9503.5,469.6890272727866,124,0,0,74.5,42.5,0.033690639864335445
S0L0#10216155,Nexus,1,LTK - Shaken, Not Tilted,10,10,1,24034,948.788551690106,53582,155394,6134.478164322723,24992,10667,23420,19272,8826,348.42339008142113,90,0,0,0,0,0
DrunkUnicorn#10786587,Nexus,1,Heavy Hitterz,1.6666666666666667,5,0.8333333333333334,10993,677.7087079373233,25671,63727,3928.7130747495503,21752,3620,4430,16317,4987,307.44413049062416,20,18,0,1,124,0.1274081685075777
ekim13laco#8782637,Nexus,1,LTK - Shaken, Not Tilted,6.5,13,0.9285714285714286,40080,2470.896480863087,29353,0,311.3280246596455,78772,22636,0,17208,10192,628.327767788338,28,0,0,0,77,0.07911636270228616
Silverspy#8798379,BW,3,Bork Side of the Moon,3.6666666666666665,7.333333333333333,0.9166666666666666,20568.333333333332,840.9994019601398,52688.666666666664,116718,4626.810803617227,34051.666666666664,9995,18091,24060.666666666668,7534,321.9037134365215,94,11.333333333333334,24.333333333333332,24,78.33333333333333,0.06870195721844975
Psyqo#8742524,BW,3,Bork Side of the Moon,1.8,6,0.7477272727272727,93938,3773.4577881017626,43694,0,0,167836,23057.333333333332,0,17450,16804.333333333332,681.9533570517042,37.333333333333336,37.333333333333336,22.666666666666668,0,150.33333333333334,0.11605157831048551
griZZly64#1902209,BW,3,Bork Side of the Moon,1.3076923076923077,5.666666666666667,0.7174242424242424,77723.33333333333,3081.778310588805,61203.666666666664,0,675.3875918268342,96028.66666666667,39124.333333333336,0,34123.666666666664,13320.333333333334,558.6937533014465,55,10,0,15,192.66666666666666,0.1520115310097436
Smoke#177238,BW,3,Bork Side of the Moon,2.111111111111111,6.333333333333333,0.7893939393939394,41714.333333333336,1841.3107745671266,84831.66666666667,0,1159.6964281193736,121487.33333333333,15312,0,34474.666666666664,19341.333333333332,847.6159656748954,61.666666666666664,0,3,11.333333333333334,141,0.09794192813262782
Atd09#9466952,BW,3,Bork Side of the Moon,1.4545454545454546,5.333333333333333,0.6984848484848486,32430,1371.3051173938027,104264.33333333333,0,1452.3093412087637,58258.333333333336,18129,0,64529.333333333336,8583,359.4998293690683,95.66666666666667,0,0,28.666666666666668,185.66666666666666,0.12648372839246932
R1EZad#673412,CW,2,Roll1Esports,1.1666666666666667,3.5,1,30272,1952.141014227761,47035,0,942.8597467969296,106667,16506.5,0,26013,13569.5,838.4218971286782,86,0,0,9,108,0.110558064364043
R1ERockYourW#1155694,CW,2,Roll1Esports,0.7777777777777778,3.5,1,18314,1207.424154971493,78491.5,886.5,1292.7933850429135,57515.5,12444.5,0,67534,7409.5,483.3736794401757,107.5,23,0,5,146.5,0.157303914098529
R1EJuaneba#1510172,CW,2,Roll1Esports,3.5,3.5,1,19570.5,1346.4117464519586,7818,31499,1922.1851675400983,29860.5,7916.5,1843,3933.5,4480,320.3155770210426,481.5,28.5,0,29,30,0.04661551908322813
Shadowleaves#3506085,CW,2,Roll1Esports,2.5,2.5,0.8333333333333333,4258,247.66213076210164,18080.5,33523,2269.955762789105,31739,2095,7503,6874.5,4044,258.205771051725,2642,0,0,0,30,0.036365665220686336
Vacuity#413041,CW,2,Roll1Esports,0.7777777777777778,3.5,1,32914.5,2286.0024402450645,28928,830.5,230.74991877339568,64037.5,21893.5,0,21974.5,5229.5,322.4795848514307,4,0,0,4,138,0.1600011293403861
flippie8#6375788,BW,2,Bunker Fun Time,1.2,6,0.9285714285714286,42248.5,2439.892420679473,38670,0,0,102142,33722.5,0,29201,9258,534.5419162860109,617,18,0,0,189.5,0.1819479994276583
BishopMist#2204982,BW,2,Objective Optional,9,13.5,0.7463768115942029,39678.5,2296.229411821815,37328,0,317.3954372623574,164689,27697.5,0,22876.5,17326.5,994.9104352270308,38,0,4.5,3.5,63,0.06082659109722019
Jotak#415417,BW,2,Objective Optional,8.5,17,0.9782608695652174,36868.5,2122.686008741849,47138,0,721.078983154985,70779,23813,0,35005,9904,571.1735443600649,108,0,0,25.5,53.5,0.051630174104219356
Biohazard#6269125,BW,2,Objective Optional,9.333333333333334,14,0.8079710144927537,58281.5,3382.9269817042514,27982.5,0,525.949734714073,70612.5,38192.5,0,17604,10481.5,603.700457827131,2,0,0,2,54.5,0.052613944194834734
romP#9703609,BW,1,Objective Optional,16,16,0.6956521739130435,17175,979.5627376425855,27499,0,1041.273764258555,67869,12183,0,15297,12539,715.1520912547528,128,0,0,6,36,0.034220532319391636
potato#2182441,BW,2,Objective Optional,33,16.5,0.9365942028985508,12776.5,740.2339672087039,25356.5,56592,3421.1143985315134,17666,7262.5,12304.5,13675.5,4721.5,271.7438536256899,38.5,0,20,9,15.5,0.014733840304182509
DarkHorse#8071027,BW,1,Objective Optional,11,11,0.9166666666666666,64457,3761.8530001823824,56723,0,1231.1508298376802,142847,46468,0,29411,21810,1272.8798103228162,22,0,0,22,48,0.0466897683749772
materium#1259258,BE,3,Tactical Feed,1.6363636363636365,6,0.8171717171717172,28865.333333333332,1209.6830843042978,71905,1045,1030.8082732368177,76521.33333333333,17600,0,49388,10556,443.4296819015865,164,0,0,50,160,0.11164473373339827
Krinovast#1968327,BE,3,Tactical Feed,0.9230769230769231,4,0.5848484848484848,32574,1367.4042996591872,33974,0,239.17647734309608,82404.66666666667,16470.666666666668,0,24264.666666666668,11619,484.9154315890619,21.333333333333332,0,9,15,187,0.1304065749287555
viper#6129039,BE,3,Tactical Feed,3,6,0.8535353535353535,46525,1929.5281540553467,19415.333333333332,43868.333333333336,2163.7486490667106,31631,9433.333333333334,6141,12506.666666666666,6934,291.29439085229393,196.66666666666666,6,0,16.333333333333332,87,0.06105322718964603
OgelTheGreat#7827080,BE,3,Tactical Feed,2.111111111111111,6.333333333333333,0.8585858585858586,55592,2338.38429856,86937,0,1766.4242537690805,122884.33333333333,32710.666666666668,0,55495,19544.666666666668,820.7804518534361,269.3333333333333,0,0,6.666666666666667,128.33333333333334,0.09075788189372325
Gambit#7826843,BE,3,Tactical Feed,1.8,6,0.791919191919192,44658.666666666664,1879.9612926183024,25725.666666666668,0,168.34278779216814,116913,19124.333333333332,0,17117.666666666668,12232,516.5567963131655,17,0,5.333333333333333,9,152,0.1054481793929281
Geo#315836,BE,2,FC Hong Kong,0.3333333333333333,1,1,25764.5,1478.7909712361397,48282,0,466.61611717632576,94319.5,15258.5,0,22382,10525,676.849109357501,268,14,0,3.5,103,0.1113764804167281
Kovears#1378009,BE,2,FC Hong Kong,0.3333333333333333,1,1,14486,865.5180986522032,20607.5,40429.5,3081.5355002573515,18897,7520.5,6327.5,14657,3092,197.49120996505712,74,19,0,5,109,0.11857921377230486
SplendaDaddy#1218938,BE,2,FC Hong Kong,1,1,1,21946,1448.7850172386593,31209.5,0,234.85380116959064,116414.5,9573.5,0,14350.5,12657,753.5468599258725,4.5,0,0,0,36.5,0.04056856968703148
AmazinGinger#6631831,BE,2,FC Hong Kong,0.5,1,1,35804.5,2092.798270185267,23320.5,0,32.79629414092507,102177,14734.5,0,15051,9110,572.1649428007584,42.5,0,0,0,60.5,0.06896705127110862
SpecialChai#1344147,BE,2,FC Hong Kong,0.3333333333333333,1,1,26673,1654.7886123978678,60990.5,7665.5,2418.4768215688864,45649.5,17564.5,0,45097.5,5294,329.6902317713789,116,0,0,0,104.5,0.11415673687141831
tzechiop#6325626,Heroic,2,Blackheart's Booty,16.5,16.5,1,31252.5,1854.6592712151737,71185,2789,1223.2569090566253,39659.5,26279,0,56088,9785,567.9973915389216,80.5,0,0,27.5,28,0.02675801813977533
MangoMan#10684550,Heroic,2,Heretics and Heathens,2.3333333333333335,3.5,0.6,33260.5,1799.1929981513777,49797.5,0,1328.7754072788262,88327.5,22385,0,36118,12577.5,774.254408319071,9.5,0,0,6.5,75.5,0.07014205250303818
OrganzdChaos#7429,Heroic,2,Heretics and Heathens,1.1111111111111112,5,0.9,42525.5,2624.6229530500464,70977,41242.5,3283.4866506735425,47758,29758.5,11154.5,55200.5,6206,373.771448935531,447,0,0,15,186,0.17577577628151747
laurke#9630317,Heroic,2,Heretics and Heathens,1.6666666666666667,5,0.9,55617,3371.297921946458,33234,0,0,77814.5,27672,0,22719,8653,491.55620722974606,31.5,0,6,9,127.5,0.12331019773672335
JKMastermind#10650099,Heroic,1,Heretics and Heathens,1.6666666666666667,5,0.8333333333333334,22204,1150.0318316698138,64824,0,766.808740221203,221594,15904,0,34851,27263,1412.0571891016994,117,0,0,18,162,0.13984353925006743
Angelius#4314763,Heroic,2,Heretics and Heathens,1.6666666666666667,5,0.9,22074.5,1247.144499829934,69378,23563.5,2061.313827857087,42077.5,18179,4536,54228,6745,380.23877523585946,68.5,0,0,32.5,125,0.12311864113180072
churro#5596513,Heroic,1,Heretics and Heathens,0.3333333333333333,2,0.4,18684,1199.7752508361204,38531,49733,3193.5571906354517,19639,11962,16688,28618,2998,192.51371237458196,13,0,0,5,206,0.22046822742474917
EternalBlue#9190817,Nexus,2,Uncle Chens House of Blues,7.5,15,0.9583333333333333,57028.5,3569.2631699387393,24050.5,0,0,64264.5,21509.5,0,14282,8640,542.8379655343997,54.5,0,0,0,61,0.06142160620900086
Kanny#7872663,Nexus,2,Uncle Chens House of Blues,31,15.5,1,54526,3313.988876933672,26126,0,538.270468488365,92476,14131.5,0,10535.5,11454.5,716.2031976065259,97,0,0,0,19.5,0.018588025022341376
FFUwUfitting#3878338,Nexus,2,Uncle Chens House of Blues,5.2,13,0.8070175438596491,29399,1845.788842796867,72099.5,1252.5,1853.1129038696868,16963.5,21351,0,57248.5,4577,288.26344812541475,159.5,0,0,25.5,82,0.08609264653601009
Marbuckle#341249,Nexus,2,Uncle Chens House of Blues,6.666666666666667,10,0.618421052631579,25600,1579.164875427378,58537,0,1248.0829844998157,94867,13020.5,0,20508.5,20225,1224.6626563778461,65.5,0,0,4,21,0.023637003165670068
HippoXXX#1732982,Nexus,2,Uncle Chens House of Blues,31,15.5,1,12090.5,744.900806804226,24194.5,68317,4320.490071250366,33089,4660,7993,13760.5,6892,429.94786373064994,46.5,0,44,0,11,0.012381287372493844
StoiC#7027516,Nexus,2,Citrus Colored Squash,0.7142857142857143,2.5,0.5833333333333333,20917.5,1438.31713579183,30171,0,653.194338641101,97098.5,7775.5,0,17880,12610.5,863.754259304257,49.5,0,0,4,127.5,0.14859167618447203
Mesos#753122,Nexus,2,Citrus Colored Squash,1,3,0.8333333333333333,14227,977.6934609284272,19928.5,34492,2869.912000452925,18309.5,5686.5,6275,12821.5,2345,161.67238832850265,14,9.5,0,2.5,112,0.12918040722029336
Ace#9205572,Nexus,2,Citrus Colored Squash,0.75,3,0.6666666666666667,42661.5,2921.8201023204065,53612.5,0,1155.2099585365727,59543.5,25082,0,37362,7821,541.7011776903514,12.5,0,0,10,133.5,0.1531881614609718
LaMort#3439606,Nexus,2,Citrus Colored Squash,1.5,3,0.8333333333333333,13039,898.6825229811486,27239,3084,966.1767440127832,56503,6119.5,331.5,12058.5,9258.5,641.7394957415333,21.5,0,4.5,6,80,0.09049688139853902
Tee3cat#1169527,Nexus,2,Citrus Colored Squash,1,3,0.8333333333333333,19585.5,1335.875189388379,56831.5,0,1192.3264363150504,43848.5,10852,0,38126.5,9015.5,625.1023632796341,114,0,0,28.5,109,0.12545615476953775
Punk#3983086,Nexus,2,Magnitude: Oblivion,13,13,0.84375,46222.5,3184.4640705663614,12353.5,0,0,70658.5,14984.5,0,6128.5,8247,569.1772203904638,12.5,0,0,0,39,0.04638370623652717
Akfula#167722,Nexus,2,Magnitude: Oblivion,29,14.5,0.9375,8392.5,581.8713425917592,19789,45170.5,3625.764953582847,35617,4234,6084.5,9102,8286,571.191369528762,63.5,0,0,8,18,0.021407864416858692
ppWOLO#641288,Nexus,2,Magnitude: Oblivion,28,14,0.9041666666666667,25515.5,1758.4161160460346,49987.5,1720.5,1199.9938262270302,47707.5,19318,0,31845,8451.5,584.2179759803207,66.5,0,0,20.5,22,0.024446142093200916
ESCypher#319294,Nexus,2,Magnitude: Oblivion,12,12,0.7770833333333333,36512.5,2514.336040302608,44367,0,1114.4777758653518,96002.5,11578,0,18716.5,14671,1018.3761989013387,45,0,0,0,36,0.041213909592272606
WaffleCopter#3571880,Nexus,2,Magnitude: Oblivion,12,12,0.7791666666666667,45087,3102.6617422612194,12071.5,0,0,60999,9609.5,0,5300,10515,722.073147511777,7.5,0,0,7.5,44,0.05233033524121014
