name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
QuidProTroll#8556837,BE,2,Crowd Control Syndicate,21,10.5,0.875,31738.5,2037.7301147605856,26181.5,0,204.85881370091897,103753.5,16025.5,0,9648.5,10074.5,616.3344791286783,125.5,0,0,10.5,0,0
Rayvenx#120902,BE,2,Crowd Control Syndicate,22,11,0.9166666666666667,46980.5,2839.5334259280817,16199,0,0,146968.5,17830.5,0,8358,13303.5,875.5076959685075,44,0,0,0,32.5,0.028961292119186854
CodeMonkey#4372788,BE,2,Crowd Control Syndicate,23,11.5,0.9583333333333333,10462,662.2207531211931,26161,62127.5,3760.3393830292966,43086.5,5011.5,11560.5,14046.5,5461,348.8645245725252,4247,0,0,0,0,0
TheDwarf#5847839,BE,2,Crowd Control Syndicate,22,11,0.9166666666666666,29791.5,1860.403164774682,50098,3256,1004.8454883338377,70179.5,17374,0,33856,8806,568.6309892378003,83.5,0,0,19.5,0,0
DeathKnight#5517270,Heroic,2,Good Players, Bad Decisions,0.5,2,1,27642.5,1958.7596127204683,63773,4987.5,1047.6896397424323,28701.5,16994.5,0,47681.5,4325,306.4147416034792,93.5,0,8,8,127,0.1502040836238676
techs#10468709,Heroic,2,Good Players, Bad Decisions,0.4,2,1,35123,2484.0259585431495,24719.5,0,187.29545455436408,21846.5,17814.5,0,19150,3455.5,244.88472009593522,25,0,0,3,134.5,0.15893019559072047
ÇtrlÅltÐfëåt#1706621,Heroic,2,Good Players, Bad Decisions,0.375,1.5,0.75,16912,1201.293965138326,63473.5,0,1106.8028191142685,67730,10474,0,28410,12750,899.2390492704698,204.5,0,0,17.5,82,0.09782284521324187
yggdrasil#1841919,Heroic,2,Good Players, Bad Decisions,0.8,2,1,11694,833.5847958124907,23783,49693.5,3515.8649970722618,31294.5,7990,10834.5,17573.5,5169,366.26472063692336,16,0,9,4,70.5,0.08326852292955425
Fyrelance#7890602,Heroic,2,Good Players, Bad Decisions,0.36363636363636365,2,1,33872.5,2404.306129399563,27607.5,0,199.2697531765737,45214.5,15450.5,0,15141,7227,511.3989390447971,43.5,0,3.5,0,169.5,0.19994685075013752
tzechiop#6325626,Heroic,2,Blackheart's Booty,16.5,16.5,1,31252.5,1854.6592712151737,71185,2789,1223.2569090566253,39659.5,26279,0,56088,9785,567.9973915389216,80.5,0,0,27.5,28,0.02675801813977533
MangoMan#10684550,Heroic,2,Heretics and Heathens,2.3333333333333335,3.5,0.6,33260.5,1799.1929981513777,49797.5,0,1328.7754072788262,88327.5,22385,0,36118,12577.5,774.254408319071,9.5,0,0,6.5,75.5,0.07014205250303818
OrganzdChaos#7429,Heroic,2,Heretics and Heathens,1.1111111111111112,5,0.9,42525.5,2624.6229530500464,70977,41242.5,3283.4866506735425,47758,29758.5,11154.5,55200.5,6206,373.771448935531,447,0,0,15,186,0.17577577628151747
laurke#9630317,Heroic,2,Heretics and Heathens,1.6666666666666667,5,0.9,55617,3371.297921946458,33234,0,0,77814.5,27672,0,22719,8653,491.55620722974606,31.5,0,6,9,127.5,0.12331019773672335
JKMastermind#10650099,Heroic,1,Heretics and Heathens,1.6666666666666667,5,0.8333333333333334,22204,1150.0318316698138,64824,0,766.808740221203,221594,15904,0,34851,27263,1412.0571891016994,117,0,0,18,162,0.13984353925006743
Angelius#4314763,Heroic,2,Heretics and Heathens,1.6666666666666667,5,0.9,22074.5,1247.144499829934,69378,23563.5,2061.313827857087,42077.5,18179,4536,54228,6745,380.23877523585946,68.5,0,0,32.5,125,0.12311864113180072
churro#5596513,Heroic,1,Heretics and Heathens,0.3333333333333333,2,0.4,18684,1199.7752508361204,38531,49733,3193.5571906354517,19639,11962,16688,28618,2998,192.51371237458196,13,0,0,5,206,0.22046822742474917
EternalBlue#9190817,Nexus,2,Uncle Chens House of Blues,7.5,15,0.9583333333333333,57028.5,3569.2631699387393,24050.5,0,0,64264.5,21509.5,0,14282,8640,542.8379655343997,54.5,0,0,0,61,0.06142160620900086
Kanny#7872663,Nexus,2,Uncle Chens House of Blues,31,15.5,1,54526,3313.988876933672,26126,0,538.270468488365,92476,14131.5,0,10535.5,11454.5,716.2031976065259,97,0,0,0,19.5,0.018588025022341376
FFUwUfitting#3878338,Nexus,2,Uncle Chens House of Blues,5.2,13,0.8070175438596491,29399,1845.788842796867,72099.5,1252.5,1853.1129038696868,16963.5,21351,0,57248.5,4577,288.26344812541475,159.5,0,0,25.5,82,0.08609264653601009
Marbuckle#341249,Nexus,2,Uncle Chens House of Blues,6.666666666666667,10,0.618421052631579,25600,1579.164875427378,58537,0,1248.0829844998157,94867,13020.5,0,20508.5,20225,1224.6626563778461,65.5,0,0,4,21,0.023637003165670068
HippoXXX#1732982,Nexus,2,Uncle Chens House of Blues,31,15.5,1,12090.5,744.900806804226,24194.5,68317,4320.490071250366,33089,4660,7993,13760.5,6892,429.94786373064994,46.5,0,44,0,11,0.012381287372493844
LoveDart#8968439,Nexus,2,The Negotiators,2.5,5,0.5208333333333334,51873,3266.9238104847773,52274,0,973.4695712498943,94635.5,24120,0,32863.5,14272,865.6727965179201,45,0,0,23.5,75,0.07735194784633743
Ozymandias#10479854,Nexus,2,The Negotiators,1.3333333333333333,6,0.6458333333333334,16944.5,1043.5058939426658,56840.5,0,1214.8209562266193,9877.5,12693,0,45168.5,3291,205.18341051834824,115,0,0,27.5,142.5,0.150829106310374
Toasty#7296631,Nexus,2,The Negotiators,3,6,0.6458333333333334,47445,2821.788012951869,45948.5,0,857.482940555751,70902.5,28173.5,0,32715.5,10252.5,651.6387823030525,55,0,0,8.5,78,0.08400311359519763
Sovereign#5043573,Nexus,2,The Negotiators,1.2222222222222223,5.5,0.6041666666666666,31550,1954.4760462412264,29236,0,0,52565.5,17812.5,0,19505.5,8295,512.1504383247567,228.5,1,2.5,0,143.5,0.14997277333045822
Souren#9453398,Nexus,2,The Negotiators,2.2,5.5,0.5833333333333334,21350.5,1324.9206765625684,24061.5,51365.5,3541.1510390193744,11974,9780,9172,13392.5,3163.5,194.70118067454456,62,20,28.5,4,102,0.10688068285346394
StoiC#7027516,Nexus,2,Citrus Colored Squash,0.7142857142857143,2.5,0.5833333333333333,20917.5,1438.31713579183,30171,0,653.194338641101,97098.5,7775.5,0,17880,12610.5,863.754259304257,49.5,0,0,4,127.5,0.14859167618447203
Mesos#753122,Nexus,2,Citrus Colored Squash,1,3,0.8333333333333333,14227,977.6934609284272,19928.5,34492,2869.912000452925,18309.5,5686.5,6275,12821.5,2345,161.67238832850265,14,9.5,0,2.5,112,0.12918040722029336
Ace#9205572,Nexus,2,Citrus Colored Squash,0.75,3,0.6666666666666667,42661.5,2921.8201023204065,53612.5,0,1155.2099585365727,59543.5,25082,0,37362,7821,541.7011776903514,12.5,0,0,10,133.5,0.1531881614609718
LaMort#3439606,Nexus,2,Citrus Colored Squash,1.5,3,0.8333333333333333,13039,898.6825229811486,27239,3084,966.1767440127832,56503,6119.5,331.5,12058.5,9258.5,641.7394957415333,21.5,0,4.5,6,80,0.09049688139853902
Tee3cat#1169527,Nexus,2,Citrus Colored Squash,1,3,0.8333333333333333,19585.5,1335.875189388379,56831.5,0,1192.3264363150504,43848.5,10852,0,38126.5,9015.5,625.1023632796341,114,0,0,28.5,109,0.12545615476953775
Punk#3983086,Nexus,2,Magnitude: Oblivion,13,13,0.84375,46222.5,3184.4640705663614,12353.5,0,0,70658.5,14984.5,0,6128.5,8247,569.1772203904638,12.5,0,0,0,39,0.04638370623652717
Akfula#167722,Nexus,2,Magnitude: Oblivion,29,14.5,0.9375,8392.5,581.8713425917592,19789,45170.5,3625.764953582847,35617,4234,6084.5,9102,8286,571.191369528762,63.5,0,0,8,18,0.021407864416858692
ppWOLO#641288,Nexus,2,Magnitude: Oblivion,28,14,0.9041666666666667,25515.5,1758.4161160460346,49987.5,1720.5,1199.9938262270302,47707.5,19318,0,31845,8451.5,584.2179759803207,66.5,0,0,20.5,22,0.024446142093200916
ESCypher#319294,Nexus,2,Magnitude: Oblivion,12,12,0.7770833333333333,36512.5,2514.336040302608,44367,0,1114.4777758653518,96002.5,11578,0,18716.5,14671,1018.3761989013387,45,0,0,0,36,0.041213909592272606
WaffleCopter#3571880,Nexus,2,Magnitude: Oblivion,12,12,0.7791666666666667,45087,3102.6617422612194,12071.5,0,0,60999,9609.5,0,5300,10515,722.073147511777,7.5,0,0,7.5,44,0.05233033524121014
DeltaSniper#711347,A,2,The Part Timers,2.25,4.5,1,54701,3083.5802115580236,23470.5,0,342.5893647815648,109000.5,17352,0,12452.5,12633,710.0361547026557,11,0,6,11,84,0.07876810894089897
MacDaddyo#6126910,A,2,The Part Timers,1.2857142857142858,4.5,1,52256,2961.520337376207,32358.5,0,140.22845275181726,35292,19715.5,0,21106.5,6141,345.66361768322076,2,0,0,0.5,122.5,0.11459795318288676
MDC#9525821,A,2,The Part Timers,1.3333333333333333,4,0.75,37561,2118.7054566927513,65006.5,3408.5,1600.196506461008,67904.5,24179,0,47581.5,7581,427.05810798602386,115.5,0,0,14,113.5,0.10638302760475223
Jamster#3632542,A,2,The Part Timers,1.2,3,0.6071428571428572,14696,831.0675272016645,20226.5,51929.5,2923.0145171430363,16695,9169,6697,12579.5,4275,239.83584346094642,30,25.5,0,4.5,88,0.08310740513337099
ProtossRule#710348,A,2,Braincellmates,10,15,0.9666666666666667,41701.5,2347.9001535407924,74990.5,2456,2261.4393643461553,72367,26527,0,50278,9462.5,529.8726213568833,198,0,0,3.5,58.5,0.054968618916606954
Aman#5915647,A,2,Braincellmates,14,14,0.90625,26055.5,1474.6574803849917,17683.5,67884,3948.239147573944,28427.5,10271,10976.5,8689.5,6600.5,370.7504010620204,15.5,0,0,11.5,39.5,0.03719971387036608
Jäger#566419,A,2,Braincellmates,21,10.5,0.6729166666666666,31589.5,1778.0841511507017,55670,0,1362.753972826214,161351.5,8993,0,18798,23477.5,1323.946688827585,71.5,0,2,12.5,24,0.022892571837367353
BoneZ#6658235,A,2,Braincellmates,8.666666666666666,13,0.8395833333333333,27752.5,1562.741576645159,88315.5,0,1611.8221003569824,60974,15577,0,54583.5,9186,515.6382231760794,79,0,20,0,46,0.043877429354954096
ThaDuke#9954812,A,2,Braincellmates,28,14,0.90625,56673.5,3197.6811894225693,10279,0,0,100128.5,8014,0,2333,10750,605.3173574640375,23.5,15,0,0,0,0
Arc#8438847,A,2,The Part Timers,0.7777777777777778,3.5,0.6785714285714286,36163.5,2018.1337655900984,64951,0,1662.9953846965936,125920,13543.5,0,35574,18752.5,1057.191867137834,13,0,0,10,164,0.15282713282844773
andrade#1160672,CE,3,YCMYCCaST:Rebels oftheMeta,0.7333333333333333,3.6666666666666665,0.8333333333333333,16481,902.6387750790836,69684.66666666667,0,850.0310728619229,30595.333333333332,13352.333333333334,0,57603,5758.666666666667,322.66047220915635,68,8.666666666666666,4,10,165,0.15157108598442048
Tirtwig#1495513,CE,3,Toxic Lizards,10.4,17.333333333333332,0.8928571428571428,50889,2723.6637454274396,17719.666666666668,11986.666666666666,998.315888801525,55689,28667.666666666668,1883,12029.666666666666,8698.333333333334,470.92282718286,37.333333333333336,0,3.3333333333333335,7.666666666666667,62.333333333333336,0.050643796522149086
Porthos#1999667,CE,2,Toxic Lizards,8.333333333333334,12.5,0.8235294117647058,49200.5,2578.5097676067307,37546.5,0,576.9570716464549,102721,26161.5,0,15665,13633,798.0962426776136,566,0,0,23.5,68.5,0.05357055574563762
sarahlynneee#8356018,CE,3,YCMYCCaST:Rebels oftheMeta,1,5,1,38274.333333333336,2024.8069182842037,77418.33333333333,3612.6666666666665,1235.4934523890433,83257,30020.333333333332,0,63645.333333333336,8719.666666666666,475.04702198033357,2,0,0,0.3333333333333333,148.33333333333334,0.14456770548703116
Peldor#1571902,CE,3,Toxic Lizards,14.25,19,0.9761904761904763,29177.333333333332,1587.1916246959684,69093.66666666667,1753.6666666666667,891.4621493656878,37377,22145.333333333332,0,55819.333333333336,9810.333333333334,554.6633433504961,276.3333333333333,0,0,28,49.666666666666664,0.03884191146520684
AuraLuna#1715295,CE,3,YCMYCCaST:Rebels oftheMeta,1.0833333333333333,4.333333333333333,0.7916666666666666,54400.666666666664,2952.67646889866,29482,0,105.92052164737595,76293.66666666667,26857.333333333332,0,18903.666666666668,9117,500.8426312722118,187,0,0,11,135,0.12482029369612894
Vehrn15#4759679,CE,3,Toxic Lizards,48,16,0.8214285714285715,44455.333333333336,2487.1295520703547,54432,0,1187.4981438892494,101654.33333333333,22478.666666666668,0,18977.666666666668,17025,906.4074859985826,189.33333333333334,6,3.3333333333333335,13.333333333333334,21.666666666666668,0.016944458021734526
Galactose#7634539,CE,3,YCMYCCaST:Rebels oftheMeta,1.5555555555555556,4.666666666666667,0.8333333333333333,11103,601.9021030196651,30147.333333333332,66795.33333333333,3552.347617119991,25479,7296.333333333333,14173.333333333334,21615.333333333332,6601.333333333333,371.0298328555562,110,0,18.666666666666668,0,108.33333333333333,0.09860526682067726
MuzicMutant#1530061,CE,2,Toxic Lizards,39,19.5,0.9464285714285714,13637.5,681.287987533517,22651,94759.5,4814.453058250943,18700.5,7749.5,24798.5,14391,8019,407.757778764338,6732.5,0,19.5,8,32.5,0.02541668703260179
shancb9#8220075,CE,3,YCMYCCaST:Rebels oftheMeta,1.375,3.6666666666666665,0.7083333333333333,45279.666666666664,2480.794232411676,29842,4159.333333333333,685.2276022849838,116255.33333333333,16665,881,10499,15805.333333333334,828.4605209784114,112.33333333333333,0,0,0,91,0.09405243092958675
ggCASKET#920212,CE,2,Toxic Lizards,41,20.5,0.9285714285714286,48566.5,2990.948048486938,28264,0,144.7392307120006,49008,39898.5,0,20507.5,7585,470.7666920143281,1,0,0,1,22,0.020048983311499687
NOICE#6035791,BW,1,NO CC NO PROBLEM,5,15,0.9375,48462,2567.66488216789,96897,5483,2447.976157624593,47011,35640,0,84527,6935,367.43749655058224,205,0,0,10,129,0.11391357138914951
Carriage#7792218,BW,1,NO CC NO PROBLEM,4,12,0.75,30101,1594.8429825045532,69732,0,1049.965229869198,159280,20152,0,46521,22867,1211.5635520724102,112,0,7,0,75,0.06622882057508693
HungCholo#4164530,BW,1,NO CC NO PROBLEM,16,16,1,42972,2276.787902202108,30892,0,257.02080688779733,97248,19309,0,15419,12251,649.0954246923119,0,0,22,0,41,0.03620508858104752
Shaalthe#1563757,BW,1,NO CC NO PROBLEM,16,16,1,12484,661.4404768475081,8776,101724,5389.648435344114,17323,2029,8129,2177,5434,287.90992880401785,120,25,0,25,0,0
Chevy#4426912,BW,1,NO CC NO PROBLEM,14,14,0.875,59285,3141.1005022352224,18263,0,1042.1237375131077,90889,20104,0,8267,11543,611.5834207185827,21,0,20,0,41,0.03620508858104752
RandyNewman#8421631,BW,1,Randy Newman,1.75,7,0.875,21737,1151.6926982725315,67643,0,595.2646393288812,13945,17306,0,52556,4455,236.03951652960978,135,0,20,12,180,0.15894916938020862
RandalNewman#6207300,BW,1,Randy Newman,1.6,8,1,44623,2364.262928417683,56057,0,1154.7657155472157,121192,20352,0,26593,16971,899.1754511838401,85,0,0,0,197,0.17396103537722832
NandyRewman#7719183,BW,1,Randy Newman,3.5,7,0.875,43003,2278.4303769523704,42204,0,235.08582151332854,126489,20612,0,13462,11652,617.3585738727303,14,0,0,14,98,0.08653899221811358
RandiNuMan#4250808,BW,1,Randy Newman,4,8,1,56128,2973.832992990783,36165,0,167.00259396213917,82518,26780,0,21245,9778,518.06832606656,8,0,0,8,98,0.08653899221811358
RandyNudeman#9268691,BW,1,Randy Newman,2.6666666666666665,8,1,26151,1385.5599094872784,24753,79479,4211.040344389867,18741,13542,19403,16115,4679,247.90772117666538,200,0,0,0,132,0.11656272421215298
TheBoomer444#10717029,BE,3,Protectors of Shakuras,4.333333333333333,8.666666666666666,0.9523809523809524,56846,2378.904016521898,34833.666666666664,38308.333333333336,1266.4339074716397,75635.33333333333,31701,12468.333333333334,20406.666666666668,10599,458.91576804480246,225.66666666666666,1,13.333333333333334,5.666666666666667,89.33333333333333,0.07305158436229696
Dagnie#10949,BE,3,Protectors of Shakuras,1.9090909090909092,7,0.753968253968254,35918,1411.4502180436873,96988.33333333333,5381.666666666667,1687.1716096583966,168798.33333333334,22733.666666666668,0,53291.666666666664,22751,884.6704005145472,342.6666666666667,0,0,20.666666666666668,144,0.10341954831918419
Aurum#8740639,BE,3,Protectors of Shakuras,3.5714285714285716,8.333333333333334,0.9047619047619048,36121.666666666664,1499.1895527080076,88732,12039.666666666666,1927.2855322656367,74273.33333333333,27984,0,64155,10895,462.53189781172136,171.66666666666666,0,0,23,104.66666666666667,0.07311177136922967
HowlinKnight#4509848,BE,3,Protectors of Shakuras,5,8.333333333333334,0.9047619047619048,37233,1383.154014916796,36220.666666666664,47133.333333333336,2356.5455103696295,57963,20333.666666666668,12740,21728.666666666668,9724,367.63299336274355,10,6.666666666666667,11.666666666666666,3.3333333333333335,78.66666666666667,0.06118342320926334
Clifsandwich#14583,BE,3,Protectors of Shakuras,4.166666666666667,8.333333333333334,0.9107142857142857,71671.66666666667,3012.8153660542416,39334,0,350.56955688176646,144840.33333333334,43944,0,24154.333333333332,15575.666666666666,610.9681877887422,184,0,0,0,88.66666666666667,0.061771811965887526
ikpliktek#6658655,BE,3,Protectors of Aiur,7.25,9.666666666666666,0.8472222222222222,33951.666666666664,1370.3292270090742,89426.66666666667,0,1331.3524053260326,44283.666666666664,22106.333333333332,0,70853.33333333333,7623,316.2884305494166,124.66666666666667,0,9,23.333333333333332,69,0.0451544589515445
Orion#597814,BE,3,Protectors of Aiur,4,10.666666666666666,0.9138888888888889,71804.33333333333,2858.728652865013,57863.666666666664,0,544.4204174806565,121317.33333333333,37598,0,42127.333333333336,13334.333333333334,564.5551720812726,144.66666666666666,0,7,14.333333333333334,114.33333333333333,0.08018212616036231
TheSound51#10355237,BE,3,Protectors of Aiur,3,9,0.7638888888888888,46785.333333333336,1888.0868670426435,94473.33333333333,0,1357.3216335699171,161696.33333333334,24489.666666666668,0,63073.333333333336,20189.666666666668,800.5648465635778,116,0,10.333333333333334,19.666666666666668,139.33333333333334,0.09303298158886948
PinaColada#5303264,BE,3,Protectors of Aiur,10.333333333333334,10.333333333333334,0.875,79337.33333333333,3192.012647988624,20233.333333333332,6927.666666666667,1252.7325132161982,261106,21449.666666666668,0,10997.333333333334,26080.333333333332,1073.9990103117875,108,0,0,3.3333333333333335,45,0.024620434961017647
SgtScoops#1880482,BE,3,Protectors of Aiur,9.666666666666666,9.666666666666666,0.8166666666666668,19223,817.2062679566761,25064.333333333332,91496,3796.9987666538705,27514.333333333332,7637,22710.333333333332,16181.666666666666,7200.666666666667,305.6715733269912,1879.6666666666667,0,0,19,61.333333333333336,0.036404044975497034
ITCowboy#120964,BE,2,Cats On My Saddle,1.7142857142857142,6,0.9285714285714286,17220,979.770322751247,33117,64559,3414.5977804184986,9010,10096.5,16940.5,22223.5,3565.5,199.03811506962694,59.5,34,0,25,149,0.13308315447335195
Wyndamere#3474999,BE,2,Cats On My Saddle,2.6666666666666665,4,0.6309523809523809,24199,1294.2818978541595,59997,0,1214.7798937918888,141618.5,11197.5,0,23437.5,20105,1089.9545683038236,58,0,5.5,1.5,69.5,0.05361103075884678
Qtpuppy#6979380,BE,2,Cats On My Saddle,0.8,4,0.6190476190476191,31353.5,1740.5087911098544,71915,4009.5,1405.0253090818119,35704.5,25944.5,0,59189.5,5535.5,305.8771833893141,164,0,0,7.5,195,0.17375165028015202
DeathWhisper#10181273,BE,2,Cats On My Saddle,1.2857142857142858,4.5,0.6904761904761905,53509,2903.589723886558,33381.5,0,160.41654613827018,103260,28475.5,0,23912.5,11552.5,620.3805197169934,276,0.5,0,0,141.5,0.1253534404867912
Jep#8073752,BE,2,Cats On My Saddle,2.4,6,0.9285714285714286,64016.5,3379.6508890292034,24426.5,0,0,97062,21362.5,0,14696.5,9635.5,504.5616617070956,452,0,0,6,94.5,0.08423762143495883
DWhitt#7508661,BE,2,Xul Gin Distillery,14.5,14.5,0.9083333333333333,34959,1900.7612873894336,110967.5,1246,2402.7095367110915,69855.5,27567,0,87720,11644.5,643.8973431177767,241.5,0,0,37.5,30,0.028974504991212433
Led#9101510,BE,2,Xul Gin Distillery,14,14,0.9,15667.5,794.0354784635049,22857.5,76143,4237.061089448897,57720.5,7432,15354.5,10594.5,9736,539.360255142194,41,20,0,6.5,25.5,0.024369082448526504
Nutcracker#7809159,BE,2,Xul Gin Distillery,8.5,8.5,0.5416666666666667,41838.5,2104.739473489186,51256,0,952.3874540722938,114603,17166.5,0,21110.5,17739.5,966.4730314189259,99,14,0,0,33,0.025455597338733007
befresch#685766,BE,2,Xul Gin Distillery,6.5,13,0.85,37876,2116.604910048616,28944,0,254.0237199884293,102091,18369,0,13499,13153,703.9544623880304,273,0,0,0,98.5,0.07986980305749133
ankleshot#6258416,BE,2,Xul Gin Distillery,9.666666666666666,14.5,0.9083333333333333,52042,2738.290442256266,25883.5,0,45.15404628234972,96763.5,26953,0,14550,10969.5,577.7650048594911,120.5,33.5,1,0,44.5,0.04874709023688895
OXGVince#10683685,Heroic,2,Hat saika and r,3.2857142857142856,11.5,0.7777777777777778,47527,1876.3698141141517,118163,0,1223.833565419944,67583.5,21474.5,0,79096.5,11769.5,447.5501340219008,53,0,0,42.5,130,0.08257221384787443
Doh#7019934,Heroic,2,Hat saika and r,3.142857142857143,11,0.7083333333333334,90368,3519.1390942737726,25545,0,195.12126165127887,213255.5,32251.5,0,10573,22181.5,877.2382366002239,50,0,24,5,159.5,0.10342303330274918
Valamar#2117149,Heroic,2,Hat saika and r,13.5,13.5,0.9027777777777777,13906,535.1425432572175,28971.5,125026.5,5308.746515294316,39009.5,4775.5,20921,10600,9912.5,380.2830530972602,1697.5,0,0,0,44,0.02680883472962681
koncept#9096250,Heroic,2,Mango Fever,3.6666666666666665,11,0.8888888888888888,44698.5,1721.531267363809,85753.5,0,1175.679636163738,148023.5,29056,0,55061.5,18342,716.7338317882406,290.5,0,0,34.5,163,0.10345896582107604
Chaotic#8408841,Heroic,2,Hat saika and r,5.6,14,0.9444444444444444,79014,3087.8463996541864,38859,0,582.0983345849714,161306.5,21213,0,18041,18726.5,739.3530484653971,12,0,11,12,93.5,0.06091816130073832
fuz#3806339,Heroic,2,Mango Fever,2.6666666666666665,12,1,74705.5,3002.492249594674,76513.5,0,1040.6625025094725,119614,49130.5,0,56456,17581.5,700.0661988687918,63,0,0,10.5,241,0.15712720996342788
Saikatora#10288770,Heroic,2,Hat saika and r,9.333333333333334,14,0.9305555555555556,54955,2175.043916703712,103926,3186,1568.4630616907843,131275,30503,0,58591.5,21617,843.2087149411078,154,0,9,3,64.5,0.0412983872321669
Hyva#4138878,Heroic,2,Mango Fever,5.25,10.5,0.9,66163,2633.0974972698177,33655,0,280.37776085300834,196855,18768,0,9165.5,22320.5,866.7532916693315,89,15,12,0,107,0.06519421172886519
Idioms#5605167,Heroic,2,Mango Fever,3.1666666666666665,9.5,0.8111111111111111,24203,925.4067730307338,30121,80255,3212.5897625765583,19370.5,11229.5,10746,16444,5187.5,201.68913573915898,101,10.5,0,37,184.5,0.1209469456703351
Mike#5676717,Heroic,2,Mango Fever,4.6,11.5,0.9666666666666667,41265,1629.180088634218,108207,2903.5,1477.376601019952,52214,28584,0,75675.5,12374.5,479.4414253689837,155,0,0,24,127.5,0.08329184663906973
HugeSlot#2167281,Nexus,3,Micro & Macro,1.9090909090909092,7,0.8925925925925925,49761,2309.872197410357,43276.666666666664,0,323.87961579509073,87056.33333333333,25487.666666666668,0,31909.666666666668,10615.333333333334,499.7944962279853,362.3333333333333,0,0,19,152,0.11634381689014368
Trickshow#5990145,Nexus,3,Micro & Macro,2.5714285714285716,6,0.7814814814814813,57714,2566.781893851378,44157.666666666664,0,734.1403214251437,153830.66666666666,19993.333333333332,0,24362.333333333332,17876,829.6830488195468,52.666666666666664,5.333333333333333,0,5,92,0.06818730259056195
Azuriel#3662077,Nexus,3,Micro & Macro,1.8888888888888888,5.666666666666667,0.7444444444444445,46708,2066.1907949605175,86906,2192.6666666666665,1204.0763578411477,71426,27527,0,69674.66666666667,9922.333333333334,435.12773677686,49.333333333333336,0,5,6,116,0.0953468114541209
Solitaire#11226108,Nexus,3,Micro & Macro,1.8571428571428572,4.333333333333333,0.48888888888888893,36849.666666666664,1672.760689216757,28418,0,241.72763957252448,113477,11189.333333333334,0,12492.666666666666,16186.333333333334,742.4807236361847,19,0,0,15,102.33333333333333,0.07889493511705205
CaptainPanda#1868514,Nexus,3,Micro & Macro,2.6666666666666665,5.333333333333333,0.674074074074074,21594,981.728631437437,27518,77180.66666666667,3418.132355119413,40398.333333333336,10721,21270,16950.333333333332,7071,316.49902218943765,178.33333333333334,0,12,2.6666666666666665,88.66666666666667,0.07194468734834562
Bummernaut#6521691,Nexus,3,Boogans Forever,5.4,9,0.7657378740970072,40429,1795.162772879016,29350.666666666668,0,308.00894416625766,116698,14062,0,9569,14027.666666666666,637.2293837533934,21.333333333333332,4.666666666666667,3.3333333333333335,3.3333333333333335,66.66666666666667,0.05426877835921908
Nonchampion#10068,Nexus,3,Boogans Forever,19.5,13,0.9824561403508771,56692.666666666664,2617.85291129671,52542.666666666664,1051,1048.671448476336,109016,34758.666666666664,0,25978.333333333332,15472.666666666666,694.7866361194418,684.6666666666666,24.333333333333332,4,0,39.666666666666664,0.03525338369531004
Izik#7385577,Nexus,3,Boogans Forever,9.5,12.666666666666666,0.9649122807017544,27655.666666666668,1246.206041170087,31139,62298.666666666664,2883.1833483830724,26665.666666666668,12515.666666666666,9757,13342.666666666666,7729,352.4384804296023,62,0,0,7.333333333333333,70.33333333333333,0.05683223490658671
TheLazyHydra#9258136,Nexus,3,Boogans Forever,4.125,11,0.8751289989680083,25969,1180.406763086553,67418.33333333333,0,1143.0619187963787,121986,16388,0,34550.333333333336,18274,836.425344583842,53.333333333333336,0,0,14,123,0.09071114499826788
Kalavothe#8237121,Nexus,3,Boogans Forever,7.6,12.666666666666666,0.9628482972136223,37754.666666666664,1745.4889977076655,71037.33333333333,22224.333333333332,1968.130802497654,59075.333333333336,23480.666666666668,2422,48696,10892,506.56264402541757,108,0,0,21.333333333333332,54,0.04110706308079679
Emski#7741451,Nexus,2,Lightwell,2.888888888888889,13,0.6180555555555556,41465,2031.4099992964668,54956.5,0,1131.7085121729933,135841,20921,0,29062,22817.5,1117.5106575975806,6.5,0,0,6.5,165,0.1361251326668435
Xedge#9492133,Nexus,2,Lightwell,4,16,0.7569444444444444,79392,3920.115173164187,55433.5,0,499.954447447213,106916.5,62550,0,38533,14763.5,726.9122243049952,172.5,10,8.5,0,156.5,0.12909804346327522
fadingCheshi#7020498,Nexus,2,Lightwell,8.5,17,0.8194444444444444,20138,995.5456163375898,28166.5,70350.5,4128.289108651501,16786.5,13449,9212.5,16782,8020,395.11085899638,44,38.5,0,5.5,96,0.07789527215119874
Chrissinator#1468002,Nexus,2,Lightwell,4.125,16.5,0.7777777777777778,67517,3326.703155243126,42870.5,0,393.9160618491638,112506.5,38245.5,0,23504,15017,743.5889961855443,21,0,0,11,143,0.11729861984953094
RndmEngineer#5711164,Nexus,2,Lightwell,6.333333333333333,19,0.8958333333333334,33226,1624.3444479646514,77696.5,2121,1217.5503465851223,72634.5,28296.5,0,53633.5,12777.5,630.2160872038003,305.5,0,0,32.5,112.5,0.0936000383923164
