name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
NandyRewman#7719183,BW,3,Randy Newman,1.7142857142857142,4,0.8472222222222222,37868.333333333336,1902.0828884303037,41101,19698,1501.883020355652,96636,22401.333333333332,3334,23654.333333333332,11273,579.5550826550124,16.333333333333332,0,7.333333333333333,9,102,0.08959364440724928
Woahno#5404593,BW,2,Randy Newman,1.4,3.5,1.1666666666666665,30467.5,1766.6379855043451,39789.5,0,73.07448950244464,87712.5,15878,0,26978.5,11971.5,628.0663543181242,204.5,0,0,10.5,102,0.08910027870413528
RandyNewman#8421631,BW,3,Randy Newman,0.9230769230769231,4,0.8472222222222222,32625.333333333332,1727.4693436068565,78415.33333333333,3265,1359.2522091676758,36345.333333333336,27254,0,67197,5648.666666666667,299.91449173379806,132.33333333333334,0,6.666666666666667,13.666666666666666,167.33333333333334,0.15304302998398
RandalNewman#6207300,BW,3,Randy Newman,0.9333333333333333,4.666666666666667,1,35459.666666666664,1971.2348555660562,53812.333333333336,0,812.1487935755582,88115.33333333333,20983.666666666668,0,35682.333333333336,12587.333333333334,683.8741051888707,75,0,9,4.666666666666667,188.66666666666666,0.16324721802178058
zednem#53561,BW,4,Bunker Fun Time,3.6363636363636362,10,0.8511904761904763,30936.5,1665.0311854009087,84994.25,0,744.7420774875222,69140.25,24323.75,697.5,66857,11065.75,603.540165795869,88.25,0,0,23,86.75,0.08311490557170949
Chocolatdor#7673772,BW,4,Bunker Fun Time,7.166666666666667,10.75,0.9464285714285715,12627,690.2718545592971,16137.25,80283,4589.607740107462,17043.5,6393,10453.25,9890.75,4285.5,238.5440165685088,57.75,11.75,0,9.75,68.75,0.06263339206992309
SHOGUNMISA#157865,BW,2,Bunker Fun Time,14.5,14.5,0.9007936507936507,103982,5555.719231460371,41672.5,0,288.92729498200515,138284,70097,0,22000.5,17512.5,930.0114823924648,165,0,0,0,34.5,0.03765604747936421
AluminiBri#8472033,BW,4,Bunker Fun Time,8,8,0.6626984126984127,36826.5,2024.7484615784547,40740.75,1779.75,1432.9084494304393,125424.5,17760.25,352.25,24495.25,17250.5,1002.8915555185882,58.25,6.25,0.75,14,30,0.02671691959992014
DieCello#992071,BW,4,Bunker Fun Time,4.333333333333333,9.75,0.8591269841269842,32532.25,1763.238416431555,29355.25,5790.25,623.8900015198986,64144.75,19073.5,1712,18900,9581,520.9582909635803,50.75,5.5,0,6.5,85.75,0.08353820085456172
MasonBlaze#884179,Heroic,4,Stormblessed,17.5,8.75,0.9295454545454546,58531.25,3259.3302318015158,25642.25,451.25,107.65781710914455,90429.5,26167.25,0,14053.5,11367.25,624.2219531263383,10.25,0,0,0,11,0.008002910149145144
CryO#6053749,Heroic,4,Stormblessed,3.5,7,0.7325126262626263,25171.25,1475.091922783489,53499.5,0,695.2680060977193,120083.75,11137.5,0,26262.25,14859.75,857.2336793002252,261.5,0,0,22.5,82.75,0.07029717538440211
WHwearyday#5535875,Heroic,4,Stormblessed,4.857142857142857,8.5,0.8897727272727273,10680,648.9984708202584,24455.75,57051,3123.893817010495,33077.75,4015.75,9168,12544,6825.5,370.7418515025491,352.75,2.75,7.75,0.25,57.5,0.05125598219577003
zimmmbo#10432135,Heroic,2,Fake Taxi,4.666666666666667,7,0.7628205128205128,52515.5,2745.181265923332,16257,0,0,122006.5,13323,0,7319.5,13760,705.7443895893691,21,21,16,0,42.5,0.030920334667151692
Tremor#6729943,Heroic,4,Stormblessed,3.5,8.75,0.9295454545454546,33397.25,1811.6955624743964,79532.5,4444.75,1963.2994046391727,42047.5,23173.25,0,60326.25,6636.25,376.9434501344115,152.5,0,9,4.75,92.75,0.08140466296885059
Albatoxx30K#8325229,Heroic,2,Fake Taxi,2.4,6,0.6858974358974359,32307.5,1699.8708050682785,39278,0,828.01656309729,102450.5,13137.5,0,19894.5,13535,743.3150845971327,103,0,0,17,94.5,0.09178813634045363
delusional#10748575,Heroic,2,Fake Taxi,6,9,0.9615384615384616,71726,3634.8253973916694,27114,0,326.35835463630025,56659.5,18974.5,0,18739,8291.5,428.39331007231664,32,0,0,14,57,0.04838038415422776
DHYEAAAAABOI#6121968,Heroic,2,Stormblessed,5,5,0.5763888888888888,26444.5,1576.3018060694667,75639,6665.5,2251.2331757002544,125028,9437,0,30902,14567,754.8393343887668,131,0,0,0,26,0.018915969443433975
OXGyasu#10765295,Heroic,2,Fake Taxi,18,9,0.9615384615384616,23204.5,1258.4292059132567,22508.5,50263,2739.028197522569,25167,12057.5,7833.5,16552.5,6457,329.9613769509661,19,0,17,0,32.5,0.02364496180429247
Finalstand#1012249,Heroic,2,Fake Taxi,3.4,8.5,0.8782051282051282,29747,1469.6795598120439,48429.5,0,798.4744322550434,38920.5,10678,0,36871.5,6928,355.97340152086235,361.5,0,0,57,73,0.09047951041908746
techs#10468709,Heroic,4,Good Players, Bad Decisions,0.5294117647058824,2.25,1,43716,2835.688469592523,35354.75,0,135.2021525060732,37960.5,23080.25,0,25830.75,4855.75,311.26049911240335,22.5,0,0,2.25,130.25,0.145003393548217
DeathKnight#5517270,Heroic,4,Good Players, Bad Decisions,0.42857142857142855,1.5,0.6666666666666666,25938,1724.8805240053016,64811.5,2493.75,971.1966029782321,29571.5,16407.5,0,48374,5037,325.7955281730942,103.75,0,4,21,128.75,0.14175105813315844
yggdrasil#1841919,Heroic,4,Good Players, Bad Decisions,0.6428571428571429,2.25,1,15947,1040.3641628685118,29069,61802.75,3978.5682761264725,30669,10487,12474.5,21002.25,5635,367.87262382366356,225,0,4.5,4.5,115.5,0.12530651969528322
ÇtrlÅltÐfëåt#1706621,Heroic,4,Good Players, Bad Decisions,0.3333333333333333,1.25,0.5416666666666666,24804.25,1584.1482661671514,66935.5,0,1198.211465662274,84374.5,13678,0,36527,14001.5,921.8149748183496,148.5,0,0,9.25,118,0.12402604507964085
Fyrelance#7890602,Heroic,4,Good Players, Bad Decisions,0.4117647058823529,1.75,0.75,41949.75,2733.6453302224436,30273.75,142,117.7834015119898,57969.5,20679.25,0,18383.5,8774.25,564.0937947601999,35.75,0,4.25,0.25,144,0.160436341823156
OXGVince#10683685,Heroic,4,Hat saika and r,8.142857142857142,14.25,0.8741830065359477,43389.5,2120.020376562035,102238,0,1330.7446734384205,60941.25,22280.5,0,70344.75,10055.75,475.16933412287227,71.75,0,0,31.5,65,0.041286106923937214
Doh#7019934,Heroic,4,Hat saika and r,7.571428571428571,13.25,0.7977941176470589,85134,4120.90726450991,35031.5,0,658.7488302152631,173321,39188,0,19992.25,17128.5,812.4668543699898,43.75,0,25,10.5,79.75,0.05171151665137459
Saikatora#10288770,Heroic,4,Hat saika and r,10.8,13.5,0.8370098039215687,49827.5,2430.8344009889925,73024,1593,1261.2371916500913,138300.5,26101.25,0,40189,18858.5,916.122110371427,157.5,0,4.5,1.5,50.5,0.03869977552173404
Valamar#2117149,Heroic,4,Hat saika and r,20,15,0.9227941176470588,14928,748.5572089922339,23570,112005.75,5858.627159506257,36623.75,5468.75,18759.5,9922,8338.25,396.0752014580567,1486.25,0,0,0,27,0.01818082192627976
Chaotic#8408841,Heroic,4,Hat saika and r,7.857142857142857,13.75,0.8553921568627451,64004,3067.210333107913,41266,0,734.2374173372646,150502.25,19808,0,20410.75,17067,835.2574315394132,27,0,5.5,16.25,65,0.04850966255601974
TebbyBear33#6711643,CW,4,Anomaly,2.4,3,0.9166666666666666,15105.5,909.3040318710714,19564.75,51782,3151.343876517346,26515.5,6694.25,7444,11105,3880.5,204.26032163996865,165.5,7,7.5,4.75,47,0.04604178071622625
SilverJackal#469455,CW,4,COSMOS,52,13,0.9666666666666667,52936.5,2840.384130562738,21553.5,0,124.08508022404868,118190.75,19617.5,0,9274.5,14554.5,790.7891611861498,225.75,0,0,14.25,10.25,0.00682934954609811
HarkinEH#1937940,CW,4,Anomaly,0.8666666666666667,3.25,1,15293.5,869.2413921502384,58302.5,0,636.5257850217309,27568.5,10440.25,0,44915.75,5626.25,310.9520022718499,170.5,0,3.75,19.5,135,0.12025273599908301
Tauros#11707235,CW,4,Anomaly,2,3,0.9166666666666666,36869,1951.405584315465,30979,0,574.3402651306222,69162.5,16436.5,0,18112.25,7683.5,457.3034584771033,270,12.25,0,7.75,60.25,0.05277599081855372
oddthought#4905203,CW,4,COSMOS,52,13,0.9642857142857143,11547.5,677.6570211564992,11739.25,63944.5,3634.916303876279,14064.75,5435.75,7110,6016.5,4603.5,255.60699827547106,32.5,4.5,0,7.5,12.75,0.010798793076067969
Nae#26351,CW,4,COSMOS,8.666666666666666,13,0.9606060606060606,19637.5,1106.8778940861896,54989.75,1619.25,1030.6091730170203,32881.5,13198,148,35875.5,7546,413.1238743286206,82,0,0,31,56.75,0.04142533937206167
Imbuement#5349225,CW,4,COSMOS,26.5,13.25,0.9833333333333334,50662.25,2753.897643618791,26449,0,0,79785.25,22590.75,0,13200.25,9517.5,512.8584594965839,42.25,0,0.25,0,18.75,0.01389303031139481
Mosley#515635,CW,2,Anomaly,1,3,0.75,29790,1373.7441520994903,48217,0,644.1863016543721,220100.5,9142,0,25233,23186.5,1043.4753096874167,66,0,0,11,119,0.08869752014888069
Icon#338544,CW,4,COSMOS,5.5,8.25,0.6235930735930736,22557.25,1282.960032649692,57669.75,0,1277.1582005992077,103367.75,10544.25,0,26165,13987.25,760.2047714152638,49.75,0,1,10.25,66.75,0.0599178546756078
MooseCannons#6828,CW,4,Anomaly,1.1,2.75,0.75,31495.75,1722.700835923066,31152.25,0,146.2086406743941,99978.5,12646.5,0,16024,11004.25,653.7010087202513,50.75,0,10,2,96.5,0.09261217893243723
LoveDart#8968439,Nexus,4,The Negotiators,1.4166666666666667,4.25,0.6532738095238094,44973.25,2754.1497095597056,47748.25,0,799.8155856256335,95867,20585.25,0,29779.25,14628.5,891.6513064190392,62,0,0,12.5,116,0.11762111874304032
Toasty#7296631,Nexus,4,The Negotiators,2.4444444444444446,5.5,0.8229166666666666,41348.25,2447.1531853210126,60576,16953.5,2035.5569450386251,53085.75,26425.5,5199,45439.5,9235.25,570.2960082581484,843.75,0,0,10,71.75,0.07482204003376791
Souren#9453398,Nexus,4,The Negotiators,1.8181818181818181,5,0.7083333333333333,20226.25,1236.9366980371096,24294.25,48960.5,3314.432251463392,9537,9103.75,7220.5,15690.25,2955,178.75540828731874,82.25,17,33,3.25,110,0.11216575584729806
Sovereign#5043573,Nexus,4,The Negotiators,1.5,5.25,0.8020833333333334,38921,2355.171560561723,27288.75,0,32.58403361344538,56601,19144.25,0,17025.75,8160.25,494.76493044909796,121.25,0.5,1.25,1,118.25,0.1206400962911783
Ozymandias#10479854,Nexus,4,The Negotiators,1.2941176470588236,5.5,0.8229166666666666,21311,1288.1420300647583,67101.5,0,1266.5376664529167,23454.5,15084,0,49426.5,6041,355.66672773447704,99.5,0,0,23.75,142.75,0.14653837834880057
Chrissinator#1468002,Nexus,4,Lightwell,5.818181818181818,16,0.873263888888889,68840,3781.573590293516,39068.5,0,386.12445453771846,90254.25,32475.25,0,20144.5,13607.25,731.101883460149,46.25,0,0,8.75,85.25,0.07309258723568984
RobotWizard#8194366,Nexus,2,Lightwell,14.5,14.5,0.90625,66387,3988.220908208118,25924.5,0,407.9261300273478,64475.5,29002,0,12780.5,9009.5,539.4067678112486,0,0,0,0,36.5,0.03576425466062293
Emski#7741451,Nexus,4,Lightwell,6,13.5,0.7465277777777778,40723.5,2194.0246876704414,47531.5,0,1109.77588976651,112681.25,20072,0,23496,20557.5,1108.4892752560993,18.75,8.25,0,10.5,82.5,0.06806256633342175
fadingCheshi#7020498,Nexus,4,Lightwell,12.8,16,0.8784722222222222,19073.25,1034.5144125279742,24626,66729.5,4090.924398868713,20983.25,11084.75,9576,14034.25,7494.5,400.4351248634738,37.75,29.25,0,7,55.25,0.04656318229408676
RndmEngineer#5711164,Nexus,4,Lightwell,6.6,16.5,0.8854166666666667,33482.25,1823.0839449385724,73156.25,2301.75,1231.845591333195,53936.5,24773.5,0,55284.5,9968.5,527.2771505260091,194,0,5.25,18,90.75,0.08055125447998182
Tezopaco#1961616,Nexus,4,Heavy Hitterz,1.6875,6.75,0.7803030303030303,29174.25,1403.7629909332143,87619.5,0,959.8369135235231,50989.25,20394.75,0,65583,8644,404.87387856231805,420.75,0,0,32.75,159,0.12291131238921871
Tomato#10932458,Nexus,4,Heavy Hitterz,5.8,7.25,0.8314393939393939,61485.25,2937.3499369575416,38269.75,0,401.1045473252059,77583.25,40279.25,0,25995.75,11138.75,534.3448024061863,53.75,7.75,0,2.25,66,0.050876811568206705
Kstar#8244764,Nexus,2,Heavy Hitterz,1.8571428571428572,6.5,0.7272727272727273,15016,696.2118610760367,35587.5,75012.5,3945.217110927272,36024.5,8546,15002.5,22271.5,5590,272.40170795779454,41,20,15,6,152.5,0.10931734904669985
apemonkey#966044,Nexus,4,Heavy Hitterz,1.7,4.25,0.615530303030303,24122.5,1130.6424309522688,57840,646,570.5408890880436,188762.75,14753.25,0,25448.75,22618.5,1106.3426373837724,218.75,0,0,14,114.25,0.09300664497078998
Solitaire#11226108,Nexus,5,Micro & Macro,3.5833333333333335,8.6,0.6498550724637681,32822.2,1630.1051490750358,30913.2,13555.2,653.1779402978511,90954.6,12418.6,3639.2,15209.2,13591.6,636.9273127954859,1143.2,0,0,9.8,111.8,0.08315404979724454
CaptainPanda#1868514,Nexus,5,Micro & Macro,4.8,9.6,0.7783574879227053,32745.8,1412.1995735641674,34536,59023.2,3057.406954556374,47292.6,20833.4,15867.4,23006.6,8156.8,366.9490823986186,147.4,0,10.2,3.6,96.6,0.07461043868141488
Xanthanarium#8213837,Nexus,4,Heavy Hitterz,2.6666666666666665,8,0.865530303030303,68615.5,3176.54934215045,45453.75,0,212.15302199629457,105691,35878.25,0,29361.5,14630.25,674.3194828432886,11.75,0,5.5,1.25,111.75,0.09559986363035686
Azuriel#3662077,Nexus,5,Micro & Macro,4.545454545454546,10,0.8292753623188405,54900.6,2513.178976125933,58641.4,1315.6,722.4458147046886,78540.2,22663.6,0,45029.6,10158,456.34330337839754,30.6,0,3,3.6,88.8,0.0692038696051056
HugeSlot#2167281,Nexus,5,Micro & Macro,3.7857142857142856,10.6,0.9094685990338164,43586.2,1987.6470653616075,54442.4,1029,574.4916320686918,78631.2,25694,0,39386.2,11438.4,533.4732220259477,273.2,0,3.6,23.2,119.4,0.09175325507649254
Trickshow#5990145,Nexus,5,Micro & Macro,5.125,8.2,0.6928019323671497,45769.6,2019.5342385624972,56125.4,0,1020.9747037396853,165444.6,18511.2,0,29590.8,22721.6,1096.017102215408,64.2,3.2,0,7.6,67,0.048284789692101246
Guiltyspark#10838406,Nexus,1,Heavy Hitterz,1.8333333333333333,11,0.9166666666666666,35251,1321.4479284626498,54038,141272,5295.838181889179,59974,12473,27738,32840,7930,297.270490843063,254,31,0,62,229,0.14307470030067554
WildKarde#4481459,Nexus,5,Durotan's Couch,2.7222222222222223,9.8,0.7453947368421053,43021.8,2088.3674458438372,64155.6,0,894.584671702615,133869.8,24451.4,0,41324.4,18803.6,886.8122783882576,187,0,0,17.4,177.8,0.13784867546844265
SaylorTwift#4826638,Nexus,5,Durotan's Couch,2.761904761904762,11.6,0.8559210526315789,67127.8,3080.949049483702,58879,0,765.4123576675963,92731.2,33841.8,0,41156.4,12197.8,579.031449111755,96.2,0,0,2.4,169.8,0.13595337532867946
Fade#5744936,Nexus,5,Durotan's Couch,5.545454545454546,12.2,0.910891812865497,41607,1901.2619296647845,71298.2,9160.8,1728.4925268608015,50408.4,20231,0,47708.8,11206,517.7969609368598,175.6,0,2.4,26.2,67.2,0.05543384131749882
Yonners#5152170,Nexus,3,Durotan's Couch,4.833333333333333,9.666666666666666,0.9421296296296297,57129,2452.7150203967817,49118,48799,2415.8483418373903,73802.66666666667,18196.666666666668,13525.333333333334,24301.333333333332,10263.333333333334,466.4177017222723,2183.3333333333335,22,16.666666666666668,0,57.333333333333336,0.042044514874334644
Goliath#595349,Nexus,5,Durotan's Couch,3.3333333333333335,10,0.7812865497076024,33099.6,1546.8832660709525,45204.4,51502,2536.523825627349,50754.2,18800.6,11549,27479.2,9176.6,434.8320396251822,542.6,2.4,1.8,6.8,134,0.10852063021535394
Nonchampion#10068,Nexus,6,Boogans Forever,10.714285714285714,12.5,0.9578947368421052,64212.833333333336,2932.0991908771452,43562.666666666664,525.5,678.6858523338128,104007.33333333333,27929.5,0,20657,14134.166666666666,635.493340031286,396.5,12.166666666666666,3.1666666666666665,4,55.333333333333336,0.04364602801261752
Izik#7385577,Nexus,6,Boogans Forever,9.5,12.666666666666666,0.967304625199362,57790,2608.4171173666705,37687.833333333336,31149.333333333332,1441.5916741915362,54206.666666666664,23336.833333333332,4878.5,18328.833333333332,8991.833333333334,413.07228410833005,34.166666666666664,0,0,6.833333333333333,65.83333333333333,0.05001287313550684
Kalavothe#8237121,Nexus,6,Boogans Forever,5.769230769230769,12.5,0.9551615223441848,42585.333333333336,1950.7457447429667,84436,17838.5,2092.4359852449234,77170.16666666667,28372.666666666668,1211,61367.333333333336,12437.333333333334,572.6605288163463,120.66666666666667,0,0,20.666666666666668,78.5,0.05629203388581969
Thunderkatz#3560178,Nexus,3,Boogans Forever,4.111111111111111,12.333333333333334,0.9440559440559442,16388,738.1771669504947,46219.666666666664,70681.33333333333,3263.6334677340533,29560,8982.666666666666,15799.333333333334,29409,7669.666666666667,349.719768019632,2846.6666666666665,0,0,10,113.66666666666667,0.09096875759961287
Tompiece#988001,Nexus,3,Boogans Forever,5.2,8.666666666666666,0.6604506604506604,34800.333333333336,1581.0673185438227,64444,0,1002.8656664785858,109733.66666666667,22914,0,41026.666666666664,16195.333333333334,744.6347981582312,143.66666666666666,0,0,29,79.33333333333333,0.057466785905247016
Serelath#793313,BW,6,Macro Machines,10,11.666666666666666,0.9617408906882593,24543.5,1164.8865573244423,29942.166666666668,66398,3112.6776213297526,31462.166666666668,12721.5,6413.166666666667,12082.5,7982.833333333333,347.5467194227362,1228,17.666666666666668,0,5.833333333333333,52,0.038597650007053334
waterlong#816048,BW,6,Macro Machines,7.444444444444445,11.166666666666666,0.9367408906882592,90494.66666666667,3604.258558317623,41291.333333333336,16316.666666666666,1250.8021127553914,118195.33333333333,19728,4243.166666666667,15601.666666666666,12944.666666666666,530.6077335689848,188.33333333333334,3.6666666666666665,3.3333333333333335,3.3333333333333335,76.83333333333333,0.056653081536573086
valkslays#783854,BW,6,Macro Machines,6.363636363636363,11.666666666666666,0.9532894736842105,49198.166666666664,2034.3864072397225,108163.83333333333,7123.333333333333,2025.6078075371508,86625,34219.833333333336,0,75326.66666666667,11445.5,497.57734524103654,186.5,0,0,28.333333333333332,86.66666666666667,0.06645300066474025
imabirb#5325333,BW,6,Macro Machines,3.923076923076923,8.5,0.7674426450742241,47132.166666666664,1925.2331747710996,85117.83333333333,0,1505.15761130925,162213.5,25297.166666666668,0,45266.5,23951.833333333332,1060.8236760257294,104.5,0,10.5,6.166666666666667,99.5,0.07614786635552899
Nova#1152217,BW,6,Macro Machines,11.666666666666666,11.666666666666666,0.9662280701754385,56994.166666666664,2417.3323887433867,39691.333333333336,0,319.1808806229381,130963.33333333333,19705.5,0,20742.333333333332,16445.5,680.133221789232,96.5,0,0,7.666666666666667,44.5,0.031421829102363186
NOICE#6035791,BW,4,NO CC NO PROBLEM,3.3636363636363638,9.25,0.984375,67819.25,3098.711004875435,70859.5,2255,1302.766909324709,80783.75,36391.25,0,52457,10291.75,465.1961241752172,109.25,0,0,8.5,99.5,0.07717970219736645
Chevy#4426912,BW,4,NO CC NO PROBLEM,4.857142857142857,8.5,0.9097222222222222,49553,2297.7447065438582,80417,6139.75,1281.0044920360142,91893.25,24065.25,0,51609,10953.5,505.045839316518,91.25,0,8.5,15.5,71,0.057318293037471296
HungCholo#4164530,BW,4,NO CC NO PROBLEM,4.428571428571429,7.75,0.7354166666666666,57800.5,2592.3208578226045,28865,0,147.31619476962942,102180.5,16990,0,13568.75,10640.75,497.31856414110064,109.5,0,5.5,8.5,83.25,0.06262089796727244
Carriage#7792218,BW,4,NO CC NO PROBLEM,5.5,8.25,0.9097222222222222,35593.25,1614.921795167513,58737.25,0,651.2564018911047,235354.5,17692,0,31625.75,28217.75,1287.821716667466,78,0,1.75,2.5,48.25,0.035052502949414366
Shaalthe#1563757,BW,4,NO CC NO PROBLEM,19,9.5,1,13020.5,605.4986128200153,21985.75,124536.5,5617.089587849017,15975.75,4782,10785.5,9268.75,5085.25,233.63146905704036,116.5,23.75,0,28.25,22,0.017356146146639714
Valkamer#1476972,CW,3,Can't Counterpick Stupid,5.285714285714286,12.333333333333334,0.9116402116402117,42223,1829.3602071349378,91071,10511,1732.3662539553607,90302,30084.333333333332,856.6666666666666,59306.666666666664,11415.333333333334,502.7501841281419,94.33333333333333,0,0,15.666666666666666,71.66666666666667,0.06261425201069064
UnicycleYay#8912703,CW,3,Can't Counterpick Stupid,5.5,11,0.8592592592592592,69989.33333333333,3099.228744385828,34741.333333333336,0,0,119970,25435.666666666668,0,13300,11972.333333333334,530.7578371018243,134,0,5,6.333333333333333,104,0.07699180027366359
ûltear#11040643,CW,5,Can't Counterpick Stupid,2.3157894736842106,8.8,0.7787301587301587,54648.8,2545.5979929825708,35927.2,0,68.73949136908683,120577.8,19736.8,0,17331.2,11797.6,552.0238633719002,18.4,0,3,0,134.4,0.1205939349114625
WitsEnd#1517507,CW,3,Can't Counterpick Stupid,4.714285714285714,11,0.7793650793650793,28163,1297.4584802082263,62804.333333333336,108701.33333333333,5352.453096338643,64357.333333333336,14789.666666666666,13953,33435.666666666664,9251,396.5074006357779,1859.3333333333333,0,0,4.333333333333333,86,0.06713713500097872
ShadowDroid#10269097,CW,3,Can't Counterpick Stupid,6.8,11.333333333333334,0.8306878306878307,37292.666666666664,1704.3671874877818,72678.33333333333,0,923.2498341555391,153922.33333333334,19637.666666666668,0,36013.666666666664,21964,988.5240036916178,63,0,7,21,67.33333333333333,0.06331590839135269
NorthrnTouch#268452,CW,5,Phoenix Rising Amethyst,6.571428571428571,9.2,0.8767543859649123,28393.4,1416.5192895353234,72844.2,436.4,1343.615407557917,45493.8,18334.2,0,54065.6,8475.4,462.5359411821284,317,0,5.6,22,67.4,0.04964493927704326
SoulShepherd#2159775,CW,5,Phoenix Rising Amethyst,2.357142857142857,6.6,0.6430116959064327,31190.8,1597.6257291671839,56989.6,0,490.62346165971456,150224,16170,0,31882,17192,879.0555087383069,145.2,0,2.8,15.4,133.8,0.10103511196906867
Ltlbearista#4225264,CW,5,Phoenix Rising Amethyst,7.166666666666667,8.6,0.8451754385964911,7388.8,343.8215296491552,23460.4,74011.8,3960.4591411792762,26573.8,2298.6,10020.4,11543,5730.6,326.43450921177896,577.2,0,22.8,0,60.4,0.043206371766356985
chelsi#9385724,CW,5,Phoenix Rising Amethyst,7.833333333333333,9.4,0.8866959064327485,72031.6,3720.246226072789,33727,0,154.67351780841992,113403.2,23602.4,0,18080.8,12337.6,646.0715268046713,38.6,0,6,2,59.2,0.040813289312825476
hunterstag#8186800,CW,5,Phoenix Rising Amethyst,4.2727272727272725,9.4,0.9100877192982455,59536.2,3138.642181339781,25852.4,0,0,89625.4,18252.2,0,15138.8,11602.6,619.377405566256,46.2,12,11.2,0,99.4,0.07277508741272024
DHMcGibblets#1901980,A,4,BG I Need My Caster Role,20,15,0.9386904761904762,34520,1972.2430632522924,63118.25,3107.25,1418.6581674572326,72144,23282.5,77.75,40926,12027.25,634.2904806631765,156.75,0,5.25,22,16,0.01714010572011018
Linehouse#621300,A,2,BG I Need My Caster Role,42,21,0.9345238095238095,29129.5,1595.73025085448,30525.5,73880,4506.323976548024,33682,16633,16003.5,16832,6419,342.4634800938514,199,43,0,46,32.5,0.023876211028972864
Drincho#893325,A,4,BG I Need My Caster Role,14.666666666666666,11,0.7613095238095239,40462.75,2161.9293738595843,42206,3405.75,1477.15330992999,113140.75,25595.75,0,27873.5,15850.75,924.5432488190385,71.75,0,0,18,35.25,0.02589650580834749
Cyd#10233016,A,4,BG I Need My Caster Role,9.666666666666666,14.5,0.9130952380952381,66299,3626.520951579248,41853.75,0,619.2041620864043,75978.25,33844,0,26278.25,8141.75,448.09911241146824,74.5,13.75,2.75,12,56,0.04875520450881554
Snaginanehs#12497,A,4,BG I Need My Caster Role,13.75,13.75,0.8663690476190476,58466,3353.9270539935883,35791.5,0,378.69636948642705,89282,31210,0,18857.75,11433.75,618.9583456282978,140.5,10,9.25,7.75,41.75,0.03418312465147465
MacDaddyo#6126910,A,4,The Part Timers,0.8333333333333334,3.75,0.7777777777777778,33645.5,1868.7446230223607,39663.25,30521,1673.4179472647388,26172.25,14619,10499.5,29557.25,5294,294.25808884147887,143.25,0.75,0,0.25,164.5,0.14693839796914374
DeltaSniper#711347,A,4,The Part Timers,2.1,5.25,1,64885,3542.0696509957356,31105,0,348.5590195963474,110185,32313.75,0,20363.75,12243,663.5811062584886,268,6.75,3,7.25,101.75,0.09217667483082648
MDC#9525821,A,4,The Part Timers,1.1875,4.75,0.7916666666666666,33983,1850.3997066685442,76200,3605,1624.01937052031,68467.75,23503.25,0,57120.5,7937.5,412.2103001617371,103.25,0,0,15.5,140.5,0.13090983685983307
Arc#8438847,A,4,The Part Timers,1,4.25,0.7281746031746031,27403.5,1490.9800736784737,70092.25,0,1662.3123734743976,115972.25,12893.5,0,39405.75,16919.75,919.2028878070089,47.75,0,0,10,148.75,0.1367533836010584
KING#6055950,A,6,Hot(s) Dads,3.0714285714285716,7.166666666666667,0.798611111111111,42039.166666666664,2116.4215453823767,32867.333333333336,0,290.12533286725323,115650.33333333333,15011.333333333334,0,16059,12290.666666666666,631.5150367257623,182.33333333333334,0,0,4.833333333333333,90.83333333333333,0.09217394819890769
RatBassToad#10482682,A,6,Hot(s) Dads,2.857142857142857,6.666666666666667,0.7988104731525784,15030.666666666666,724.1060826525309,26814.5,56420,2986.690886203832,15497.5,6297.333333333333,8391.666666666666,17054.333333333332,4851.166666666667,227.47240603642305,853.3333333333334,18.166666666666668,18.333333333333332,29.5,92.83333333333333,0.08367235974158384
GoddlyNoob#10468329,A,6,Hot(s) Dads,1.75,7,0.810672514619883,27121.333333333332,1409.9774178822493,68691.83333333333,2903.6666666666665,1277.34460204588,31601,20273.666666666668,0,53369.166666666664,6807.166666666667,355.6380181605119,153.83333333333334,0,0,23.166666666666668,144.66666666666666,0.12476768082195085
krogdon#2220689,A,3,Hot(s) Dads,3,5,0.7222222222222222,39355,2191.5956207867425,22376,0,159.3998499624906,98459.66666666667,11596.333333333334,0,8151,11766.666666666666,665.5482249985797,122.66666666666667,2.6666666666666665,0.6666666666666666,0,55,0.05588282165644926
QBall162#433620,A,6,Hot(s) Dads,3.3076923076923075,7.166666666666667,0.8176169590643275,50383,2488.2611999189126,31953.166666666668,1173.8333333333333,476.46512243063916,115533.33333333333,25071.166666666668,0,17784.666666666668,14457,796.3566566858673,58,8.833333333333334,6.5,4.666666666666667,86,0.07064650871330373
Duck#6981786,A,6,Tricky Gooses,5.7272727272727275,10.5,0.8188197767145136,31186.666666666668,1803.7738812967716,38472.166666666664,14025.666666666666,1709.2173011271798,84248.83333333333,18767.333333333332,3121.5,24531.333333333332,12955.5,763.1253107730221,59.5,5,0,14,64.5,0.05492413571449143
Zloth#1222907,A,6,Tricky Gooses,9.428571428571429,11,0.9170653907496013,15751,920.092632537694,20907.166666666668,71666.16666666667,4196.5717677844905,26800.5,9018.666666666666,14350.666666666666,12545.166666666666,6271,384.5875918717163,153.5,8,0,5,47.833333333333336,0.04422011347667274
