name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
NOICE#6035791,BW,1,NO CC NO PROBLEM,5,15,0.9375,48462,2567.66488216789,96897,5483,2447.976157624593,47011,35640,0,84527,6935,367.43749655058224,205,0,0,10,129,0.11391357138914951
Carriage#7792218,BW,1,NO CC NO PROBLEM,4,12,0.75,30101,1594.8429825045532,69732,0,1049.965229869198,159280,20152,0,46521,22867,1211.5635520724102,112,0,7,0,75,0.06622882057508693
HungCholo#4164530,BW,1,NO CC NO PROBLEM,16,16,1,42972,2276.787902202108,30892,0,257.02080688779733,97248,19309,0,15419,12251,649.0954246923119,0,0,22,0,41,0.03620508858104752
Shaalthe#1563757,BW,1,NO CC NO PROBLEM,16,16,1,12484,661.4404768475081,8776,101724,5389.648435344114,17323,2029,8129,2177,5434,287.90992880401785,120,25,0,25,0,0
Chevy#4426912,BW,1,NO CC NO PROBLEM,14,14,0.875,59285,3141.1005022352224,18263,0,1042.1237375131077,90889,20104,0,8267,11543,611.5834207185827,21,0,20,0,41,0.03620508858104752
RandyNewman#8421631,BW,1,Randy Newman,1.75,7,0.875,21737,1151.6926982725315,67643,0,595.2646393288812,13945,17306,0,52556,4455,236.03951652960978,135,0,20,12,180,0.15894916938020862
RandalNewman#6207300,BW,1,Randy Newman,1.6,8,1,44623,2364.262928417683,56057,0,1154.7657155472157,121192,20352,0,26593,16971,899.1754511838401,85,0,0,0,197,0.17396103537722832
NandyRewman#7719183,BW,1,Randy Newman,3.5,7,0.875,43003,2278.4303769523704,42204,0,235.08582151332854,126489,20612,0,13462,11652,617.3585738727303,14,0,0,14,98,0.08653899221811358
RandiNuMan#4250808,BW,1,Randy Newman,4,8,1,56128,2973.832992990783,36165,0,167.00259396213917,82518,26780,0,21245,9778,518.06832606656,8,0,0,8,98,0.08653899221811358
RandyNudeman#9268691,BW,1,Randy Newman,2.6666666666666665,8,1,26151,1385.5599094872784,24753,79479,4211.040344389867,18741,13542,19403,16115,4679,247.90772117666538,200,0,0,0,132,0.11656272421215298
TheBoomer444#10717029,BE,3,Protectors of Shakuras,4.333333333333333,8.666666666666666,0.9523809523809524,56846,2378.904016521898,34833.666666666664,38308.333333333336,1266.4339074716397,75635.33333333333,31701,12468.333333333334,20406.666666666668,10599,458.91576804480246,225.66666666666666,1,13.333333333333334,5.666666666666667,89.33333333333333,0.07305158436229696
Dagnie#10949,BE,3,Protectors of Shakuras,1.9090909090909092,7,0.753968253968254,35918,1411.4502180436873,96988.33333333333,5381.666666666667,1687.1716096583966,168798.33333333334,22733.666666666668,0,53291.666666666664,22751,884.6704005145472,342.6666666666667,0,0,20.666666666666668,144,0.10341954831918419
Aurum#8740639,BE,3,Protectors of Shakuras,3.5714285714285716,8.333333333333334,0.9047619047619048,36121.666666666664,1499.1895527080076,88732,12039.666666666666,1927.2855322656367,74273.33333333333,27984,0,64155,10895,462.53189781172136,171.66666666666666,0,0,23,104.66666666666667,0.07311177136922967
HowlinKnight#4509848,BE,3,Protectors of Shakuras,5,8.333333333333334,0.9047619047619048,37233,1383.154014916796,36220.666666666664,47133.333333333336,2356.5455103696295,57963,20333.666666666668,12740,21728.666666666668,9724,367.63299336274355,10,6.666666666666667,11.666666666666666,3.3333333333333335,78.66666666666667,0.06118342320926334
Clifsandwich#14583,BE,3,Protectors of Shakuras,4.166666666666667,8.333333333333334,0.9107142857142857,71671.66666666667,3012.8153660542416,39334,0,350.56955688176646,144840.33333333334,43944,0,24154.333333333332,15575.666666666666,610.9681877887422,184,0,0,0,88.66666666666667,0.061771811965887526
ikpliktek#6658655,BE,3,Protectors of Aiur,7.25,9.666666666666666,0.8472222222222222,33951.666666666664,1370.3292270090742,89426.66666666667,0,1331.3524053260326,44283.666666666664,22106.333333333332,0,70853.33333333333,7623,316.2884305494166,124.66666666666667,0,9,23.333333333333332,69,0.0451544589515445
Orion#597814,BE,3,Protectors of Aiur,4,10.666666666666666,0.9138888888888889,71804.33333333333,2858.728652865013,57863.666666666664,0,544.4204174806565,121317.33333333333,37598,0,42127.333333333336,13334.333333333334,564.5551720812726,144.66666666666666,0,7,14.333333333333334,114.33333333333333,0.08018212616036231
TheSound51#10355237,BE,3,Protectors of Aiur,3,9,0.7638888888888888,46785.333333333336,1888.0868670426435,94473.33333333333,0,1357.3216335699171,161696.33333333334,24489.666666666668,0,63073.333333333336,20189.666666666668,800.5648465635778,116,0,10.333333333333334,19.666666666666668,139.33333333333334,0.09303298158886948
PinaColada#5303264,BE,3,Protectors of Aiur,10.333333333333334,10.333333333333334,0.875,79337.33333333333,3192.012647988624,20233.333333333332,6927.666666666667,1252.7325132161982,261106,21449.666666666668,0,10997.333333333334,26080.333333333332,1073.9990103117875,108,0,0,3.3333333333333335,45,0.024620434961017647
SgtScoops#1880482,BE,3,Protectors of Aiur,9.666666666666666,9.666666666666666,0.8166666666666668,19223,817.2062679566761,25064.333333333332,91496,3796.9987666538705,27514.333333333332,7637,22710.333333333332,16181.666666666666,7200.666666666667,305.6715733269912,1879.6666666666667,0,0,19,61.333333333333336,0.036404044975497034
ITCowboy#120964,BE,2,Cats On My Saddle,1.7142857142857142,6,0.9285714285714286,17220,979.770322751247,33117,64559,3414.5977804184986,9010,10096.5,16940.5,22223.5,3565.5,199.03811506962694,59.5,34,0,25,149,0.13308315447335195
Wyndamere#3474999,BE,2,Cats On My Saddle,2.6666666666666665,4,0.6309523809523809,24199,1294.2818978541595,59997,0,1214.7798937918888,141618.5,11197.5,0,23437.5,20105,1089.9545683038236,58,0,5.5,1.5,69.5,0.05361103075884678
Qtpuppy#6979380,BE,2,Cats On My Saddle,0.8,4,0.6190476190476191,31353.5,1740.5087911098544,71915,4009.5,1405.0253090818119,35704.5,25944.5,0,59189.5,5535.5,305.8771833893141,164,0,0,7.5,195,0.17375165028015202
DeathWhisper#10181273,BE,2,Cats On My Saddle,1.2857142857142858,4.5,0.6904761904761905,53509,2903.589723886558,33381.5,0,160.41654613827018,103260,28475.5,0,23912.5,11552.5,620.3805197169934,276,0.5,0,0,141.5,0.1253534404867912
Jep#8073752,BE,2,Cats On My Saddle,2.4,6,0.9285714285714286,64016.5,3379.6508890292034,24426.5,0,0,97062,21362.5,0,14696.5,9635.5,504.5616617070956,452,0,0,6,94.5,0.08423762143495883
DWhitt#7508661,BE,2,Xul Gin Distillery,14.5,14.5,0.9083333333333333,34959,1900.7612873894336,110967.5,1246,2402.7095367110915,69855.5,27567,0,87720,11644.5,643.8973431177767,241.5,0,0,37.5,30,0.028974504991212433
Led#9101510,BE,2,Xul Gin Distillery,14,14,0.9,15667.5,794.0354784635049,22857.5,76143,4237.061089448897,57720.5,7432,15354.5,10594.5,9736,539.360255142194,41,20,0,6.5,25.5,0.024369082448526504
Nutcracker#7809159,BE,2,Xul Gin Distillery,8.5,8.5,0.5416666666666667,41838.5,2104.739473489186,51256,0,952.3874540722938,114603,17166.5,0,21110.5,17739.5,966.4730314189259,99,14,0,0,33,0.025455597338733007
befresch#685766,BE,2,Xul Gin Distillery,6.5,13,0.85,37876,2116.604910048616,28944,0,254.0237199884293,102091,18369,0,13499,13153,703.9544623880304,273,0,0,0,98.5,0.07986980305749133
ankleshot#6258416,BE,2,Xul Gin Distillery,9.666666666666666,14.5,0.9083333333333333,52042,2738.290442256266,25883.5,0,45.15404628234972,96763.5,26953,0,14550,10969.5,577.7650048594911,120.5,33.5,1,0,44.5,0.04874709023688895
OXGVince#10683685,Heroic,2,Hat saika and r,3.2857142857142856,11.5,0.7777777777777778,47527,1876.3698141141517,118163,0,1223.833565419944,67583.5,21474.5,0,79096.5,11769.5,447.5501340219008,53,0,0,42.5,130,0.08257221384787443
Doh#7019934,Heroic,2,Hat saika and r,3.142857142857143,11,0.7083333333333334,90368,3519.1390942737726,25545,0,195.12126165127887,213255.5,32251.5,0,10573,22181.5,877.2382366002239,50,0,24,5,159.5,0.10342303330274918
Valamar#2117149,Heroic,2,Hat saika and r,13.5,13.5,0.9027777777777777,13906,535.1425432572175,28971.5,125026.5,5308.746515294316,39009.5,4775.5,20921,10600,9912.5,380.2830530972602,1697.5,0,0,0,44,0.02680883472962681
koncept#9096250,Heroic,2,Mango Fever,3.6666666666666665,11,0.8888888888888888,44698.5,1721.531267363809,85753.5,0,1175.679636163738,148023.5,29056,0,55061.5,18342,716.7338317882406,290.5,0,0,34.5,163,0.10345896582107604
Chaotic#8408841,Heroic,2,Hat saika and r,5.6,14,0.9444444444444444,79014,3087.8463996541864,38859,0,582.0983345849714,161306.5,21213,0,18041,18726.5,739.3530484653971,12,0,11,12,93.5,0.06091816130073832
fuz#3806339,Heroic,2,Mango Fever,2.6666666666666665,12,1,74705.5,3002.492249594674,76513.5,0,1040.6625025094725,119614,49130.5,0,56456,17581.5,700.0661988687918,63,0,0,10.5,241,0.15712720996342788
Saikatora#10288770,Heroic,2,Hat saika and r,9.333333333333334,14,0.9305555555555556,54955,2175.043916703712,103926,3186,1568.4630616907843,131275,30503,0,58591.5,21617,843.2087149411078,154,0,9,3,64.5,0.0412983872321669
Hyva#4138878,Heroic,2,Mango Fever,5.25,10.5,0.9,66163,2633.0974972698177,33655,0,280.37776085300834,196855,18768,0,9165.5,22320.5,866.7532916693315,89,15,12,0,107,0.06519421172886519
Idioms#5605167,Heroic,2,Mango Fever,3.1666666666666665,9.5,0.8111111111111111,24203,925.4067730307338,30121,80255,3212.5897625765583,19370.5,11229.5,10746,16444,5187.5,201.68913573915898,101,10.5,0,37,184.5,0.1209469456703351
Mike#5676717,Heroic,2,Mango Fever,4.6,11.5,0.9666666666666667,41265,1629.180088634218,108207,2903.5,1477.376601019952,52214,28584,0,75675.5,12374.5,479.4414253689837,155,0,0,24,127.5,0.08329184663906973
HugeSlot#2167281,Nexus,3,Micro & Macro,1.9090909090909092,7,0.8925925925925925,49761,2309.872197410357,43276.666666666664,0,323.87961579509073,87056.33333333333,25487.666666666668,0,31909.666666666668,10615.333333333334,499.7944962279853,362.3333333333333,0,0,19,152,0.11634381689014368
Trickshow#5990145,Nexus,3,Micro & Macro,2.5714285714285716,6,0.7814814814814813,57714,2566.781893851378,44157.666666666664,0,734.1403214251437,153830.66666666666,19993.333333333332,0,24362.333333333332,17876,829.6830488195468,52.666666666666664,5.333333333333333,0,5,92,0.06818730259056195
Azuriel#3662077,Nexus,3,Micro & Macro,1.8888888888888888,5.666666666666667,0.7444444444444445,46708,2066.1907949605175,86906,2192.6666666666665,1204.0763578411477,71426,27527,0,69674.66666666667,9922.333333333334,435.12773677686,49.333333333333336,0,5,6,116,0.0953468114541209
Solitaire#11226108,Nexus,3,Micro & Macro,1.8571428571428572,4.333333333333333,0.48888888888888893,36849.666666666664,1672.760689216757,28418,0,241.72763957252448,113477,11189.333333333334,0,12492.666666666666,16186.333333333334,742.4807236361847,19,0,0,15,102.33333333333333,0.07889493511705205
CaptainPanda#1868514,Nexus,3,Micro & Macro,2.6666666666666665,5.333333333333333,0.674074074074074,21594,981.728631437437,27518,77180.66666666667,3418.132355119413,40398.333333333336,10721,21270,16950.333333333332,7071,316.49902218943765,178.33333333333334,0,12,2.6666666666666665,88.66666666666667,0.07194468734834562
Bummernaut#6521691,Nexus,3,Boogans Forever,5.4,9,0.7657378740970072,40429,1795.162772879016,29350.666666666668,0,308.00894416625766,116698,14062,0,9569,14027.666666666666,637.2293837533934,21.333333333333332,4.666666666666667,3.3333333333333335,3.3333333333333335,66.66666666666667,0.05426877835921908
Nonchampion#10068,Nexus,3,Boogans Forever,19.5,13,0.9824561403508771,56692.666666666664,2617.85291129671,52542.666666666664,1051,1048.671448476336,109016,34758.666666666664,0,25978.333333333332,15472.666666666666,694.7866361194418,684.6666666666666,24.333333333333332,4,0,39.666666666666664,0.03525338369531004
Izik#7385577,Nexus,3,Boogans Forever,9.5,12.666666666666666,0.9649122807017544,27655.666666666668,1246.206041170087,31139,62298.666666666664,2883.1833483830724,26665.666666666668,12515.666666666666,9757,13342.666666666666,7729,352.4384804296023,62,0,0,7.333333333333333,70.33333333333333,0.05683223490658671
TheLazyHydra#9258136,Nexus,3,Boogans Forever,4.125,11,0.8751289989680083,25969,1180.406763086553,67418.33333333333,0,1143.0619187963787,121986,16388,0,34550.333333333336,18274,836.425344583842,53.333333333333336,0,0,14,123,0.09071114499826788
Kalavothe#8237121,Nexus,3,Boogans Forever,7.6,12.666666666666666,0.9628482972136223,37754.666666666664,1745.4889977076655,71037.33333333333,22224.333333333332,1968.130802497654,59075.333333333336,23480.666666666668,2422,48696,10892,506.56264402541757,108,0,0,21.333333333333332,54,0.04110706308079679
Emski#7741451,Nexus,2,Lightwell,2.888888888888889,13,0.6180555555555556,41465,2031.4099992964668,54956.5,0,1131.7085121729933,135841,20921,0,29062,22817.5,1117.5106575975806,6.5,0,0,6.5,165,0.1361251326668435
Xedge#9492133,Nexus,2,Lightwell,4,16,0.7569444444444444,79392,3920.115173164187,55433.5,0,499.954447447213,106916.5,62550,0,38533,14763.5,726.9122243049952,172.5,10,8.5,0,156.5,0.12909804346327522
fadingCheshi#7020498,Nexus,2,Lightwell,8.5,17,0.8194444444444444,20138,995.5456163375898,28166.5,70350.5,4128.289108651501,16786.5,13449,9212.5,16782,8020,395.11085899638,44,38.5,0,5.5,96,0.07789527215119874
Chrissinator#1468002,Nexus,2,Lightwell,4.125,16.5,0.7777777777777778,67517,3326.703155243126,42870.5,0,393.9160618491638,112506.5,38245.5,0,23504,15017,743.5889961855443,21,0,0,11,143,0.11729861984953094
RndmEngineer#5711164,Nexus,2,Lightwell,6.333333333333333,19,0.8958333333333334,33226,1624.3444479646514,77696.5,2121,1217.5503465851223,72634.5,28296.5,0,53633.5,12777.5,630.2160872038003,305.5,0,0,32.5,112.5,0.0936000383923164
Goliath#595349,Nexus,2,Durotan's Couch,2.2,11,0.6233552631578947,14771,730.6326391053972,36820,72794.5,3602.754104294595,28670,8007,17113.5,25145.5,7201,357.0907235007106,1281,6,4.5,8,235.5,0.19191393324986505
Fade#5744936,Nexus,2,Durotan's Couch,6.4,16,0.9161184210526316,37882,1861.3035317445742,95729,0,1059.3530153463128,43718,20988,0,59972,11484.5,564.1239618252569,179.5,0,0,52,58.5,0.04834813920356225
Maballsies#59629,Nexus,2,Durotan's Couch,2.9,14.5,0.8322368421052632,67883,3341.360879872912,57019.5,1035.5,876.1475713965951,84731.5,42134.5,0,42170,13144,647.1750091758172,42.5,17,0,7.5,216,0.17632095009228596
WildKarde#4481459,Nexus,2,Durotan's Couch,3.5714285714285716,12.5,0.7072368421052632,37994,1885.2199148439372,64917,0,1030.9518242824179,174499,21287,0,37404.5,22872,1121.6494779936595,174,0,0,18.5,178.5,0.14752702821544547
SaylorTwift#4826638,Nexus,2,Durotan's Couch,3.1,15.5,0.8898026315789473,64158,3163.953146297167,28555.5,0,0,105802,18660.5,0,16133,12400,609.9161593754884,114,0,0,0,205,0.1678387462572525
brainer#500536,A,3,Can't Connect Stuns,1.75,7,0.5518207282913165,34256.333333333336,1971.1043891973247,86669,0,1394.8658745133291,33303.666666666664,24287,0,71887.66666666667,5978.333333333333,358.6646089679641,316.6666666666667,0,0,32,112.66666666666667,0.12891329594578518
ghostDunk#5209615,A,3,Can't Connect Stuns,3.142857142857143,7.333333333333333,0.5714285714285715,37306,2259.6541153409376,24076.666666666668,0,0,58635.333333333336,17595,0,14442.666666666666,10110,657.1462056302438,13.333333333333334,0,6.666666666666667,0,79.66666666666667,0.08440495609020099
themayneski#3488534,A,3,Can't Connect Stuns,2.25,6,0.8067226890756304,28789,1671.982442997664,59214.333333333336,0,1200.7294646229066,72374.33333333333,14253,0,37580.333333333336,12364.666666666666,806.6076473188159,161.33333333333334,12.666666666666666,1.3333333333333333,0,95.66666666666667,0.09560987170150993
Slickrub#1478234,A,3,Can't Connect Stuns,3.2857142857142856,7.666666666666667,0.6190476190476191,20782.333333333332,1252.2820478624913,25018.333333333332,64953,3867.945843813901,13396.666666666666,10955.666666666666,16028.333333333334,17858.666666666668,3980,234.83321230383945,231,9.333333333333334,0,2.6666666666666665,74,0.08118731742455572
Arik#1516794,A,3,Can't Connect Stuns,3.5714285714285716,8.333333333333334,1,64471.666666666664,3987.723277238241,27608.333333333332,0,0,51762.666666666664,32686.666666666668,0,18997.666666666668,6685.333333333333,401.76812630959336,67.66666666666667,0,0,0,81.66666666666667,0.07455418206967979
Duck#6981786,A,3,Tricky Gooses,5.142857142857143,12,0.8560606060606061,34746.333333333336,2016.275080533315,46838.666666666664,15095.333333333334,2123.6615520888704,53579,20880.333333333332,1828.6666666666667,33775,8718,527.6879421301851,72,0,0,14.333333333333334,76.33333333333333,0.06375389326790903
Zloth#1222907,A,3,Tricky Gooses,19.5,13,0.9393939393939394,20216.666666666668,1206.447901319664,19431,80400,4877.536050376526,37566.666666666664,13380,19382.333333333332,11092,7521.666666666667,483.7875668232,21.333333333333332,5.666666666666667,0,8,23.666666666666668,0.01976649092585826
plio#5057658,A,3,Tricky Gooses,3,8,0.5651515151515151,26579.666666666668,1544.1839932323603,43349.333333333336,0,813.7987073471389,108887.66666666667,14548.666666666666,0,18266.333333333332,15806.666666666666,1027.6988056607545,33,6.333333333333333,1,13.666666666666666,99.33333333333333,0.09358933819010844
ComputeX#9904044,A,3,Tricky Gooses,9.75,13,0.9393939393939394,95146.66666666667,5836.353679612508,47503,0,924.0249235058785,102747.66666666667,64130.333333333336,508.3333333333333,32949.666666666664,8049.666666666667,516.1473674577933,122.33333333333333,0,0,3,34,0.03130545360195594
Polarus#7640768,A,3,Tricky Gooses,9.75,13,0.9393939393939394,24542,1386.7305317325615,70936,7716,1997.8875291432405,30242.666666666668,19025.666666666668,0,53137,6424,403.30534916869016,209.33333333333334,0,0,19,47.666666666666664,0.04631589815158482
infafox#690175,A,2,Gen.M Esports,0.42857142857142855,1.5,0.5833333333333333,34014,2001.4393796778788,73969,0,1142.2982916547503,114551,19011,0,48330,14964.5,843.8614214167178,170,0,0,14,120.5,0.12708281736974886
Patienc3#591263,A,2,Gen.M Esports,1.3333333333333333,2,0.75,14682.5,837.5546529430391,23469,69332,3999.1789331348973,17126,7892.5,19789.5,16506,5353.5,330.7036509364011,85.5,16.5,14,15,46,0.05449026430739617
Kurama#4991390,A,2,Gen.M Esports,4,2,0.75,48620,2739.5100571930116,21263.5,0,0,74518.5,19649,0,10839,9270.5,539.6789636254153,78,0,7.5,0,14.5,0.017176278966461834
Gokue#3458125,A,2,Gen.M Esports,0.75,1.5,0.5833333333333333,17962.5,1075.237164070496,76019,2317.5,1210.3830347632847,25974.5,14046.5,0,62104.5,2571.5,156.72905113013604,130.5,0,0,30,51.5,0.06100540460501962
DHMcGibblets#1901980,A,2,BG I Need My Caster Role,6.333333333333333,9.5,0.9666666666666667,31399.5,1941.683928150296,58795,6214.5,1508.3594110303993,29362,23205.5,0,45248.5,6972,421.22187933109,132.5,0,0,12,32,0.03428021144022036
Cyd#10233016,A,2,BG I Need My Caster Role,18,9,0.9333333333333333,58221.5,3276.0630636876404,21099,0,275.5864279989313,82476.5,18550.5,0,10113,7706.5,460.37210790316396,23.5,0,0,2.5,0,0
French#3754476,A,2,Gen.M Esports,1,2.5,1,26851.5,1593.082159375866,34696,45387,2456.5559459269302,38937,16078.5,15430,22165,6287.5,384.31998227099507,127.5,0,0,0,93.5,0.09031959581381704
Snaginanehs#12497,A,2,BG I Need My Caster Role,8,8,0.8666666666666667,61182,3584.9456946172177,25100,0,319.01680610054046,73927.5,31468.5,0,10883.5,9915,560.4467345288214,25.5,20,13.5,2.5,25.5,0.025756395774320796
Ectar#369687,A,2,BG I Need My Caster Role,20,10,1,4728,312.4828905272122,7063,58508.5,3648.905098297454,9677.5,1453,9615,2728,4287.5,280.12641916647215,52.5,0,0,27,0,0
Drincho#893325,A,2,BG I Need My Caster Role,18,9,0.9333333333333333,40388.5,2291.2207819889195,60614.5,0,1305.4280002961427,89349,29018,0,38829,12083,743.4815685461755,58,0,0,26.5,0,0
Andrew#596749,CE,3,Crimson Cyber Squad,44,14.666666666666666,0.6680695847362514,51027.666666666664,2324.411196601443,81829.33333333333,0,827.5704831253837,159986.66666666666,23834.666666666668,0,34918.666666666664,19623,893.442117145516,219.33333333333334,0,0,28.333333333333332,18,0.01654126701510539
Bird#5040241,CE,3,Crimson Cyber Squad,58,19.333333333333332,0.9292929292929294,57533,2491.6542811646323,44728,13597.666666666666,1247.561184067419,106216,29305.333333333332,481.6666666666667,23176,14244.666666666666,683.5684107619119,55.666666666666664,0,0,0,18,0.01654126701510539
xYun#1480707,CE,3,Crimson Cyber Squad,7.714285714285714,18,0.8925364758698092,67029.33333333333,3307.4619341578314,46648.666666666664,0,282.70727361088615,120939.66666666667,26543.333333333332,0,21369.666666666668,14643,666.5159598412641,367,0,0,0,143.66666666666666,0.08168517327354267
exterx#5339513,CE,3,Crimson Cyber Squad,7.142857142857143,16.666666666666668,0.7940516273849608,14873,641.563697536249,46283.333333333336,78024.66666666667,4068.8297799267407,46523.333333333336,7802.666666666667,12014,25354,10194,475.46746798829196,574.6666666666666,0,8.666666666666666,9,107.33333333333333,0.0667226662904536
Hobojoe#8686531,CE,3,Crimson Cyber Squad,5.444444444444445,16.333333333333332,0.7817059483726151,31789.333333333332,1470.90674100065,94975.66666666667,6769,1637.860566389598,66057.33333333333,17883.666666666668,2382.3333333333335,61400,9851.333333333334,455.4605106566176,154,0,0,42.333333333333336,123.33333333333333,0.08964706452966331
CreamyCowboy#699111,CE,3,Cream Team,1.3846153846153846,6,0.7277777777777779,31109,1254.280879063527,97914.33333333333,2674.3333333333335,1379.6675890097667,43291.333333333336,24060.333333333332,0,79026,8310,377.991525171899,107,0,4,20,185,0.12917174843044163
RubenRipper#727624,CE,3,Cream Team,5.75,7.666666666666667,0.9361111111111112,40729,1573.978403436534,12906.333333333334,51054.666666666664,3478.950684339452,89535.33333333333,6593.666666666667,3907.3333333333335,8754.666666666666,15521.333333333334,586.2193048002267,48.666666666666664,19.666666666666668,0,4.666666666666667,56.666666666666664,0.05207435912162809
Zanzibar#1450054,CE,1,Cream Team,0.6666666666666666,2,1,37998,2446.879527770325,25911,0,312.63751006171185,34912,19513,0,16411,6427,413.8663804668634,55,0,0,0,101,0.10839817547625435
Kshizzle#5618425,CE,3,Cream Team,1.4545454545454546,5.333333333333333,0.6166666666666667,48027.333333333336,2205.453052837426,83921,36651.666666666664,1989.3851551310106,83721.33333333333,31138,7340,58642.666666666664,11448.666666666666,618.1718747480089,51.333333333333336,0,0,28,171,0.11816866553149198
eBagatron#4943058,CE,3,Cream Team,1.2,6,0.8250000000000001,75293,3305.4756205256344,30488,0,0,135460,26560.333333333332,0,15403.666666666666,14996.666666666666,701.1588413825226,21.666666666666668,9.333333333333334,6,12.333333333333334,203.33333333333334,0.15189419044589605
MamasMeat#3386027,CE,2,Cream Team,1.4,10.5,0.9333333333333333,68403,2682.9377113215332,42912.5,0,640.9590150656084,139487.5,34190,0,28060,15789.5,631.4284816880328,55.5,5,25.5,8,300,0.19757609603511517
Shane#11208187,A,3,Hot(s) Dads,3.5,7,0.7244152046783626,31677.333333333332,1682.6613491173414,56019.666666666664,1153,640.9697874376216,92035,10773.333333333334,0,28492.666666666668,13230.666666666666,602.4044277264552,23,0,0,8.666666666666666,95.66666666666667,0.07148337633106476
RatBassToad#10482682,A,3,Hot(s) Dads,4.166666666666667,8.333333333333334,0.7945906432748537,15356.333333333334,641.9689750398865,26432.666666666668,64547.666666666664,3304.753706042217,18253.333333333332,5755.666666666667,10094.333333333334,17533.333333333332,6635.333333333333,282.86207785572566,1562,32.333333333333336,0,58.666666666666664,79,0.06142926771744447
QBall162#433620,A,3,Hot(s) Dads,3,9,0.8296783625730993,64904.333333333336,2989.835748503741,32709,2347.6666666666665,435.63140011917704,99860.33333333333,29203.333333333332,0,18610.666666666668,13769,738.0997158699355,72.33333333333333,4,3,4.333333333333333,120,0.08920863043744504
GoddlyNoob#10468329,A,3,Hot(s) Dads,1.4444444444444444,8.666666666666666,0.7880116959064326,24860,1175.0684540747725,72243,0,631.4814493577221,21749,17802,0,59981.666666666664,6539,306.8870821808377,190,0,0,41.333333333333336,212.33333333333334,0.1732024095718776
KING#6055950,A,3,Hot(s) Dads,7,9.333333333333334,0.8472222222222222,58821,2779.4120356896115,20806.333333333332,0,0,125897.33333333333,17477.666666666668,0,7950,12808.333333333334,591.7635060845515,154,0,0,2,39.666666666666664,0.048318406294582505
Topgun707#2215383,A,3,Little Buff Boyz,7.8,13,0.914141414141414,44580.666666666664,2194.08459378239,35363.333333333336,4871.666666666667,817.0032141518435,84360.33333333333,22424.333333333332,0,18145.333333333332,10751,520.0700306687392,49.333333333333336,15.666666666666666,0,0,51,0.03870473970325734
Beachyman#11569835,A,3,Little Buff Boyz,19.5,13,0.914141414141414,29009.333333333332,1313.8500692600803,63522,0,1103.781420107682,47293.333333333336,13289,0,36440.333333333336,9533.333333333334,438.248040503978,221,0,0,34.333333333333336,31.333333333333332,0.021186629562325105
MrHustler#4856109,A,3,Little Buff Boyz,8.2,13.666666666666666,0.9629629629629629,47793.333333333336,2579.8713659771824,31254,0,346.74059595560647,113090.66666666667,20014,0,15384.666666666666,15114.333333333334,711.0608531148929,200.66666666666666,5.666666666666667,17.333333333333332,4,61.333333333333336,0.04863509786020221
MoJoE#6907134,A,3,Little Buff Boyz,2.4166666666666665,9.666666666666666,0.6305916305916305,33072,1554.7372809333713,78868,2463.6666666666665,1334.9923879151045,107267.33333333333,17079,0,49202.666666666664,16870.333333333332,932.8856345468544,106,0,7,4.333333333333333,151.33333333333334,0.10894279393781048
PeterWiggin#8143748,A,3,Little Buff Boyz,7,14,0.9814814814814815,24032.666666666668,1249.1362683253099,29358.333333333332,73333.33333333333,3547.4754871459086,16079.333333333334,8016,7842.666666666667,12514.666666666666,7048.333333333333,340.7794414633988,256.3333333333333,1.3333333333333333,57.333333333333336,2,86.33333333333333,0.05822910538563694
