name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
TheBoomer444#10717029,C,9,Protectors of Shakuras,1.8333333333333333,7.333333333333333,0.9024621212121212,19878.444444444445,1062.3694791157952,30581,54740.11111111111,3413.8425216565856,20110.88888888889,12834.333333333334,11874.222222222223,22978.777777777777,5018.222222222223,264.0305849622657,381.3333333333333,24.333333333333332,2.3333333333333335,14,152,0.13927643696051223
pants#5067066,C,2,Protectors of Shakuras,1.125,4.5,0.75,43317.5,2840.1727951097982,23477,0,177.13417453920857,45846.5,19121,0,16413,8962.5,586.3193261851939,87.5,0,0,5.5,115,0.12609657549288583
Dagnie#10949,C,9,Protectors of Shakuras,1.297872340425532,6.777777777777778,0.8868371212121212,22096,1174.7736762151987,80151.88888888889,233.66666666666666,1394.6056971262617,45644.333333333336,17323.777777777777,0,64106.88888888889,7836.666666666667,412.6247142739515,230.11111111111111,0,6.333333333333333,17.22222222222222,187.55555555555554,0.16554270550040917
Aurum#8740639,C,9,Protectors of Shakuras,2.75,6.111111111111111,0.7737418831168832,43631.444444444445,2324.3688614662265,63705.555555555555,206.33333333333334,1179.5194623897876,104540.22222222222,28545.444444444445,0,37728.333333333336,16015.666666666666,863.5300867129828,241.44444444444446,0,2,27.22222222222222,100.11111111111111,0.09174154856681954
Clifsandwich#14583,C,9,Protectors of Shakuras,2.25,8,1,49749.88888888889,2657.458866630299,27840.11111111111,0,183.562817465412,78381.11111111111,24003.555555555555,0,18894.88888888889,8880.111111111111,486.5680022352239,72.11111111111111,0,0,8.333333333333334,128.44444444444446,0.11803510268005812
Gokue#3458125,C,6,Disband Now,6.222222222222222,9.333333333333334,0.8785714285714286,34292.333333333336,2141.5029908841993,32775.166666666664,390.6666666666667,731.8577259622201,79866.83333333333,14213.833333333334,0,17291.666666666668,12268.833333333334,765.5174973543313,57.666666666666664,4.5,0,4.833333333333333,48.333333333333336,0.04808794840155143
KillerFairy#11040643,C,2,Disband Now,19.5,19.5,0.9511904761904761,53644,3516.8372766658576,23541.5,0,0,63311.5,27007,0,12910.5,9336,610.0005944065935,154.5,0,7.5,0,30,0.03312916742162855
Kurama#4991390,C,6,Disband Now,8,10.666666666666666,0.9079365079365079,17899,1049.036724009068,16738.333333333332,50067.5,3237.2153951118707,13462.666666666666,6539.166666666667,8213.333333333334,9959.333333333334,5633.666666666667,342.82711187884024,102.5,3.3333333333333335,9.166666666666666,5,49,0.05243419759430659
Undead752#1257143,C,6,Disband Now,14,11.666666666666666,0.9916666666666667,35300,2218.1782594650263,17114,0,69.53824462460345,46516.666666666664,15817.333333333334,0,9469.833333333334,8815.666666666666,556.9367550325136,17.333333333333332,0,4.833333333333333,0.5,34.333333333333336,0.037773343389416826
SirNoble#698811,C,6,Disband Now,4.785714285714286,11.166666666666666,0.9460317460317459,26431.166666666668,1705.1798227005809,65836.33333333333,2033.5,1461.1750368849605,30859.333333333332,17481.5,0,48833.5,7332.166666666667,453.4281720054922,130.83333333333334,0,8.166666666666666,10.5,87.5,0.08785199279556925
Ruglord#7860385,A,7,:fensad:,6.545454545454546,10.285714285714286,0.8290903540903541,28048.714285714286,1418.7502508928567,55004.42857142857,0,857.140263545751,137258.42857142858,15486.42857142857,0,27861.14285714286,22472.571428571428,1124.9254054216926,197.14285714285714,0,4.714285714285714,25.285714285714285,68.85714285714286,0.05752434344744766
JazzyFast#10871576,A,7,:fensad:,9.75,11.142857142857142,0.9313186813186813,13434.714285714286,695.4301801733584,22631.714285714286,68437.57142857143,3595.7409229158397,28695.85714285714,6193.428571428572,7535.857142857143,10583.142857142857,7060.285714285715,343.9697186002942,38.857142857142854,2.2857142857142856,15,7.714285714285714,51.42857142857143,0.045872718916234886
Atd09#9466952,A,7,:fensad:,3.8,10.857142857142858,0.9189996511425084,31233.571428571428,1562.7934564958553,81127,1734.7142857142858,1591.1554013628158,51663.857142857145,21364.571428571428,75.28571428571429,58414.57142857143,8578.57142857143,431.6072479295366,94.71428571428571,0,1.7142857142857142,23.571428571428573,115.28571428571429,0.0951994347486848
GreekFire#10725023,A,7,Salt Team Six,5.777777777777778,7.428571428571429,0.8548085901027077,16465.285714285714,947.0608073349741,23733.428571428572,67363.71428571429,3965.9743482501435,28374.285714285714,6472.285714285715,8981.42857142857,10855.142857142857,6907.857142857143,389.14252646720126,136.85714285714286,0,28.285714285714285,0.7142857142857143,43,0.04214946060035823
Psyqo#8742524,A,7,:fensad:,3.9444444444444446,10.142857142857142,0.8646040467469039,53507,2646.131936890419,25853.285714285714,105.42857142857143,137.7548108666551,107065.57142857143,17939.714285714286,0,13052.857142857143,11308.142857142857,569.55312923996,110.14285714285714,16.571428571428573,12.571428571428571,0,93.14285714285714,0.07870166236446159
OgelTheGreat#7827080,A,7,Salt Team Six,6,8.571428571428571,0.9831932773109244,43844.57142857143,2461.4236061379042,28725.285714285714,0,299.33025919246364,82217.85714285714,19445.428571428572,156.42857142857142,13670.857142857143,11383.57142857143,647.8081503201681,26.285714285714285,0,0,2.142857142857143,67.14285714285714,0.06091692767581301
DeathKnight#5517270,A,7,Salt Team Six,3.0588235294117645,7.428571428571429,0.8270308123249299,41808.57142857143,2350.3277016824504,25893.85714285714,50.42857142857143,64.39160156350883,81015.71428571429,19498.571428571428,0,13625,8849.57142857143,493.5483185378285,159.28571428571428,1.4285714285714286,2.857142857142857,0.5714285714285714,92.28571428571429,0.08968670784812441
darqknite#5535524,A,6,Salt Team Six,4.5,7.5,0.7900326797385621,22342.333333333332,1210.388849285491,58470.5,28.666666666666668,946.7908657501918,71478.16666666667,14652.333333333334,0,36346.333333333336,11177.5,624.1548042232145,120,0,5.166666666666667,11,66.66666666666667,0.06267400356884206
Thisguy#6342570,A,4,Salt Team Six,2.090909090909091,5.75,0.7916666666666666,19175.25,1126.7095381842705,60034.5,0,1102.663987156342,32378.75,11815,554.5,41659.25,6503.25,382.6996346922372,96.5,0,5.25,17.5,87,0.07714430858278576
RobotWizard#2190605,A,7,:fensad:,3.6666666666666665,11,0.911412000697715,66807.28571428571,3330.306361494455,35322.28571428572,0,356.9454571127527,101708.42857142857,31480.285714285714,0,18767.571428571428,12670.714285714286,626.0670664519076,23.857142857142858,0,0,9.285714285714286,117.57142857142857,0.09936673387989499
Peldor#1571902,DW,8,Habitual Line Steppers,3.1666666666666665,7.125,0.7014423076923078,28040.625,1326.8647548324884,55847.25,0,468.6669524863602,153978.5,17660.5,0,32836.375,23086,1122.5138880550253,176.125,0,3,18.125,103.125,0.08079199940687336
Tirtwig#1495513,DW,7,Habitual Line Steppers,3.5625,8.142857142857142,0.802075702075702,42138.71428571428,2153.0035439494986,26135.428571428572,47156,2558.6504762932173,51407.142857142855,20143.285714285714,7191.571428571428,15039.857142857143,7027.571428571428,353.8985122250591,66.14285714285714,13.428571428571429,0,12.714285714285714,107.71428571428571,0.0862752498335556
WarmCarWater#4808621,DW,4,Habitual Line Steppers,3.7777777777777777,8.5,0.9615384615384616,23853.5,1182.8874544416963,28769.25,80194.25,3993.932214244958,43866.25,9535.75,10518.5,16733.5,6569.25,329.0261106359608,58.5,15.25,8.5,6.5,71.75,0.06330437922886356
boomerAPM#10915992,DW,8,Habitual Line Steppers,5.071428571428571,8.875,0.9375,59275.875,2828.7764850583526,28978.25,273.875,112.82543658672422,157369,22933.5,0,14592.5,17377.375,856.7634718012971,426.875,0,3.625,6.875,80.5,0.05940216089652481
Vehrn15#4759679,DW,8,Habitual Line Steppers,2.5384615384615383,8.25,0.8638888888888889,28413,1331.1521832241917,101440.125,0,1624.2860717793371,26026.125,21517.125,284,78580,5937.875,278.4408194858412,342.125,0,3,35,145.875,0.11522336052095636
KawaiiBunneh#4532190,DW,6,Trial by Annihilation,3.3076923076923075,7.166666666666667,0.9222222222222222,15483.333333333334,872.7126775939693,23603.5,62718.5,4183.646844497726,23819.166666666668,6620,9273,14222.833333333334,4834.666666666667,273.1939294161004,82,18.5,5.666666666666667,21.5,92.5,0.08971816997237018
flippie8#6375788,DW,7,Trial by Annihilation,2.5555555555555554,6.571428571428571,0.9452380952380952,51707.28571428572,2835.0923062079455,30316.714285714286,202.57142857142858,271.89009337899705,95739.71428571429,27750.571428571428,0,18614.285714285714,10464.285714285714,594.2804499749147,196.71428571428572,2.7142857142857144,0,2.7142857142857144,104.42857142857143,0.10042958034489477
Keladorn#3705346,DW,6,Trial by Annihilation,2.0625,5.5,0.7583333333333333,26416.666666666668,1473.7665255275679,52668.666666666664,0,757.9650673567668,102006.66666666667,14043.5,0,30079.333333333332,16225.5,898.4358659852875,100.33333333333333,0.16666666666666666,2.8333333333333335,11.666666666666666,119.33333333333333,0.1072272727313765
Chocolatdor#7673772,DW,7,Trial by Annihilation,2.3,6.571428571428571,0.9452380952380952,28744.428571428572,1603.9875635359053,72815.14285714286,9269.285714285714,1724.3487683767776,33174,22746.285714285714,1432.4285714285713,58884.142857142855,6336.142857142857,354.97581275289184,214,2.2857142857142856,2.142857142857143,25.428571428571427,114.85714285714286,0.10898689350574427
JTrinja#10172965,DW,6,Trial by Annihilation,2.933333333333333,7.333333333333333,0.8944444444444444,38277,2122.4024491257946,34133,0,179.16084428558693,56682.833333333336,22687,0,21597.833333333332,7289.166666666667,414.3743017922183,42.166666666666664,0,0,0,108,0.10518331266213254
Aieeeǃ#8327655,Nexus,4,Crit Kickers,12.75,12.75,0.9157051282051282,45791,2880.202043918895,23925.25,1053.75,448.92154966279327,73850.25,26844.25,0,15378.25,10673.25,691.5480696241598,104,0,2,0.5,33.5,0.03669429130577046
RedMochi#396871,Nexus,4,Crit Kickers,4.7,11.75,0.8129662004662004,43294.5,2719.427504807116,51734.5,0,1594.4063600616537,107887,26866,0,32808.25,15186.5,978.2805386140235,42.25,0,2.5,1.75,92.75,0.09659819871003636
Godfred#1006061,Nexus,4,Crit Kickers,10.8,13.5,0.9647727272727273,22939.25,1438.2078674337379,45472.5,813.25,748.9355011858859,42593,16291,0,31099.25,7682.5,486.653527440227,85.5,0,0,20,18.75,0.020577349778140755
TheCure#10216872,Nexus,4,Crit Kickers,11.75,11.75,0.8355769230769231,10754.5,692.1922242672033,12513.25,51364,3550.324099197225,20275,5130.75,8021,7658.5,5345.75,337.21398396206416,185.25,6.5,6.25,11.5,34,0.032924112199522904
ppWOLO#641288,Nexus,7,Magnitude: Tsunami,2.5652173913043477,8.428571428571429,0.9821428571428571,27215.428571428572,1384.4125812499497,73160.14285714286,0,1175.4887945523642,30870.428571428572,18253.714285714286,0,55937.42857142857,7636.285714285715,409.06904068512705,224.42857142857142,0,5.142857142857143,27.428571428571427,114.57142857142857,0.10259487241440403
WaffleCopter#3571880,Nexus,7,Magnitude: Tsunami,6.111111111111111,7.857142857142857,0.9244505494505495,69118.85714285714,3572.003244042043,21341.571428571428,345.7142857142857,256.24008132357704,110006.57142857143,22161,0,10982.857142857143,10118.57142857143,520.8155693843001,30.571428571428573,21.142857142857142,19.142857142857142,3.142857142857143,50.285714285714285,0.04420038046482543
Brick#9704482,Nexus,7,Magnitude: Tsunami,3.3125,7.571428571428571,0.8855442176870748,33534.28571428572,1760.3516316967514,24457.14285714286,23244.285714285714,1290.3989336309712,73767.28571428571,16342.714285714286,6360.285714285715,14353.42857142857,11172.285714285714,590.0484177211558,112.85714285714286,0,8.857142857142858,1.4285714285714286,87.85714285714286,0.08320837818459367
aaron#4711127,Nexus,7,Magnitude: Tsunami,3.1875,7.285714285714286,0.8644819466248037,28721.285714285714,1459.1879956277314,47381.142857142855,22118.85714285714,1895.2116430584626,84523,15627.42857142857,3915.8571428571427,32083.85714285714,12800.857142857143,635.2603543914856,64.85714285714286,6.285714285714286,7.714285714285714,6.857142857142857,79.57142857142857,0.0731536981785091
infinitymeme#8353290,Nexus,4,Crit Kickers,12,12,0.834090909090909,35692.25,2251.5737124871875,20121.5,0,310.63842767441923,114896.25,14953,0,9510.5,13474,872.8546660234659,38,0,7,0.25,27.75,0.028833084667224222
USAEHambone#7830877,Nexus,2,Magnitude: Tsunami,0.8,2,0.2857142857142857,9799,706.8888768253623,38139,0,478.95522966800314,102683,4292,0,15848,13805.5,992.8360230689095,104,0,0,2.5,107,0.12659120069141241
BBWhashmer#590428,Heroic,6,Engineers for Hire,6.333333333333333,9.5,0.9761904761904762,51286,2669.9030840577743,49722.333333333336,4894.833333333333,1178.1957578611418,84496.83333333333,23766.5,0,31287.166666666668,11007,583.0768279104767,278.6666666666667,0,8.333333333333334,2.8333333333333335,63.333333333333336,0.05826818105556874
JuanPablo64#7128894,Heroic,3,Engineers for Hire,1.625,4.333333333333333,0.7696969696969697,65560.33333333333,3524.9066860354774,32497.333333333332,0,150.56917156167714,91982.66666666667,32438,0,18212,9355.333333333334,529.7864320977682,99,5.666666666666667,0,0,110,0.1107613987555461
Finalstand#1012249,Heroic,5,Slang Bros,10.6,10.6,0.8049572649572649,18224.4,1045.0838490523274,35284,67951.8,4135.9547477579545,19752.8,9546,11718.6,20751.4,6602.8,382.4578355300217,185.2,8.8,0,26.6,37.4,0.03518659954803012
Psyren#5124769,Heroic,6,Engineers for Hire,3.6923076923076925,8,0.8112836438923395,27954.833333333332,1465.5306134092255,57638.333333333336,36659.166666666664,3031.098899308917,47230.833333333336,15760.5,7959.333333333333,35863,8857.833333333334,462.9411690961817,1455.6666666666667,9.166666666666666,1.5,3,80.33333333333333,0.07593297640856116
Kuraokami#4950947,Heroic,6,Engineers for Hire,3.642857142857143,8.5,0.8554112554112554,27125.333333333332,1408.4288416080801,72468.66666666667,3567.3333333333335,1128.6116463621402,85534.5,17957.166666666668,0,45974,13904.5,777.0463416315077,198.5,2.3333333333333335,1,19.666666666666668,104.33333333333333,0.09148584346555168
KeN#10644938,Heroic,3,Engineers for Hire,3.2,5.333333333333333,0.9696969696969697,69113.66666666667,3835.1526021444047,44664,0,325.562372188139,63174,27484.333333333332,0,26686.333333333332,8937.666666666666,498.20253818236637,189.33333333333334,0,7.333333333333333,0,76,0.07192706283615374
Soverne#9495278,Heroic,2,Slang Bros,12,12,1,25413.5,1601.146035134722,68446,5270,1963.648448984816,47662.5,16514,0,40224,7532.5,473.2525589296299,87,0,0,8,54.5,0.0588751603537911
ZeroDayAttak#6171296,A,8,Start Slow Then Taper Off,5,6.875,0.6894230769230769,24879.125,1444.3123581031032,57492.375,0,1266.641956588162,135522.625,14212.375,0,30487,18638.5,1074.3055257840613,72.625,0,0.75,17.5,60.875,0.05576250039844653
Xenochrist#463664,A,8,Start Slow Then Taper Off,5.3076923076923075,8.625,0.8274038461538461,27934.875,1633.0630776740152,28885,0,172.68408845245867,65991.375,14227,0,16810.875,9426,551.4012188153782,152.625,0.375,5.5,1.5,62.875,0.05750395785007505
Crispy#10675902,A,8,Start Slow Then Taper Off,6.545454545454546,9,0.8914663461538461,20301.25,1198.8140173502802,68079.125,1800.875,1365.819386730831,54228.25,13646.375,0,43602.875,7637.875,456.4607224525876,100.125,0,0,23.875,65.5,0.05630153507332189
ShadowDroid#10269097,A,8,Start Slow Then Taper Off,5.214285714285714,9.125,0.912860576923077,43772.25,2465.5497177800708,24960.75,0,405.36473510243434,118393.75,19284.25,0,14835.25,10540.125,591.6614144969985,50.75,7.75,0,5.125,68.125,0.062184089764822946
Lew#1602585,A,8,Start Slow Then Taper Off,15.4,9.625,0.9729567307692308,14254.5,817.8430762505529,22516.125,71081.5,4252.536295833545,38045,7003.375,10815.625,11076.125,5870.625,331.9854061275395,1826.5,3.25,8.125,5.625,28.75,0.025060812157739504
DrinkingBird#10822567,A,7,Let's Spam Dehaka,8.88888888888889,11.428571428571429,0.9794941900205059,51786.42857142857,2986.968933741609,17525.428571428572,0,84.74707486579709,60534.71428571428,21356.571428571428,0,9772,7862.142857142857,466.35573369724847,25.142857142857142,1.7142857142857142,0,3.2857142857142856,47.42857142857143,0.05009555108171463
Bowserking#659436,A,6,License to Kill,3.1,5.166666666666667,0.9500000000000001,54913.833333333336,3082.1476174326035,17176,0,55.59786546196104,71719,25818.666666666668,0,10885.5,8153.833333333333,468.8725473997318,32.166666666666664,0,0,8.166666666666666,73.66666666666667,0.07283367532502333
Nixxis#1151005,A,7,Let's Spam Dehaka,3.9411764705882355,9.571428571428571,0.7020559419940225,36115.71428571428,2027.6929244181629,28870.571428571428,42.285714285714285,310.4997981854899,65598.71428571429,16405,14.428571428571429,19238.428571428572,9599.857142857143,554.0254193741553,120.14285714285714,0,2.857142857142857,7.714285714285714,90.85714285714286,0.09439646458010317
SmittyWerben#6491148,A,7,Let's Spam Dehaka,8.666666666666666,11.142857142857142,0.958103815688955,8374,490.5793181858461,19355.714285714286,53679.57142857143,3413.5077391385435,21410.285714285714,4113.857142857143,7656.142857142857,12582.714285714286,6142,360.8909474922037,1733.857142857143,5.285714285714286,7.857142857142857,15,49,0.05690205581225388
Juggerobb#8556837,A,7,Let's Spam Dehaka,7.111111111111111,9.142857142857142,0.7993178132497017,26771.285714285714,1572.8152537356852,46996.42857142857,0,812.9870371800941,107519.14285714286,14875.42857142857,0,23140.428571428572,16761.571428571428,986.3994411374198,83.85714285714286,0,5.142857142857143,24,43.285714285714285,0.04602337937065878
LUJustincase#9304131,Nexus,3,Magnitude: Tsunami,2.727272727272727,10,0.8910256410256411,53059.333333333336,2708.263799482681,63260.666666666664,0,1004.1121618600222,84742.66666666667,22724.333333333332,0,30996.666666666668,13407.666666666666,705.0702124319372,117,0,0,6,61.333333333333336,0.0490446364205398
MrHustler#4856109,Nexus,3,Came From Behind,7.8,13,0.7433333333333333,72222,3744.609517609244,43659.333333333336,0,272.7284403887572,93769.33333333333,49033.666666666664,0,24563.666666666668,11279.666666666666,591.8101072814287,137,11,0,8.333333333333334,70,0.06035556355817798
Topgun707#2215383,Nexus,3,Came From Behind,5.714285714285714,13.333333333333334,0.785,36169,1829.5382715596186,55989,18102.666666666668,1626.6987175150416,61273.333333333336,26124,3872.6666666666665,38350.666666666664,10895,561.3906304135897,192,0,0,22.666666666666668,74.66666666666667,0.06502394998789475
HuckIt#6177491,Nexus,3,Came From Behind,13.333333333333334,13.333333333333334,0.785,21332.666666666668,1088.0289414240447,30333.333333333332,85922.66666666667,4798.467977886522,25402.666666666668,11931.666666666666,13138.666666666666,16559.333333333332,7233.333333333333,378.0215641562093,94.33333333333333,31.666666666666668,6,19.666666666666668,39.333333333333336,0.03798487043296314
MoJoE#6907134,Nexus,3,Came From Behind,3.857142857142857,9,0.6679629629629629,33810.666666666664,1707.4591224117642,40928.333333333336,0,405.6776359482724,101170,20994.333333333332,0,25435.666666666668,19950,1050.665245679129,43.666666666666664,0,4,5.666666666666667,89.33333333333333,0.07647314487897662
Grkfreezer#5006157,Nexus,3,Came From Behind,3.4545454545454546,12.666666666666666,0.7366666666666667,35072,1797.5318105051495,76632.66666666667,0,1023.9963714509694,33694.333333333336,26633,0,55852.666666666664,10168,538.8869074657229,81.33333333333333,0,0,34.666666666666664,117,0.09809651865909563
SHreddedWInd#221073,Nexus,5,Can't Connect Stuns,12.4,12.4,0.8737229437229438,21792.2,1247.3785861161546,27010.4,79607.8,4999.179948115022,29589,12522.8,20473.6,17566.6,6212.8,364.6743195427874,797.4,7.4,0,10.8,36.4,0.0332188520201945
Arik#1516794,Nexus,5,Can't Connect Stuns,6.3,12.6,0.8864935064935067,47095,2658.9007588108843,42752.2,0,276.8998042603543,47406.6,33279,0,30339,8613.2,487.78457824383395,11.4,0,0,1.4,79.4,0.0733314295343954
핑핑이#11074782,Nexus,2,Can't Connect Stuns,6.5,13,0.725,29641.5,1685.1197478173733,61642,0,1028.3005225055058,116182,15885.5,0,27974,22238,1312.3214089603039,91,0,9,16,61,0.05199786893979755
GoogleMe#4552909,Nexus,3,Lightwell Unleashed.,2.7777777777777777,8.333333333333334,0.6522875816993464,36388.333333333336,2214.193937519443,89694.66666666667,2923.6666666666665,2137.745103733159,46571,26062.333333333332,0,70982,6472,385.08166107010067,183,0,5.333333333333333,20.333333333333332,134.66666666666666,0.13480648230055234
Rogue#10307602,Nexus,3,Lightwell Unleashed.,2.6,8.666666666666666,0.6544662309368191,17997.333333333332,1050.581783096641,34009.333333333336,61424,3645.980651894328,38351.333333333336,12697,16545,23161.666666666668,5513.333333333333,328.69477206794625,13.666666666666666,0,0,9.666666666666666,108.33333333333333,0.10980815006212502
Dreves#1389097,Nexus,3,Lightwell Unleashed.,4,8,0.6289760348583878,34026.333333333336,2041.2430310533764,52457.333333333336,0,1173.528637971561,85807.66666666667,20945,0,30648.666666666668,13511,802.9042244130072,83.66666666666667,7.333333333333333,4,15,69,0.06806074474358932
Chrissinator#1468002,Nexus,3,Lightwell Unleashed.,2.4166666666666665,9.666666666666666,0.7407407407407408,47341.333333333336,2874.1876719392135,41974.666666666664,7902,927.5971587003056,76017.33333333333,27374.333333333332,71.66666666666667,27042,10336.666666666666,624.0076478335244,15.666666666666666,0,0,2.3333333333333335,148.66666666666666,0.1476297864925273
brainer#500536,Nexus,5,Can't Connect Stuns,5.083333333333333,12.2,0.8598268398268398,34663.8,1979.8644288976807,69946.6,2561,1175.4401760217831,50947,27421.2,0,53391.2,8926,531.2303311857671,189.4,18.2,0.4,18,97,0.08707272474032195
RobotWizard#8194366,Heroic,5,Lightwell Unleashed.,11.6,11.6,0.7463808711890554,54335.4,3024.917125926945,31647.6,0,192.83885651088937,97506.6,25606,0,18240.4,11461.2,635.5899094274389,95.8,0,0,0,45.4,0.04026478283992863
Mochrie#473879,Nexus,5,Can't Connect Stuns,9,12.6,0.898961038961039,73267.4,4168.391335663187,28284.8,0,449.8389686581556,141010.6,29323.6,0,16200.2,14728.8,833.7815336596943,374.2,0,0,0,54.8,0.050769942426383954
DaveyJr#5499165,C,2,Frank's Furters,2.8333333333333335,8.5,0.9375,22542.5,1208.8932404318314,29088.5,69451,3789.105751669593,30935,14551.5,16513.5,21613,6074.5,329.2550880351413,185.5,18.5,48,26,138.5,0.11855250207657342
zednem#53561,C,4,Bunker Fun Time,12.2,15.25,0.9254961853162318,27895.25,1514.95231085984,69485,0,1351.4360190693951,28006.5,20360.75,0,52488.25,6619.75,367.08324615291644,247.25,0,0,35.75,50.75,0.04735804040221827
AluminiBri#8472033,C,2,Bunker Fun Time,5.75,11.5,0.6911764705882353,47486,2566.9287380888964,44565.5,0,558.7856682846918,105700.5,24241.5,0,27808,17342,901.4795206814847,61.5,0,10.5,15,86,0.08452186867077979
techs#10468709,C,4,Bunker Fun Time,9,15.75,0.9555921052631579,76081,4170.004815018982,41059.75,0,731.548671143383,80191.25,39831.5,0,24431,9670.75,526.2159500290514,8.5,0,0,8.5,71.25,0.06124460591793046
Gambit#7826843,C,5,Salt Team Six,7,9.8,0.8104411764705883,25445.8,1503.2811046635507,41644.6,17487.4,1831.7361462662047,89240.4,16355,3360.6,21638.6,14294,828.4480467017345,89.8,0,0,13.8,54.2,0.054600917469867435
Batista#615281,C,4,Bunker Fun Time,9.166666666666666,13.75,0.8433975563909775,41261,2363.6432046480973,30084.75,12357.75,1090.5687560030076,121509,21555.5,4212,16566.5,16327.75,925.0170730284576,27.25,0,0,11.25,49,0.04335396629366697
griZZly64#1902209,C,3,Bunker Fun Time,7.5,15,0.9060150375939849,38960,2025.5910793431176,42043.666666666664,0,1399.0454725150191,76259,25240.333333333332,0,28802,14715,778.225037605048,23.666666666666668,0,0,16.333333333333332,91.33333333333333,0.0800020256012031
infafox#690175,A,6,Gen.M Esports,3.9411764705882355,11.166666666666666,0.9152097902097903,44493.666666666664,2131.4252222688365,99315.83333333333,2934,1457.8759014118805,79127,36527.5,1162.3333333333333,75857.16666666667,11075,534.6975925153437,202.83333333333334,0,10.5,29.166666666666668,103.83333333333333,0.08603326121059453
Solien#6405877,A,3,Gen.M Esports,12.333333333333334,12.333333333333334,0.9583333333333334,51585.666666666664,2679.09265469073,26722.333333333332,0,133.87187527274688,80919.33333333333,28556.333333333332,0,15899.666666666666,11926.666666666666,628.9632397061936,14.333333333333334,0,0,1.3333333333333333,48,0.04472657387455594
Psyqo#918724,A,6,Gen.M Esports,4.071428571428571,9.5,0.7311091686091687,58919.833333333336,2881.9564685580517,32141.333333333332,0,80.51453872237647,102980.16666666667,22305.833333333332,0,17308.5,11883.833333333334,592.0920355974673,104.83333333333333,6,3.6666666666666665,19.333333333333332,101.33333333333333,0.07958812342775635
Majesty#6206532,A,6,Gen.M Esports,4.333333333333333,8.666666666666666,0.6924162438868322,45991.333333333336,2198.9296010350986,56284.666666666664,0,1207.4284852836486,153795.33333333334,27171.833333333332,0,29220.166666666668,22549.166666666668,1099.9579790035189,100.5,11,1.3333333333333333,8.333333333333334,99.16666666666667,0.07820255074441189
Patienc3#591263,A,6,Gen.M Esports,10.833333333333334,10.833333333333334,0.924658538629127,15172.833333333334,718.3888213269628,24151.666666666668,85720.66666666667,4176.680977143376,31851.5,5873.666666666667,10458.833333333334,10707,7920.666666666667,394.4994980942558,735,0,42.666666666666664,3.1666666666666665,56,0.047550746524407966
scheibs#1611099,A,6,The Librarians,4.8,8,0.8930555555555556,23292.833333333332,1355.1310025457678,54956.833333333336,5791,1393.9454211459524,44123.333333333336,10997,12.666666666666666,34421.5,6800.666666666667,390.6916565509987,82.16666666666667,0,1,22.666666666666668,66.33333333333333,0.05813743379605538
NoControl#8824207,A,6,The Librarians,3.066666666666667,7.666666666666667,0.8486111111111111,55718,3096.020902686129,37439.666666666664,0,490.0700495456429,97189.66666666667,30945.5,0,28660.333333333332,11585.5,638.3652440260511,76.83333333333333,11.333333333333334,7,3,98.5,0.09363709201952115
Lambodroid#1597061,A,6,The Librarians,2.0625,5.5,0.6875,21884.5,1244.5468632999202,38248,0,425.6182903353908,147713.5,9907.333333333334,0,19003.5,20829.666666666668,1142.1282161802014,60.5,0,3.5,10.5,111.66666666666667,0.10701837788248503
Papertankz#3955176,A,6,The Librarians,3.5384615384615383,7.666666666666667,0.7763888888888889,51194.166666666664,2883.1381044307686,27306.833333333332,0,100.90287277701778,135539.5,28632.166666666668,0,13503,12668.5,698.9207603854115,216.16666666666666,0,4.833333333333333,2.5,72.33333333333333,0.07045730847305397
Marbuckle#341249,A,6,The Librarians,4.7,7.833333333333333,0.8416666666666667,12903.666666666666,726.7440212134202,16117.833333333334,48664.666666666664,2767.4969839138307,22926.166666666668,5619.666666666667,8360.833333333334,9699,5048.833333333333,289.01354133473257,740.6666666666666,4.166666666666667,4.666666666666667,22,75.5,0.0686738307691595
Kian#9712394,BW,4,Dragonsong,2,6,0.8125,20589,985.8937220668001,51430.5,0,504.64237285259577,143225.75,13353.75,0,28808,21597.25,1033.3649969347211,157.75,0,3,17.25,147.25,0.11721581441926192
t3rr0rsaur#6511700,BW,4,Dragonsong,5.4,6.75,0.859375,40950.75,1918.8913643737014,31703,9872.75,802.1469047936542,76370.75,19716.5,1264.5,14380.5,8752.5,414.6253331974268,99.75,0,7.75,10.25,50,0.03829997937521154
Peach#10643295,BW,4,Dragonsong,13.5,6.75,0.859375,21839.5,1056.8338008830044,19389.25,53103.25,2914.7141887154353,46691.5,9863.5,3802,8184.25,6905,332.72544278853866,106,14.25,12.5,11.75,27.25,0.020977675134719015
Dingo#7905081,BW,4,Dragonsong,2,6.5,0.8177083333333334,23996,1139.7952197964821,70977.25,1292.5,748.8581126554104,51622,16893.5,0,45322.75,6304.5,293.52760988409904,279.75,0,0,15.25,132.75,0.10650053219398598
