name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Mike#5676717,Heroic,5,Slang Bros,10.5,12.6,0.8968253968253969,60837.6,3784.0970680840096,31242.4,757,542.7490269792659,94120.8,30030.4,0,17619.2,10618.4,688.9058022025581,38.2,10.4,0,1.2,41.8,0.04462130913229973
Finalstand#1012249,Heroic,8,Slang Bros,13.142857142857142,11.5,0.8405982905982906,20687.25,1286.9686739376932,42801.75,46375.5,3318.1766487088476,29347.375,12097.125,7643.125,25385,7156.375,444.8008681441427,143.875,5.5,2.25,21.125,31.125,0.029945441266588747
tzechiop#6325626,Heroic,9,It's Ya Boi King Andrew,1.5,5.666666666666667,0.8635149572649573,20024.333333333332,1202.2106900777133,58052.666666666664,1049.4444444444443,900.0979830148452,18218.11111111111,15697.111111111111,0,46380.88888888889,5252.777777777777,317.35353272683477,108.33333333333333,0,8.666666666666666,15.333333333333334,132.88888888888889,0.12890631271063793
Albatoxx30K#8325229,Heroic,12,Slang Bros,8.2,10.25,0.7855912849333903,42034.416666666664,2571.497827539827,45994.25,0,1039.987938576852,113652.33333333333,24362.666666666668,0,25177.333333333332,15622.666666666666,960.3745080526099,104.91666666666667,0,1.5,10.5,53.5,0.051981026464715786
zimmmbo#10432135,Heroic,11,Slang Bros,5.04,11.454545454545455,0.889907753065648,53760.63636363636,3206.9067315679567,57748.63636363636,473.45454545454544,717.8556059987579,71022.90909090909,29512.090909090908,0,41630.818181818184,10259.181818181818,644.9526807187784,99.54545454545455,5.636363636363637,4.636363636363637,9.272727272727273,71.63636363636364,0.06634060224122469
Kalamansi#1778149,Heroic,9,It's Ya Boi King Andrew,4.230769230769231,6.111111111111111,0.8819444444444444,13507,847.5917589679216,19761.333333333332,49057.88888888889,3325.135191948165,24935,5642.111111111111,8514.111111111111,11768.888888888889,5436.888888888889,328.01539606897035,436.55555555555554,6,4.111111111111111,7.111111111111111,47.77777777777778,0.04846148200388753
Urid#10546709,Heroic,9,Slang Bros,12,12,0.8324025876657456,12215.444444444445,784.1698669274848,18790.777777777777,62414.22222222222,3969.2364457337335,20091.666666666668,5328.555555555556,8524.666666666666,10186.333333333334,5495,350.4530740540943,419.77777777777777,8.88888888888889,4.333333333333333,16.333333333333332,39.666666666666664,0.03823324539861613
LincoIn#5161380,Heroic,9,Slang Bros,8.818181818181818,10.777777777777779,0.8226943946242193,53737.666666666664,3234.0335485331952,35804.11111111111,407.6666666666667,479.9079293713512,78542.55555555556,19428.666666666668,0,19664.333333333332,10396.555555555555,620.4431180901574,56.55555555555556,0,0,4.444444444444445,51.22222222222222,0.04878636435176927
AntiEntropy#3957106,Heroic,10,Kugelblitz,5.375,12.9,0.9195354052552196,51970,2839.9568919619983,49308.2,2705.7,894.2722496626011,80983.9,30004.1,0,31879.5,10696.3,573.8506323893096,69.9,5,6.6,6,113.5,0.0868912163098363
syhr#1443823,Heroic,6,Kugelblitz,6.25,8.333333333333334,0.8180147058823529,56547.333333333336,3024.1554728444967,24047.5,376.6666666666667,154.421531351589,121668.83333333333,27064.166666666668,0,15617.5,14548,752.4534025194797,79.16666666666667,6,4.666666666666667,1.5,60,0.051257498726563905
FFUwUfitting#3878338,Heroic,14,9-5,2.3846153846153846,8.857142857142858,0.864877891716127,29177.785714285714,1540.8726884563519,85298.92857142857,3214.6428571428573,1498.1531144996657,40362,19329.64285714286,0,63866.21428571428,7816.928571428572,409.9200963383833,124.21428571428571,0,7.214285714285714,19.285714285714285,141.35714285714286,0.12223517130527771
Nihlus#756929,Heroic,8,Kugelblitz,5.3125,10.625,0.9010850797809001,11668.5,611.6960493799262,15664.625,61533,3418.942922370571,17136.5,5064.125,8733.375,10146.375,5286.125,283.39897639712706,46.625,3.625,11.625,20.25,92.25,0.07110426002238687
Arcane13th#1793288,Heroic,11,Kugelblitz,3.727272727272727,7.454545454545454,0.5586486526889004,25888.545454545456,1466.1291617497666,54709.09090909091,0,727.0307637064847,133084.81818181818,12813.09090909091,0,28480.363636363636,19449.727272727272,1066.2686301227395,151.36363636363637,2.1818181818181817,0.8181818181818182,21.545454545454547,93.36363636363636,0.0816797219931781
STÖRMBrandon#551330,Heroic,11,Kugelblitz,5.416666666666667,11.818181818181818,0.8801923695499547,34046.36363636364,1897.3181005113795,84531.90909090909,419.54545454545456,1536.6250728873083,53712,22586.545454545456,0,63944,9118,503.9444321184994,253.0909090909091,0,0,48.63636363636363,81.54545454545455,0.06952738508821661
laurke#9630317,Heroic,14,9-5,6.238095238095238,9.357142857142858,0.893940128498952,44158.5,2381.3790238825754,30139.214285714286,2956.1428571428573,488.27573084067615,86287.35714285714,22670.428571428572,0,18771.785714285714,11079.857142857143,581.3443693630486,20.857142857142858,0,7,2.357142857142857,59.642857142857146,0.051751667520967735
Nebulabass#6248626,Heroic,8,9-5,2.3333333333333335,5.25,0.41482007575757573,38350.25,1966.300011770701,54508.25,992.25,1044.8092135078277,125929.5,18602.125,769.75,27975.625,20280.75,1041.9383928919349,47,0,0,7,101.625,0.08265088185065286
Ferret102#9652454,Heroic,14,9-5,5,9.285714285714286,0.889877891716127,24033.14285714286,1266.7495788012313,30359.5,73760.42857142857,4106.576771719165,18831.214285714286,12122.142857142857,14884,18120.785714285714,6639.642857142857,342.6720801587956,1489.0714285714287,2.5714285714285716,14.642857142857142,0.5,69.21428571428571,0.06110690376379414
Marc#1413446,Heroic,14,9-5,3.1794871794871793,8.857142857142858,0.8619970715558951,59281.78571428572,3090.601710287424,35635.28571428572,1312.642857142857,846.0693691591625,67447.85714285714,32656.714285714286,0,22315.214285714286,9291.5,487.2624569565523,60,0,0.7142857142857143,0.35714285714285715,115.71428571428571,0.10009433512746803
Rackham#113610,C,16,CM Daybreak,8.846153846153847,14.375,0.9192826308655112,20007.5,989.5735329616689,23298.5,81384.875,4221.871183220124,18406.875,8723.25,10680.3125,13710.75,5735.625,276.5639225762508,203,16,17.375,2.4375,72.875,0.060259483527808605
EmVP#47303,C,16,CM Daybreak,5.282051282051282,12.875,0.8269622228378665,39765.5,1982.5849852616366,73332.25,0,1438.7809144372475,106057.875,22811,0,42533.5,17941.3125,871.9568962534918,77.875,1.9375,7.875,21.4375,97.4375,0.07953912706093401
DoubleLDam#4472218,C,3,CM Daybreak,3.111111111111111,9.333333333333334,0.8425925925925926,36362.333333333336,2108.601205493295,24058.666666666668,0,341.1563759470608,66724.66666666667,14597.333333333334,0,16266,7682.666666666667,447.867845883786,349.6666666666667,0,1.3333333333333333,0.6666666666666666,118.33333333333333,0.11523862010741058
WENlS#7971574,C,16,CM Daybreak,4.142857142857143,14.5,0.9282964469105773,59597.875,2874.067350180586,50101.1875,302.1875,695.8631212282785,71580,31642.4375,0,33607.375,10000.0625,492.5814710702865,61.5625,0,5,5.6875,139,0.10963865125754632
Aura#2163121,C,16,CM Daybreak,7.28125,14.5625,0.9284937322641126,66151.375,3242.227197820598,32207.8125,0,237.10867231693643,90936.1875,33416.9375,0,19445.4375,12483.4375,604.6499343791432,45.5625,0,7.8125,6.75,87.0625,0.07311333785369119
Kalel#1043562,C,11,Butcher's Meat Market,17.7,16.09090909090909,0.9262600428840837,50299.27272727273,2803.2440862421545,25574.909090909092,0,239.78191452498666,131989.9090909091,24598.636363636364,0,12515.272727272728,15406.818181818182,857.2441852215971,231.36363636363637,1.8181818181818181,6.454545454545454,1.5454545454545454,35.90909090909091,0.031182340177512192
Etude#9021214,C,11,Butcher's Meat Market,6.481481481481482,15.909090909090908,0.918504623073328,37315.545454545456,2075.92649645238,66948.90909090909,2858.5454545454545,1194.5965921681227,43057.27272727273,26679.18181818182,242.54545454545453,48037.72727272727,8942,496.30483078086706,129.54545454545453,0,0,24,74.18181818181819,0.06670171015857697
Bronco#1082824,C,11,Butcher's Meat Market,22.125,16.09090909090909,0.9253329329096591,17045.363636363636,963.3873753608208,22935.18181818182,66908.09090909091,3776.503552440932,32613.272727272728,7888.181818181818,10464.636363636364,12342.09090909091,7510.181818181818,419.57772374716774,296,11.909090909090908,0,10.363636363636363,31.636363636363637,0.029740958936217855
kylemolodets#1030759,C,11,Butcher's Meat Market,9.529411764705882,14.727272727272727,0.8595323438993515,51831.36363636364,2927.6207733760075,47853.09090909091,1241.5454545454545,871.8528357298921,67786.45454545454,30192.909090909092,0,29920.18181818182,11106.545454545454,625.2496378347006,60.63636363636363,5.181818181818182,0,13.909090909090908,50.81818181818182,0.045802998880417924
Solis#5396530,C,11,Butcher's Meat Market,8.058823529411764,12.454545454545455,0.7129045042379151,36258.454545454544,2041.338807175641,61856.72727272727,0,1170.9367733801714,114035.63636363637,18718.363636363636,0,30928.454545454544,17487.81818181818,979.6227977853735,104.45454545454545,0,5.181818181818182,14.727272727272727,62.36363636363637,0.058160459062614196
infafox#690175,A,13,Gen.M Esports,5.033333333333333,11.615384615384615,0.9226334562873024,35053.230769230766,1918.05894431235,83531.15384615384,1891.3076923076924,1322.2529521310817,70686.61538461539,26871.923076923078,536.4615384615385,61977.153846153844,9972.307692307691,550.24141610488,172.07692307692307,0,6,34.92307692307692,85.15384615384616,0.07475724360042577
Solien#6405877,A,10,Gen.M Esports,10,12,0.9321886446886447,48587.5,2828.698137378022,23981.9,0,124.94217269021286,74067.2,22590.8,0,13238,9487.5,552.9799899186376,40.1,2.3,0,6.7,52,0.052937558460265634
Psyqo#918724,A,13,Gen.M Esports,6.363636363636363,10.76923076923077,0.8166368887522734,52821.46153846154,2902.169481946907,26212.384615384617,0,74.54715590123601,92049.61538461539,20343.615384615383,0,14335.307692307691,10459.076923076924,584.8595519131451,71.38461538461539,8.76923076923077,4.153846153846154,17.307692307692307,76.3076923076923,0.06744814193699687
Patienc3#591263,A,13,Gen.M Esports,16.77777777777778,11.615384615384615,0.9372966148984249,12369.153846153846,674.6500364034277,21060,70435.38461538461,3883.147347247548,31169.923076923078,5372.307692307692,10062.153846153846,10477.923076923076,7353,415.0773047594648,1743.6923076923076,0.7692307692307693,22.23076923076923,6.461538461538462,33.07692307692308,0.029331358831048645
Majesty#6206532,A,13,Gen.M Esports,5.476190476190476,8.846153846153847,0.6675796865276504,35620.61538461538,1927.7090605976825,50763.61538461538,0,1160.6422378516186,150671.76923076922,19919.76923076923,0,27214.923076923078,20866.69230769231,1167.7687470195835,93,5.076923076923077,2.3076923076923075,11.846153846153847,76.23076923076923,0.062214363220892216
GreekFire#10725023,A,10,Salt Team Six,3.4210526315789473,6.5,0.8733660130718954,17435.6,1060.7791050892313,25359.5,54901.8,3362.3470039811423,33651.2,7389.8,7376.1,13047.9,6885.1,412.9192259802012,112.7,0,22.5,0.5,59.7,0.06456099002491601
DeathKnight#5517270,A,9,Salt Team Six,2.3846153846153846,6.888888888888889,0.8654684095860566,42117.555555555555,2482.4368669293076,25484.11111111111,39.22222222222222,50.08235677161798,76645.22222222222,18880.11111111111,0,13681.444444444445,8139.666666666667,471.2410101731067,126.11111111111111,1.1111111111111112,2.2222222222222223,0.4444444444444444,105.77777777777777,0.1086808713610818
Thisguy#6342570,A,8,Salt Team Six,2.0476190476190474,5.375,0.7897727272727274,23227.125,1432.4591834267083,52597.75,335.25,1049.351509035589,54629.5,15167,277.25,36957.875,7686.75,474.7752571117969,116.75,0,2.625,15,85.5,0.08543296604815422
Gambit#7826843,A,8,Salt Team Six,4.714285714285714,8.25,0.7877757352941176,26237.875,1591.548542532438,45194.75,10929.625,1563.1428022505131,84084.125,16482.5,2100.375,23026,12904.125,757.7586999633024,101.25,0,0,13.625,71.75,0.07271173798858685
Ragoo#8130008,A,3,Salt Team Six,1.6,5.333333333333333,0.9090909090909092,11754,715.9408496865402,25596.333333333332,45935.666666666664,2801.9913204974423,23850.333333333332,7494.333333333333,7220,16639.666666666668,3400.6666666666665,209.2285581367528,28.666666666666668,18.333333333333332,0,7.333333333333333,129.66666666666666,0.13084244849110996
darqknite#5535524,A,9,Salt Team Six,3.6470588235294117,6.888888888888889,0.8027827292533174,22898.777777777777,1332.5617505419336,54723.555555555555,630.3333333333334,889.304579955265,63053.88888888889,14642.777777777777,0,35112.11111111111,10289.888888888889,606.3105366977857,97.11111111111111,0,3.4444444444444446,11.666666666666666,62,0.06387695776087533
CreamyCowboy#699111,DW,12,Cream Team,4.88,10.166666666666666,0.8774487199359323,19348.583333333332,874.9062577592249,28559.166666666668,75590.75,3838.587630695061,21897.333333333332,9434,11744.666666666666,16199.75,5973.333333333333,281.6434706231535,68.41666666666667,12.833333333333334,17.5,14.333333333333334,92.33333333333333,0.07314756300834312
eBagatron#4943058,DW,12,Cream Team,3.4054054054054053,10.5,0.885642389366814,39771.25,1826.197916487612,91615,443.6666666666667,1087.85293582256,72104.33333333333,27861.916666666668,58.833333333333336,68771.08333333333,13577,628.5337395372346,194.16666666666666,0,3.1666666666666665,33.583333333333336,116.08333333333333,0.0945678573767691
MamasMeat#3386027,DW,12,Cream Team,5,10.416666666666666,0.8323568162442844,62999.333333333336,2930.8644037850777,28041.25,0,539.9816934576443,81014,29175.416666666668,0,14737.666666666666,11047.166666666666,513.1438587319718,66.33333333333333,0,8.916666666666666,0.6666666666666666,98.91666666666667,0.07592788613631175
RubenRipper#727624,DW,12,Cream Team,5,9.166666666666666,0.6892458256908385,44006.416666666664,2103.511491622696,60219.333333333336,2282.9166666666665,1294.2917476666519,118361.25,27242.666666666668,0,32703.5,18319.5,858.7260543992721,147.91666666666666,11.166666666666666,0,15.666666666666666,85.41666666666667,0.06538770730637108
Kshizzle#5618425,DW,12,Cream Team,4.241379310344827,10.25,0.8850764141844705,67606.83333333333,3226.7810664246504,39587.166666666664,364,401.03458392792646,90264.83333333333,26967,0,23877.5,11710.583333333334,553.4802232226183,63.166666666666664,3.5,0,12.5,99.83333333333333,0.07622859601509059
TheLimeBus#6749724,DW,9,Cats On My Keyboard,9.8,10.88888888888889,0.9123456790123458,16874,960.9554565038189,32944.444444444445,39307.22222222222,2598.1193440934035,76418.55555555556,7966,10050.222222222223,14809.555555555555,12654.888888888889,710.795815972718,1572,3.4444444444444446,0.1111111111111111,6.888888888888889,58.888888888888886,0.042383854228061735
ITCowboy#120964,DW,12,Cats On My Keyboard,4.517241379310345,10.916666666666666,0.8709899749373434,61049.666666666664,3185.6260928462434,34737.916666666664,0,252.75819288453718,98966.08333333333,25439.5,0,19595,13009.916666666666,709.6978228941163,109.58333333333333,0,1.25,6,83.91666666666667,0.07106553452519794
Ghost#962260,DW,9,Cats On My Keyboard,5.777777777777778,11.555555555555555,0.9827160493827161,64330.88888888889,3594.4299236143775,37979.333333333336,0,337.1065632078526,101643.44444444444,41267.444444444445,0,23889.555555555555,11459.222222222223,652.0601803182668,220.88888888888889,16.11111111111111,0,1.7777777777777777,82.66666666666667,0.07336085068757692
Apple#3577154,DW,7,Cats On My Keyboard,4.857142857142857,9.714285714285714,0.9659863945578232,16764.714285714286,909.6165491213402,26461.571428571428,59103.57142857143,3576.5581972763944,21680.14285714286,7934,10619.57142857143,14496.857142857143,5805,321.729161351867,36.142857142857146,9.428571428571429,0,3.4285714285714284,80.42857142857143,0.07025410225646604
PjRedd#10397782,DW,12,Cats On My Keyboard,6.454545454545454,11.833333333333334,0.9607142857142857,26659.583333333332,1453.8719035936526,68960.91666666667,685.5833333333334,1034.4216519438528,37221.583333333336,18124.416666666668,0,51786,8351.333333333334,445.2399712042658,204.5,0,0,33.583333333333336,60.25,0.05307213214263159
Linehouse#621300,BW,12,Beatgen: Revival,5.476190476190476,9.583333333333334,0.7093773979643544,32438.666666666668,1618.3525694660023,64918.25,2054.8333333333335,1263.0286867778862,122634,15546.75,309.4166666666667,32574.333333333332,18568.25,969.102501547196,137.33333333333334,3.1666666666666665,3,16.25,77.58333333333333,0.060688079922999516
Demongrand#1137184,BW,7,Dragonsong,1.3181818181818181,4.142857142857143,0.8803571428571428,25307,1377.9831938962132,26821.714285714286,0,256.67739752411285,100507.42857142857,11293.714285714286,0,12527.142857142857,12093.714285714286,646.1162905243312,66.71428571428571,0,0,2.2857142857142856,129.14285714285714,0.11374454266783621
Ectar#369687,BW,12,Beatgen: Revival,11.23076923076923,12.166666666666666,0.9487848202522114,17679.833333333332,909.8842218475603,22482.5,73507.25,3818.71678769237,37780.333333333336,6794.166666666667,9336.333333333334,10226.833333333334,7576.5,403.30181743333486,1222.25,11.916666666666666,8.5,10.833333333333334,58.083333333333336,0.04612663082935595
Snaginanehs#12497,BW,12,Beatgen: Revival,6.2727272727272725,11.5,0.9063584664128143,31934.083333333332,1662.1072136447647,72066.91666666667,645.0833333333334,1030.3181193178805,52537.75,19323.75,0,45736,8488.666666666666,455.22003007018156,198.5,0,1.5,26.416666666666668,80.25,0.06686951044596885
Woahno#5404593,BW,12,Beatgen: Revival,7.368421052631579,11.666666666666666,0.8348344590192417,53854.583333333336,2618.748098056892,30630.25,1262.4166666666667,302.6884768085677,115375.41666666667,20326.75,334.4166666666667,14961.333333333334,11971,598.9669496182382,237.16666666666666,1.3333333333333333,1,2.5833333333333335,70.08333333333333,0.059064342657577686
t3rr0rsaur#6511700,BW,8,Dragonsong,2.7333333333333334,5.125,0.6741319444444445,40844.625,2160.7437962623053,27214,4936.375,501.61120688527313,73146.25,17309.25,632.25,12287.75,8567.75,456.3934386081966,59.75,2.375,3.875,5.625,76.375,0.06872893929852227
Kian#9712394,BW,10,Dragonsong,1.1714285714285715,4.1,0.6627777777777778,26234.7,1469.8714605562589,49725.2,0,792.9562463995785,122558.8,14131.2,0,26740.6,18333.7,984.6438719822318,86.2,0,1.2,9.4,160.3,0.1403335966006851
Dingo#7905081,BW,10,Dragonsong,1.2307692307692308,4.8,0.85375,18957.9,1045.0482537141343,61151.3,1315.8,730.1574721592859,41012,12843.2,0,40946.5,5553.5,303.85479738497986,222.9,0,0,14.8,160.6,0.1448426121276099
RandyNewman#8421631,BW,12,Beatgen: Revival,10.5,12.25,0.9549336533032187,41309.75,2159.1473234795526,22742.25,0,192.7222082979547,105165.41666666667,18904.333333333332,0,11099.666666666666,11658.75,569.3993789645414,178.16666666666666,2.9166666666666665,3.5,3.4166666666666665,48.166666666666664,0.04084936689054621
Peach#10643295,BW,10,Dragonsong,4.7272727272727275,5.2,0.9126388888888888,15574.3,841.762947560692,17494.6,45010.5,2705.091908770324,29051.8,6948.1,3544.9,8842.9,5649.1,301.9431674469998,186.4,11.1,9.6,9.2,46.8,0.04407757850105529
UnicycleYay#8912703,BW,12,Can't Counterpick Stupid,2.046511627906977,7.333333333333333,0.8396103896103897,50277.583333333336,2330.865981701349,49264,696.4166666666666,289.3278411606966,90634.91666666667,23634,260.9166666666667,33362.75,11624.416666666666,540.1939303791108,76.83333333333333,0,3.5,6.166666666666667,144.91666666666666,0.11262926731086764
Vacuity#413041,BW,9,Can't Counterpick Stupid,2.5555555555555554,7.666666666666667,0.8292869167869168,62739.22222222222,2687.7364957586256,34098.88888888889,0,377.5163797858829,115324.11111111111,22682.444444444445,0,19579.11111111111,12748.777777777777,551.9600279737572,105.77777777777777,4.222222222222222,9,3,125.22222222222223,0.09243466155903987
WitsEnd#1517507,BW,11,Can't Counterpick Stupid,3.3846153846153846,8,0.9007575757575758,21586.090909090908,1016.5233724767448,39931,71871.54545454546,3595.8737861007367,52799.72727272727,12625.727272727272,10603.727272727272,23673.545454545456,8472.363636363636,400.3742143176764,952.1818181818181,1.8181818181818181,6.7272727272727275,4.090909090909091,111,0.08426341083412293
Zephy#3649960,BW,8,Can't Counterpick Stupid,2.08,6.5,0.791003787878788,35404.875,1730.0962618747185,51190.25,0,808.1169563455483,113824.625,19369.375,0,28173.5,19239,980.026673426483,58.625,0,0,12.75,131,0.10603158164633207
Xehlyv#380761,BW,10,Can't Counterpick Stupid,2.9523809523809526,6.2,0.7330952380952381,37716.2,1688.042061350318,39863,5566.1,564.3854802158642,144833.6,15525.7,1407.8,22300.4,18475.8,816.4438323257375,812.5,0,0,10.5,94.5,0.07460958619795885
French#3754476,BE,9,Bad Rats,7,12.444444444444445,0.9163742690058478,42205.22222222222,2450.179479443968,40188.77777777778,3827.8888888888887,1216.781348686432,74943.11111111111,24537.666666666668,0,24667.11111111111,8770.111111111111,515.0813460961774,69.11111111111111,3,0.3333333333333333,2.4444444444444446,59.888888888888886,0.05303125273131521
Cyanide#814722,BE,9,Bad Rats,10.9,12.11111111111111,0.8881335282651073,50322.22222222222,3022.1739940839752,20696.222222222223,0,187.59609546191098,91200.66666666667,22599.666666666668,0,10270.666666666666,10397.888888888889,609.0288452590114,131.33333333333334,1,0,2.111111111111111,38.333333333333336,0.032484353473266864
Niam#6275584,BE,9,Bad Rats,28.5,12.666666666666666,0.9378411306042884,17603.666666666668,1060.3929017161797,19022.333333333332,77940.77777777778,4692.84414858984,31121.777777777777,8039.222222222223,8920.333333333334,8480.111111111111,6771.333333333333,394.5984652367086,203.77777777777777,8,20.444444444444443,4.111111111111111,13.88888888888889,0.011885042657078721
Vynx#224879,BE,7,Bad Rats,6.4,9.142857142857142,0.6422619047619048,40932.71428571428,2281.9174599502667,52570.857142857145,0,633.3734887927003,106725.57142857143,18818.285714285714,0,21368.428571428572,15380.42857142857,866.4268498711125,57.142857142857146,0,4.428571428571429,7,41.285714285714285,0.036315590779483466
DingDong#1526746,BE,9,Bad Rats,7.733333333333333,12.88888888888889,0.9446150097465887,28773.777777777777,1660.8981596688836,76032.55555555556,1094.111111111111,946.5276491490024,38306.444444444445,19728.777777777777,0,53595.333333333336,7607.333333333333,441.1843856807697,343.44444444444446,0,6.666666666666667,14.555555555555555,53.22222222222222,0.04635463098445667
ankleshot#6258416,BE,11,Xul Gin Distillery,5.315789473684211,9.181818181818182,0.9167039088362617,55751.818181818184,2871.785129277879,24475.454545454544,0,62.03725678065785,84830.81818181818,25926.272727272728,0,14649.363636363636,9791.272727272728,501.0008061683761,146.27272727272728,0,0,7,67,0.06382359891478324
befresch#685766,BE,11,Xul Gin Distillery,2.9393939393939394,8.818181818181818,0.8338416730328495,45432,2393.403746268954,35655.27272727273,1166.2727272727273,494.4037657188237,70471.72727272728,27094.272727272728,0,23699.909090909092,10799.636363636364,522.9543980758206,155.0909090909091,1.9090909090909092,0.2727272727272727,2.090909090909091,126.54545454545455,0.11219644864550911
Led#9101510,BE,11,Xul Gin Distillery,3.925925925925926,9.636363636363637,0.9132305194805195,21997.454545454544,1170.9471692632817,32855.27272727273,79540.63636363637,4166.233397392981,40838.09090909091,11210.181818181818,17727.18181818182,20508.545454545456,8414.363636363636,406.61893584509676,491.27272727272725,6.2727272727272725,16.818181818181817,8.818181818181818,101.0909090909091,0.08541007813219442
DWhitt#7508661,BE,11,Xul Gin Distillery,2.4,9.818181818181818,0.9312009803921569,32440.727272727272,1644.0470897107734,95501.36363636363,737,1216.6224665447683,45751.818181818184,23639.81818181818,0,74843.90909090909,7992.545454545455,388.90335649774266,158.45454545454547,0,4.2727272727272725,36.09090909090909,133.45454545454547,0.1281212169478998
Nutcracker#7809159,BE,11,Xul Gin Distillery,3.875,8.454545454545455,0.8020234912146679,34198.818181818184,1699.289496940688,57593.545454545456,966.4545454545455,1105.4298207222753,78818.54545454546,21124.727272727272,0,35305.27272727273,13698.727272727272,710.5341876340299,114.81818181818181,10.727272727272727,3.1818181818181817,11.727272727272727,97.18181818181819,0.08584030724309533
HuckIt#6177491,Nexus,13,Came From Behind,4.833333333333333,8.923076923076923,0.8741651404151405,22854.69230769231,1447.5829174641074,35132,41553.38461538462,2654.68955240721,41956,13430.23076923077,6035.384615384615,22306.846153846152,7931.076923076923,506.21055154060963,559,10.538461538461538,3.769230769230769,11.461538461538462,63.53846153846154,0.06920322922039557
Lumi#1267199,Nexus,11,Under Newb Management,5,6.363636363636363,0.8996503496503497,36844,2143.1530940718962,18436.454545454544,11381.727272727272,976.576507058983,56351.818181818184,14212.363636363636,1023,9277.727272727272,6521.272727272727,379.38262403683444,276.1818181818182,5.909090909090909,0,4.636363636363637,46.90909090909091,0.048189669022958376
Topgun707#2215383,Nexus,13,Came From Behind,3.6785714285714284,7.923076923076923,0.7873866411366413,35601.92307692308,2140.3056262841565,36630.153846153844,6507.538461538462,826.3347980246238,60197.230769230766,17127.69230769231,1905.6153846153845,21782.76923076923,8507.307692307691,502.96176890164946,96.76923076923077,0,0,13.076923076923077,68.38461538461539,0.0719608807218384
MoJoE#6907134,Nexus,8,Came From Behind,2.608695652173913,7.5,0.8650694444444444,34788.625,2249.3574855030893,32419.125,0,451.20446011814687,79915.125,20643,0,21024.25,13032.875,806.1069553118023,33.5,0,1.5,2.125,94.625,0.09771018684700734
Grkfreezer#5006157,Nexus,13,Came From Behind,2.9210526315789473,8.538461538461538,0.8740878565878566,24154.53846153846,1450.8839935186927,56913,3084.3076923076924,1235.9633570450349,33431.230769230766,17113.23076923077,901.4615384615385,39618.07692307692,7886.076923076923,463.42418510213514,73.61538461538461,2.3076923076923075,0.9230769230769231,23.076923076923077,91.23076923076923,0.09354259557857504
WildKarde#4481459,Nexus,11,Durotan's Couch,5.176470588235294,8,0.7240184058365876,27729.545454545456,1672.1743096610219,51816.72727272727,0,1034.3920232277287,107281.36363636363,16212.727272727272,0,30492.454545454544,16430,1019.6077182393751,87.81818181818181,0,4.090909090909091,15.727272727272727,56,0.05684102327668113
CaptainWedge#4436476,Nexus,11,Durotan's Couch,4.545454545454546,9.090909090909092,0.8210607574243938,31864,1899.842154231825,70166.90909090909,4465.090909090909,1371.6004135313349,51259.545454545456,23434.81818181818,128.72727272727272,53622.545454545456,7894.272727272727,471.7417508556354,152.1818181818182,0,0,24.272727272727273,77,0.07222188511841227
cAnTgEtRiGhT#3484148,Nexus,9,Durotan's Couch,3.6315789473684212,7.666666666666667,0.7920468420468421,41284.555555555555,2690.4565960403243,32516.333333333332,1451.4444444444443,785.4975618722972,77396,22343,0,20176.222222222223,10113.333333333334,673.1236886380922,47.888888888888886,0,0,4.333333333333333,75.88888888888889,0.0814183625902796
SaylorTwift#4826638,Nexus,11,Durotan's Couch,4.714285714285714,9,0.8183846456573729,17620,1055.2286580051805,25175.636363636364,67617.36363636363,4333.096895130109,27788.545454545456,10791.818181818182,19390.454545454544,16793.727272727272,5802.818181818182,359.7116327162294,854.7272727272727,5,0,5.090909090909091,72,0.07120131473084887
Yonners#5152170,Nexus,11,Durotan's Couch,3.7777777777777777,9.272727272727273,0.8594511549057003,47855.90909090909,2923.5765121252925,36215.27272727273,754.2727272727273,570.5651144382359,82229.63636363637,29827,0,24173.18181818182,8781.09090909091,526.3709855338846,123.63636363636364,2.090909090909091,0,3.727272727272727,83.9090909090909,0.08354583989248451
Aieeeǃ#8327655,Nexus,10,Crit Kickers,9.133333333333333,13.7,0.8644747757402556,44651.4,2785.626740011398,23203.7,799.6,456.4513822887446,74968.8,23768.4,0,14048.7,10028.6,625.1559243831956,84.3,0,0.8,2.3,56.7,0.05616659911436177
TheCure#10216872,Nexus,10,Crit Kickers,17.375,13.9,0.8649513574660634,11754.3,731.4154813796408,14021.7,53740.7,3576.7380367139654,15785.3,5028.5,8115.1,6354.3,5386.6,334.10158673866823,354.7,4.8,2.5,12.7,27.6,0.026414384052239386
Godfred#1006061,Nexus,10,Crit Kickers,10.076923076923077,13.1,0.8279351487006286,19717.1,1234.7674942621495,47516.9,661.7,694.3814353921285,36233.5,13623.6,0,31083.9,8055.6,504.91653742369147,86.6,0,3,19,32.6,0.033863221331348545
infinitymeme#8353290,Nexus,10,Crit Kickers,11,14.3,0.8787473027488508,43180.1,2677.2773846506116,22083.2,0,124.25537106976769,116451.7,16251.9,0,10111.4,12943,808.3114490839039,27.1,3,9.9,1.6,37.6,0.039410449491699535
