name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
MillerCoffee#577864,Nexus,6,gillyShark at !Bingo night,3.1,5.166666666666667,0.7382539682539683,34467.5,1659.0615608477253,21307.833333333332,39165,2464.5589168986303,44779,12898.5,7740.166666666667,14038.166666666666,5734.333333333333,277.3988354512744,240,12.166666666666666,0,18.5,64.33333333333333,0.05523627781630295
HuckIt#6177491,Nexus,16,Came From Behind,4.607142857142857,8.0625,0.8697024827024827,21651,1345.288160934167,37314.6875,41294.3125,2728.227857501773,47007,12668.25,5916.3125,23675.6875,8554.5625,528.2169466000144,522.6875,8.5625,3.0625,9.9375,59.4375,0.06347813317151717
Shuman#1226512,Nexus,7,gillyShark at !Bingo night,2.8666666666666667,6.142857142857143,0.8625583566760039,29894,1935.0620276008874,38976.71428571428,0,485.72291739257264,69055.85714285714,16561.571428571428,0,26943.571428571428,8124.571428571428,505.48217852658416,60.142857142857146,0,0,7.714285714285714,78,0.08175677385794643
Stark#612765,Nexus,11,gillyShark at !Bingo night,2.85,5.181818181818182,0.8005341880341879,45678.90909090909,2494.062133928568,45036.454545454544,1124.3636363636363,823.2694100177083,122582.09090909091,19404,0,24988.636363636364,18471.727272727272,1034.6208165721523,92.54545454545455,2.8181818181818183,0,4.2727272727272725,69.81818181818181,0.0626163060565565
Topgun707#2215383,Nexus,16,Came From Behind,3.806451612903226,7.375,0.8091685721685722,34871.375,2058.7838268628943,33676,5287.375,705.7689032469619,62326.8125,16440.9375,1548.3125,20006.5625,8506.3125,492.60092675129715,96.625,0,0,10.8125,61.25,0.06372838250844384
MoJoE#6907134,Nexus,11,Came From Behind,2.6785714285714284,6.818181818181818,0.8816666666666667,34219.27272727273,2131.2981904807184,35076.181818181816,0,445.19979931083907,91188.90909090909,19804.909090909092,0,22350.636363636364,13922.727272727272,819.8594645968968,30,0,1.0909090909090908,3.5454545454545454,87.45454545454545,0.0868521994492679
MrHustler#4856109,Nexus,13,Came From Behind,3.5,8.615384615384615,0.8294841269841271,47209.153846153844,2643.822771962521,41827.61538461538,0,523.3871585226063,77227,26252.846153846152,0,27244.153846153848,9787.615384615385,529.5684502672823,118.84615384615384,8.384615384615385,4.538461538461538,8.384615384615385,87.76923076923077,0.0853880483824981
GrandPaladin#1683482,Nexus,11,gillyShark at !Bingo night,2.3448275862068964,6.181818181818182,0.8605275443510736,22987.454545454544,1345.7338599509178,63286.90909090909,2945.090909090909,1507.3733781703572,36432.454545454544,16598.090909090908,0,46675.90909090909,6185.818181818182,343.1569633113398,191,0,1.1818181818181819,17.363636363636363,98.81818181818181,0.09777600921697412
Rogue#10307602,Nexus,11,Lightwell Unleashed.,3.4411764705882355,10.636363636363637,0.7985060690943044,21660.272727272728,1322.039367162542,41539.63636363636,24526.909090909092,1920.5064894324053,40624.545454545456,12788.727272727272,5885.636363636364,26724.454545454544,6268.545454545455,382.84253263016905,72.72727272727273,0.9090909090909091,0,12.727272727272727,99.81818181818181,0.1028381682868797
Emski#7741451,BE,8,Lightwell Unleashed.,2.85,7.125,0.6513559269861791,32125.125,1826.1312006840794,43931.375,110,1136.8244448039634,106199.75,17535.125,0,23725,15374.25,872.0853603177092,10.375,4.875,0,5.5,94.875,0.08858167382130522
Chrissinator#1468002,Nexus,11,Lightwell Unleashed.,3.3076923076923075,11.727272727272727,0.8569009421950597,47424,2907.221608949799,38463.36363636364,11592.727272727272,1183.8431717269714,54416.545454545456,25500,3392.7272727272725,22951.545454545456,9182.09090909091,572.7379665706009,53,2.727272727272727,10.727272727272727,5.181818181818182,126.18181818181819,0.12688214753373853
Dreves#1389097,Nexus,11,Lightwell Unleashed.,4.956521739130435,10.363636363636363,0.7737585943468297,27965.636363636364,1706.1111846898123,47664.181818181816,7461.818181818182,1316.0344856591441,62336.454545454544,15326.818181818182,1455.8181818181818,30360.18181818182,11399.545454545454,703.8288492851406,258.1818181818182,8.090909090909092,7.636363636363637,5.818181818181818,82.9090909090909,0.08290885260043446
RobotWizard#8194366,Heroic,11,Lightwell Unleashed.,15.777777777777779,12.909090909090908,0.849067953927289,50993.27272727273,2965.9508669784377,29237.81818181818,1888.909090909091,373.56273871861487,84753.45454545454,24451.636363636364,76.0909090909091,16444.454545454544,10195.636363636364,603.4272935866965,76.27272727272727,3,0,1.1818181818181819,34.81818181818182,0.03316174815092135
Brick#9704482,Nexus,14,Magnitude: Tsunami,3.71875,8.5,0.8507860720045594,40167.78571428572,2046.5503077377903,28965.5,22448.35714285714,1275.3854411284678,78649.85714285714,19099.35714285714,4738.785714285715,16552.071428571428,12131.07142857143,618.5380903209583,94.85714285714286,1.9285714285714286,13.214285714285714,1.3571428571428572,96.92857142857143,0.08580321522553859
ppWOLO#641288,Nexus,14,Magnitude: Tsunami,2.8,9,0.908982683982684,33215.357142857145,1678.7861844114716,75346.14285714286,2387.3571428571427,1389.35856302703,36505.642857142855,23267.571428571428,0,57824.28571428572,7610.714285714285,394.1196992467886,206.71428571428572,0,4.428571428571429,28.571428571428573,128.78571428571428,0.11068241559704527
Omni#1584097,Nexus,6,Magnitude: Tsunami,2.380952380952381,8.333333333333334,0.8376262626262626,19208,919.5012485081319,28410.666666666668,64126,3094.4907498302778,36355.833333333336,11092.666666666666,10140.5,16357.833333333334,7217.166666666667,342.8143750707154,434.3333333333333,10.5,0,6.666666666666667,143,0.1063064144726323
WaffleCopter#3571880,Nexus,14,Magnitude: Tsunami,4.428571428571429,8.857142857142858,0.8902205637499756,66295.5,3376.5252601233524,28140.14285714286,368.42857142857144,188.15920935175973,106298.57142857143,24558.214285714286,0,14957.214285714286,10441.714285714286,530.5345076854229,32.714285714285715,15.571428571428571,13.857142857142858,1.7857142857142858,88.07142857142857,0.07508388512556799
aaron#4711127,Nexus,14,Magnitude: Tsunami,2.707317073170732,7.928571428571429,0.8123487740084379,35321.142857142855,1791.6796765507224,54089.142857142855,11059.42857142857,1443.3202579828994,94318.42857142857,19686,1957.9285714285713,32954.642857142855,15303.857142857143,758.8666961127444,102,3.142857142857143,4.5,9,117.85714285714286,0.1025978928706117
WildKarde#4481459,Nexus,13,Durotan's Couch,4.086956521739131,7.230769230769231,0.712630958784805,27123.76923076923,1652.0512866420847,52824.307692307695,0,1024.2746397613837,104707.38461538461,15769.538461538461,0,31315.53846153846,16062.384615384615,1002.6596953115877,101.6923076923077,0,3.923076923076923,17.23076923076923,64.07692307692308,0.06611630718014434
Yonners#5152170,Nexus,13,Durotan's Couch,3.1714285714285713,8.538461538461538,0.8810740541509772,47185.692307692305,2907.5056533131255,34884.153846153844,638.2307692307693,495.7001061411193,78885.92307692308,29899.923076923078,0,23213.30769230769,8594.23076923077,520.8078571893623,114.6923076923077,3.4615384615384617,0,3.3846153846153846,93.61538461538461,0.09511331145847289
SaylorTwift#4826638,Nexus,13,Durotan's Couch,4.115384615384615,8.23076923076923,0.8270947001716232,17460.846153846152,1058.2371690265652,24430.846153846152,64800.53846153846,4172.734953614204,29193,10351.461538461539,18459.076923076922,16356.23076923077,5870,366.5532479340428,734.1538461538462,4.230769230769231,1.4615384615384615,4.3076923076923075,74.61538461538461,0.07503730931731029
CaptainWedge#4436476,Nexus,13,Durotan's Couch,3.857142857142857,8.307692307692308,0.8332052562821792,31267.46153846154,1886.5782301337472,68685.30769230769,4002.4615384615386,1294.965904040888,48953.692307692305,22681.23076923077,108.92307692307692,53024.46153846154,7665.7692307692305,463.0331503222727,144.53846153846155,0,0,23.076923076923077,79.6923076923077,0.0768085558458751
cAnTgEtRiGhT#3484148,Nexus,11,Durotan's Couch,2.6206896551724137,6.909090909090909,0.7889474162201434,40733.181818181816,2651.884884501494,36304.27272727273,1187.5454545454545,795.1913713581672,78324.36363636363,23054.272727272728,0,23923.454545454544,10280,680.6625818785043,71.81818181818181,0,0,4.363636363636363,95.27272727272727,0.10244702404378993
Aieeeǃ#8327655,Nexus,12,Crit Kickers,10.5625,14.083333333333334,0.8717845353391018,47160.666666666664,2966.2496962780256,23523.25,881.75,506.3655109120971,76349.33333333333,25193.416666666668,0,13694.75,10130.083333333334,635.8053829014661,85.91666666666667,0,0.6666666666666666,2.0833333333333335,51.916666666666664,0.05183932024670937
Godfred#1006061,Nexus,12,Crit Kickers,12.538461538461538,13.583333333333334,0.8427237350283016,20629.666666666668,1301.0571509080953,47273.166666666664,761.8333333333334,756.8316868625658,34658.916666666664,14302.916666666666,0,31120.833333333332,7890.583333333333,497.05381472981344,90.08333333333333,0,3.3333333333333335,18.333333333333332,27.166666666666668,0.028219351109457124
infinitymeme#8353290,Nexus,12,Crit Kickers,10.6875,14.25,0.8628449745129311,43523.666666666664,2719.5959281183013,24375,0,103.54614255813975,114905.5,18986.333333333332,0,12050.583333333334,13407.583333333334,843.4565793729008,22.916666666666668,2.5,11.75,1.6666666666666667,39.25,0.041381558985054676
RedMochi#396871,Nexus,12,Crit Kickers,5.103448275862069,12.333333333333334,0.7477831091337284,46813.5,2895.526407227788,55758.083333333336,0,1719.3720356005915,111535,30448,0,32916.416666666664,16831.583333333332,1057.8523927342758,16.166666666666668,0,0.8333333333333334,2.6666666666666665,88.66666666666667,0.08919117255336557
TheCure#10216872,Nexus,12,Crit Kickers,16.9,14.083333333333334,0.8638483534439417,12570.166666666666,789.3129872492285,14628.666666666666,54909.416666666664,3711.29485746253,15661.333333333334,5506.333333333333,10000.166666666666,7356.833333333333,5403.166666666667,337.6590948226919,374.5,5.75,2.0833333333333335,11.083333333333334,28.5,0.02795174780152797
BBWhashmer#590428,Heroic,12,Engineers for Hire,5,9.583333333333334,0.957679974346641,58773.916666666664,3070.5982283147664,39333.416666666664,2945.5833333333335,892.3631844499367,95867.16666666667,27888.583333333332,0,24631.5,11978,643.5587870964451,153.75,2.5,7,6.416666666666667,82.08333333333333,0.07101713707521515
Psyren#5124769,Heroic,12,Engineers for Hire,3.2,8,0.8037338533715346,30033.083333333332,1546.8560379482371,54724.583333333336,41054.166666666664,3008.143581861678,51569.666666666664,16243.25,9534.25,34097.916666666664,8765,459.3492483930447,801.6666666666666,8,0.75,7.166666666666667,102.66666666666667,0.09122755345077181
Kuraokami#4950947,Heroic,12,Engineers for Hire,3.3448275862068964,8.083333333333334,0.8268422935089602,31508.666666666668,1649.0366668863537,76068.08333333333,3248.0833333333335,1302.1772755320424,83367,19778.166666666668,0,49700,14026.666666666666,776.3257113617243,181.16666666666666,1.1666666666666667,0.75,15.25,109.33333333333333,0.09213440684163333
Kjcags#1192843,Heroic,10,Too Many Geese,2.264705882352941,7.7,0.733859880267203,20423.9,1176.0213844813236,45975.1,36764.6,2341.0105621538623,45788.8,11337.3,8860.8,28915.7,9849.5,554.9247362966,36.4,6.6,0,9.9,121.3,0.12176758252453881
Lucyfer#1261632,Heroic,9,Too Many Geese,3.130434782608696,8,0.8819758736616097,49570,2572.502697371374,38392.333333333336,23952,1629.8560169880905,70739.66666666667,19633.11111111111,5978.555555555556,24218,9765.888888888889,546.9787793079869,1135,5.555555555555555,2.4444444444444446,2.4444444444444446,91.11111111111111,0.0892539173115804
Show#151076,Heroic,10,Too Many Geese,2.361111111111111,8.5,0.7921815408085431,43901,2496.5943494138764,44418.4,4655.9,711.6016253746504,86240.5,20114.6,901.4,27012.5,13421.1,698.6171277199626,72.2,0,4.4,8,118.8,0.12638482197354642
Time#450240,Heroic,10,Too Many Geese,2.261904761904762,9.5,0.813625730994152,55926.2,3027.4036979513016,39767.9,8858.9,1129.9861182312113,68801,31294,871,25710.8,10228,545.5067844410657,19.6,7.3,9.9,1.2,122.8,0.13205366573775962
Super#197464,Heroic,10,Too Many Geese,1.6938775510204083,8.3,0.7579277904907196,23543.5,1332.1177780905514,85767.6,339.2,1273.5529668716676,40721.2,16226.5,130.6,65812.8,8052.3,471.9479605908342,108.5,0,0,23.9,161.6,0.16214093512020838
Zenroth#7833565,Heroic,3,Engineers for Hire,4.875,13,0.8783389450056117,42437,2185.0558228836567,78178.33333333333,2364,1095.377370598197,39976,35729.333333333336,0,67004,6258,334.3567759360833,206,0,10.666666666666666,34.666666666666664,141.33333333333334,0.1125513960672977
KeN#10644938,Heroic,8,Engineers for Hire,3.25,8.125,0.959006734006734,70255.625,3589.9291255551857,53264.875,2526.375,780.3414797086584,61498.125,36418.75,0,33385.625,9799,508.8343123443249,150.25,0,9.75,0,113.125,0.09979459652755043
Kakarot#11208187,A,11,Hot(s) Dads,6.090909090909091,6.090909090909091,0.8372655122655123,41761.454545454544,2133.953001408241,27166.909090909092,0,218.8583610638508,73662.90909090909,14198.454545454546,0,12323.90909090909,9108.727272727272,459.66553869812816,74.9090909090909,0.36363636363636365,0,2,45,0.03845146155493715
KING#6055950,A,11,Hot(s) Dads,2.066666666666667,5.636363636363637,0.7889249639249638,22145,1130.9854867625857,72158.90909090909,422.45454545454544,950.9464587762883,38875.90909090909,15547.727272727272,0,50704.09090909091,7412.636363636364,380.46815180010657,166.36363636363637,16.09090909090909,0,21.545454545454547,107.72727272727273,0.09401974447851223
uZerErROr#3733724,A,8,Hot(s) Dads,2.2941176470588234,4.875,0.784375,12083.125,660.0774487269498,25642.625,52090.625,2965.513871921343,21654.875,7287.75,8222.875,15482.875,4613.875,249.74931485723243,381.125,6.375,1.875,10.125,95.125,0.08797967058281118
GoddlyNoob#10468329,A,11,Hot(s) Dads,3.7058823529411766,5.7272727272727275,0.8242784992784994,33960.36363636364,1729.5613174775085,70351.18181818182,959.3636363636364,1338.2554747952602,147924.45454545456,22275.18181818182,0,44059.63636363636,18339.909090909092,946.5300739433114,190.63636363636363,0,1.0909090909090908,20.181818181818183,67.45454545454545,0.056164181263158815
ShadowDroid#10269097,A,14,Start Slow Then Taper Off,4.88,8.714285714285714,0.9042876766091051,42105.42857142857,2496.9458090503103,24100.85714285714,384,294.8585324442451,106740.35714285714,17552.85714285714,0,13141.857142857143,10045.07142857143,577.6739650996374,51.714285714285715,8.428571428571429,0,3.142857142857143,66.92857142857143,0.06200756580691451
QBall162#433620,A,11,Hot(s) Dads,3.1818181818181817,6.363636363636363,0.9570707070707072,59160.90909090909,2927.3384662883595,28819.18181818182,0,527.4735344936522,102929.63636363637,24110.090909090908,0,14699.454545454546,10974.454545454546,561.8775244425761,30.181818181818183,0,7.090909090909091,8.545454545454545,90.0909090909091,0.07597593504703587
ZeroDayAttak#6171296,A,14,Start Slow Then Taper Off,5.75,6.571428571428571,0.7051805337519623,25149.14285714286,1489.4418572665388,56093.57142857143,0,1273.503309165415,124473.28571428571,14565.92857142857,0,29946.571428571428,17402.071428571428,1016.3192438983563,89.78571428571429,0,0.42857142857142855,16.214285714285715,45.57142857142857,0.04208568645782301
Xenochrist#463664,A,14,Start Slow Then Taper Off,6.1,8.714285714285714,0.8840266875981164,25695.85714285714,1540.2481365373328,32822.642857142855,4919.642857142857,596.4580393604589,54215.642857142855,14244.57142857143,588.6428571428571,19039.64285714286,7930.428571428572,476.2265971631253,107.92857142857143,0.42857142857142855,3.357142857142857,6.428571428571429,52.5,0.05220034134704422
Crispy#10675902,A,13,Start Slow Then Taper Off,5.3,8.153846153846153,0.9178254437869824,26755.153846153848,1572.7773246258434,63049.92307692308,1687.8461538461538,1277.622064873603,64300.692307692305,17653.923076923078,63.53846153846154,40851.07692307692,8917.307692307691,521.2918107309747,75.38461538461539,0,0,17.846153846153847,68.23076923076923,0.061221735911664424
Lew#1602585,A,14,Start Slow Then Taper Off,9.142857142857142,9.142857142857142,0.9427099686028259,14436.92857142857,883.8473322520396,21704.35714285714,66573.28571428571,4073.689345860815,34813,6877.285714285715,10878.285714285714,10840.5,5880.428571428572,347.0490680766157,1532.0714285714287,2.857142857142857,9.357142857142858,7.357142857142857,36.57142857142857,0.036369478286765115
infafox#690175,A,15,Gen.M Esports,4.647058823529412,10.533333333333333,0.9162823287823287,34129.666666666664,1858.9565263926165,85369,2168.266666666667,1376.0084360511391,71816,26205.266666666666,654.3333333333334,63688.46666666667,9875.2,541.7491862295982,174.4,0,5.2,34.2,85.6,0.07596243609347417
himmybo#2048968,A,12,Minion Miners,7.055555555555555,10.583333333333334,0.8880430911680913,42246.083333333336,2088.187650186738,76948.75,81.33333333333333,879.3377936693574,104038.5,25149.666666666668,42.666666666666664,45905,13821,684.8117495904839,239.41666666666666,0.3333333333333333,5,18.666666666666668,74.08333333333333,0.058610035155295746
Kobo#8007331,A,12,Minion Miners,7.4,9.25,0.7656773713759009,54843.833333333336,2773.810331917122,25382.5,0,149.95113523197588,109981.33333333333,15069.083333333334,0,12052.5,13734.5,684.7647752991292,166.5,9.666666666666666,0,3.25,64.16666666666667,0.05690434001829092
Majesty#6206532,A,15,Gen.M Esports,4.214285714285714,7.866666666666666,0.628569061657297,35303.46666666667,1894.0943857488278,52531.666666666664,161.66666666666666,1171.336476686091,149636,19179.6,0,27961.333333333332,20755.066666666666,1155.5094610945903,91.2,4.4,2.533333333333333,11.733333333333333,88.2,0.0731164559481844
Psyqo#918724,A,15,Gen.M Esports,5.653846153846154,9.8,0.824418636918637,49239.333333333336,2692.000070359771,25902.733333333334,213.53333333333333,84.67724335799177,91704.06666666667,19599.333333333332,244.33333333333334,14114.466666666667,10351.266666666666,574.597562374795,69.86666666666666,9.2,5.133333333333334,15.333333333333334,77.6,0.06928061387916573
BooCaKeyKing#1869717,A,12,Minion Miners,6.526315789473684,10.333333333333334,0.8666310541310541,53808.583333333336,2716.59081942096,39126.916666666664,127.5,572.7724596699799,133975.25,24761.583333333332,0,15489,13512.416666666666,663.9873148299929,99.33333333333333,7.916666666666667,0,8.583333333333334,75.33333333333333,0.05655719538926964
Wesgra#4823833,A,12,Minion Miners,6.411764705882353,9.083333333333334,0.7852118945868946,11580.583333333334,577.1106311678335,29716.5,82819.5,4253.354802892875,24883.916666666668,5364.083333333333,7782.833333333333,15245.666666666666,6327.833333333333,315.7962559047922,255.5,6,8.75,22.25,80.08333333333333,0.0656964799127215
Patienc3#591263,A,15,Gen.M Esports,14.454545454545455,10.6,0.9456570662453017,12167.266666666666,661.1857591262191,22156.933333333334,70668.8,3863.907530581305,30973,5529.2,10020,11466.4,7303.4,407.6398872286107,1824.4,1.7333333333333334,19.266666666666666,7.8,33.266666666666666,0.03021280164975555
Solien#6405877,A,12,Gen.M Esports,8,10.666666666666666,0.9434905372405374,48850.083333333336,2797.5740916174104,26500.333333333332,0,183.2328815231069,72924.08333333333,25648.166666666668,161.41666666666666,15961.916666666666,9625.75,552.3434420530208,34.166666666666664,1.9166666666666667,0,5.583333333333333,60.666666666666664,0.05889739963282629
MarshHole#5576308,A,12,Minion Miners,4.32,9,0.7608618233618234,55538.916666666664,2717.5900115108893,55026.75,109.58333333333333,1007.5309877148999,174271.08333333334,22483,0,24204.083333333332,20190.416666666668,1020.4144631268076,102.58333333333333,0,0,12.416666666666666,95.08333333333333,0.07128916311215514
KawaiiBunneh#4532190,DW,12,Trial by Annihilation,2.6774193548387095,6.916666666666667,0.9575757575757577,16332.666666666666,868.2501120637966,29488,67244.5,3861.3519865050207,28643.166666666668,7821.916666666667,11526.5,17384.333333333332,5366.583333333333,285.00474688569267,53.583333333333336,11.5,2.8333333333333335,13.083333333333334,119.08333333333333,0.10540083485675611
flippie8#6375788,DW,13,Trial by Annihilation,1.9767441860465116,6.538461538461538,0.9597222222222223,50027.846153846156,2658.6605088477113,39284.53846153846,409.61538461538464,383.0411403139698,90361.30769230769,28770.615384615383,0,25579.69230769231,10446,561.9799575802145,286.7692307692308,6.230769230769231,0,3.923076923076923,132.76923076923077,0.11736471601069562
JTrinja#10172965,DW,12,Trial by Annihilation,1.7619047619047619,6.166666666666667,0.8404040404040405,34116.666666666664,1829.401656218498,41770.25,0,403.618661879634,60350.75,20003.916666666668,0,26175.25,7933.666666666667,422.2341342297886,68.41666666666667,0,0,3.5,142.41666666666666,0.12481773622484234
SparhawK#1341108,DW,2,Trial by Annihilation,0.625,2.5,0.75,23757,1325.9031442193627,60063.5,0,405.541842016421,121032.5,12252.5,0,26807,16934.5,939.4758298227798,48,0,3.5,3,162,0.14984103431112866
Keladorn#3705346,DW,10,Trial by Annihilation,1.4102564102564104,5.5,0.8141975308641975,29164.3,1563.685922294193,60268.9,1412,938.2006098023854,85818.2,15966.9,0,37520.8,13903.5,748.714271619567,112.6,0.1,1.7,16.5,153.2,0.13885752257438047
Nae#26351,DW,14,COSMOS,8.133333333333333,8.714285714285714,0.746774706386051,31810.14285714286,1723.414817126782,52145.71428571428,467.5,1308.1627469204511,122130.78571428571,15938.42857142857,0,27323.928571428572,18475.785714285714,978.2001898014275,56.857142857142854,5,3.7142857142857144,15.428571428571429,48.142857142857146,0.038381037536303377
oddthought#4905203,DW,14,COSMOS,26.5,11.357142857142858,0.9194931760583022,14941,776.2550828726144,15552,74619.28571428571,3855.8659890133135,19923.785714285714,5989.428571428572,12761.5,7486.785714285715,5422.428571428572,290.8315696009258,636.0714285714286,3.2142857142857144,6.142857142857143,11.571428571428571,18.142857142857142,0.013945878749866933
SilverJackal#469455,DW,14,COSMOS,15,11.785714285714286,0.959678416821274,58142.857142857145,3037.5107404700707,22527,10.214285714285714,162.39919304368703,143531.7857142857,20925.14285714286,0,9887.57142857143,15222.357142857143,809.7134732188522,419.5,0,0,8.214285714285714,33.285714285714285,0.026026768855377583
runtimelogic#60064,DW,14,COSMOS,11.923076923076923,11.071428571428571,0.910589352291033,24040.85714285714,1264.7232041440395,76188.07142857143,2193.9285714285716,1339.59188565315,32493.64285714286,17628.285714285714,203.42857142857142,56051.5,6772,364.10132301999937,69.5,0,3.0714285714285716,18.357142857142858,35.42857142857143,0.030401291402719577
Imbuement#5349225,DW,2,COSMOS,15,15,0.8376623376623377,45505,2864.5865840772576,22148,0,126.70033430542713,68150.5,21673,0,12855.5,6834,422.510327475347,14,0,0,0,24,0.02313253012048193
SecretSwyft#10960405,DW,3,Trial by Annihilation,1.2222222222222223,3.6666666666666665,0.8333333333333333,26767.666666666668,1623.2201347773553,38025.666666666664,0,560.312212060804,81658.66666666667,12777.333333333334,0,24088,10800.666666666666,642.8867883817348,83.66666666666667,0,3,6.333333333333333,122.66666666666667,0.11009115348003778
Linehouse#621300,BW,14,Beatgen: Revival,5.954545454545454,9.357142857142858,0.7008021481623966,29725.285714285714,1513.067095002479,62256.28571428572,1761.2857142857142,1210.354658834841,126156.07142857143,14470.285714285714,265.2142857142857,31414.64285714286,19145.571428571428,1034.8592495581945,123.07142857142857,2.7142857142857144,3.4285714285714284,15.071428571428571,68.78571428571429,0.054175578815444915
Woahno#5404593,BW,14,Beatgen: Revival,7.454545454545454,11.714285714285714,0.8533274954858804,52300.21428571428,2627.4133404035833,28430.14285714286,1082.0714285714287,259.4472658359152,109911.14285714286,19651.428571428572,286.64285714285717,13850.92857142857,11583.714285714286,597.8952051548848,219.35714285714286,4,3.7142857142857144,2.2142857142857144,67.35714285714286,0.05870116764472276
RandyNewman#8421631,BW,14,Beatgen: Revival,9.333333333333334,12,0.9381806082116642,39324.21428571428,2092.2683387086818,25885.428571428572,0,266.56362491614215,101265.42857142857,18501.428571428572,0,13485.142857142857,11420.785714285714,582.8713678451352,171.92857142857142,2.5,3,5.142857142857143,48.857142857142854,0.04278016755679918
Snaginanehs#12497,BW,14,Beatgen: Revival,6.791666666666667,11.642857142857142,0.9197358283538408,31422.785714285714,1683.2696870470656,71720.35714285714,707.7857142857143,1037.6712796435763,53758.71428571428,19089.5,0,44865.142857142855,8533.642857142857,471.4888674504326,191.57142857142858,0,1.2857142857142858,27.785714285714285,71.71428571428571,0.06008066725268229
Ectar#369687,BW,14,Beatgen: Revival,11.4,12.214285714285714,0.9561012745018955,17592.428571428572,937.6094204169445,21437.571428571428,73138.14285714286,3928.8521614450087,35676,6905.785714285715,9806.5,9841.07142857143,7229.5,391.58759987592373,1061.857142857143,13.785714285714286,8.142857142857142,12.857142857142858,53.214285714285715,0.04277294903304452
erikwithak#2134118,BW,14,Spooky Ghosts,3.3125,7.571428571428571,0.7432981964715711,29238.928571428572,1393.5294265555294,70721.28571428571,0,893.3940516147729,104334.28571428571,18771.35714285714,0,42755.142857142855,15230.857142857143,752.3268159709556,153.85714285714286,0,2.4285714285714284,20.571428571428573,98.57142857142857,0.08081652172727816
Collidous#7276140,BW,14,Spooky Ghosts,6.75,9.642857142857142,0.8964285714285715,46675.21428571428,2058.9688640478294,25838.85714285714,11690,979.0262182347548,83326.64285714286,15985.5,2165.1428571428573,11614.5,11207.642857142857,525.3385207773497,551.2857142857143,0,4.785714285714286,5.714285714285714,59.857142857142854,0.04969710910289319
Boundryx#1350196,BW,9,Spooky Ghosts,5.214285714285714,8.11111111111111,0.8762345679012347,40985.11111111111,1924.4839557798493,27119.11111111111,788.4444444444445,173.322288298466,110979.22222222222,15209.444444444445,0,14294.888888888889,11301.666666666666,522.7971178876235,69.77777777777777,7.777777777777778,7.222222222222222,3.888888888888889,68.55555555555556,0.05636091151424924
Rohgoth#9906412,BW,10,Spooky Ghosts,4.9,9.8,0.9297368421052632,20745.2,1144.7510587258992,69331.1,6914.6,1498.9086906119262,34090.4,15617.8,1800.1,47116.1,8306,430.31364349257865,72.2,0,0.8,21.8,73.5,0.06502954212269293
Rift#3505313,BW,12,Spooky Ghosts,7.375,9.833333333333334,0.9059368191721133,42623.916666666664,2151.6169174221372,27406.166666666668,0,154.15802757440295,121169.75,17713.916666666668,0,13413.166666666666,16410.916666666668,803.5264776126768,169.33333333333334,2.5833333333333335,5.25,2.5833333333333335,63.166666666666664,0.05028203214024687
LittleWolf#7408524,BW,11,Spooky Ghosts,7.785714285714286,9.909090909090908,0.9641547049441787,15788.818181818182,703.6964382214014,31571,71479.45454545454,3475.44749007357,35251,7672.909090909091,9005.272727272728,14480.727272727272,6822.545454545455,317.929761728503,948.4545454545455,6.454545454545454,4.7272727272727275,3.5454545454545454,59.72727272727273,0.04791568291218587
Liddell#4809315,Nexus,11,Under Newb Management,3.272727272727273,6.545454545454546,0.8147186147186147,33946.09090909091,1884.3548996394914,61748.72727272727,228.0909090909091,913.5190362730447,103430.81818181818,21685,0,40555.72727272727,14829.454545454546,813.141805818699,114.81818181818181,0,0,15.363636363636363,77.27272727272727,0.0745430140278145
Iron#4106982,Nexus,11,gillyShark at !Bingo night,2.4642857142857144,6.2727272727272725,0.8764310852546146,33372.63636363636,1787.1144764045762,28872.545454545456,38155.545454545456,2423.36786676909,34685.63636363636,14467.727272727272,8893.363636363636,19373.363636363636,5942.545454545455,328.16010779455513,676.9090909090909,1.7272727272727273,12.272727272727273,2.090909090909091,91.54545454545455,0.09116012575249034
alanbydfault#3422985,Nexus,11,Under Newb Management,7.363636363636363,7.363636363636363,0.9472943722943724,15529.545454545454,872.4674665915068,20794.363636363636,66403.18181818182,4024.728653788059,31669.18181818182,7292.363636363636,11220.454545454546,9785.363636363636,5627.636363636364,315.7747979128468,352,12.181818181818182,4.7272727272727275,5.363636363636363,32.81818181818182,0.03392153066377659
chromage#4983047,Nexus,11,Under Newb Management,2.48,5.636363636363637,0.7668831168831169,31281.636363636364,1822.798562432288,52269.818181818184,392.1818181818182,824.8794403046741,72784.72727272728,16230.545454545454,0,31934.18181818182,9701.363636363636,509.80961283742744,71.18181818181819,2.727272727272727,2.3636363636363638,13,85.54545454545455,0.08637970853334652
Lumi#1267199,Nexus,14,Under Newb Management,5.055555555555555,6.5,0.8701334379905808,37984.5,2168.2843285099816,19860.571428571428,8942.785714285714,793.703053666626,68750.64285714286,14164.785714285714,803.7857142857143,9714.57142857143,7080.142857142857,399.26890997758386,233.21428571428572,4.642857142857143,0,3.857142857142857,49,0.046948730453585795
