name,division,nGames,team,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Cyanide#814722,BE,11,Bad Rats,13.3,12.090909090909092,0.8944868727763464,49521.72727272727,3026.4976340513826,19460,0,153.48771446883626,92433.81818181818,21997.545454545456,0,9406.272727272728,10246,613.4687974963672,120.63636363636364,0.8181818181818182,0,1.7272727272727273,31.363636363636363,0.026578107387218344
DingDong#1526746,BE,11,Bad Rats,8.235294117647058,12.727272727272727,0.9406989939884677,26484.18181818182,1554.3381197503725,71762.27272727272,895.1818181818181,854.9697127449483,35319.454545454544,18512.272727272728,0,50756,7406.818181818182,438.94715151759374,308.72727272727275,0,7.636363636363637,14.363636363636363,49.09090909090909,0.043515987894586834
Jamster#3632542,BE,4,Bad Rats,40,10,0.7419871794871795,19079.25,1308.8504918730855,38559.25,0,931.3529388474044,93552.25,10957.75,0,19791.75,14814.5,988.6125460579453,32,0,4.5,15.25,0,0
Niam#6275584,BE,11,Bad Rats,27.6,12.545454545454545,0.9351567292356766,16900.272727272728,1035.7500208594752,19088.909090909092,77127,4716.401682527679,30977.81818181818,8244,9424.545454545454,9210.545454545454,6831.818181818182,409.2653818563527,259.54545454545456,8.454545454545455,16.727272727272727,3.6363636363636362,14.272727272727273,0.012656307651426623
ChimChim19#7006692,BE,6,Heavy Greg,4,7.333333333333333,0.7175595238095238,23020,1368.923755570089,41541.666666666664,15906.166666666666,1693.3124478306916,75991.83333333333,11992.666666666666,2139.5,20687.833333333332,13256.666666666666,771.4834044356617,132.33333333333334,5.833333333333333,0,8.166666666666666,63.666666666666664,0.05858302919558533
BeeMan#238009,C,16,Magnitude: Earfquake,2.3617021276595747,6.9375,0.8821691176470587,33559.0625,1640.252534894502,74488,14824.5625,1701.880201141817,60184,20494.125,2179.875,52756.8125,9374.5625,443.63033965569895,381.25,0,7.3125,21.125,122.6875,0.10408836150978505
PlantFax#11442098,C,13,Magnitude: Earfquake,2.5,6.153846153846154,0.8338612368024132,58101.692307692305,2855.513226397455,33329.153846153844,0,262.5722105872833,102155.92307692308,25455.153846153848,0,20241.923076923078,12689.384615384615,596.9002225822984,83.53846153846153,6.615384615384615,15.615384615384615,0.15384615384615385,104.23076923076923,0.08749555553877977
DirtyDut#7904000,C,11,Magnitude: Earfquake,2.111111111111111,5.181818181818182,0.7856060606060605,22019,1042.030359042719,18176.727272727272,26556.636363636364,1643.8625506881726,76837.72727272728,11658.545454545454,4703.454545454545,11259.727272727272,8043.909090909091,428.48789523605814,1458.7272727272727,1.6363636363636365,0,6.818181818181818,96.18181818181819,0.09019416698251118
Two#1060445,C,5,Magnitude: Earfquake,2.9285714285714284,8.2,0.9666666666666668,19610,914.8376704902373,29492.2,59601.6,3242.379556163795,33320.2,9554.4,9862.8,18765.4,7475.4,311.44706931608107,53.6,16.4,0,6,116.4,0.09211561080486533
stankyslayer#11394586,C,12,Magnitude: Earfquake,2.6666666666666665,6.666666666666667,0.8897496498599439,28666.416666666668,1388.6843836467804,39125,17578.416666666668,1063.4154356600363,63705.583333333336,10960.583333333334,2834.4166666666665,23764.083333333332,10299.916666666666,507.46064745549666,383.5833333333333,0,0.5833333333333334,6,102.41666666666667,0.08705304450612789
Tikor#1550328,C,13,Pepegas on Ice,5.571428571428571,9,0.7485774406588886,32117.076923076922,1623.72341133666,47693.38461538462,26933.153846153848,2292.792848098064,75110.84615384616,19172.23076923077,3994.769230769231,28494,10770.692307692309,548.2317728152116,243.23076923076923,4.538461538461538,4.384615384615385,8.76923076923077,69.46153846153847,0.05893276653380964
Teal#9027791,C,15,Pepegas on Ice,4.411764705882353,10,0.9347866725488209,33122.333333333336,1690.7688492611148,79127.33333333333,1601.4,1269.5108945463303,56053.2,22173.933333333334,86.8,56686,9737.6,483.0183509952852,246.8,0,3.4,28.933333333333334,93.13333333333334,0.07750085339690288
Tomgen#10046119,C,15,Pepegas on Ice,4.53125,9.666666666666666,0.8377542363859499,56620.6,2737.757786570142,39687.666666666664,249,297.73310619807893,115562.13333333333,24787.133333333335,85.93333333333334,19459.666666666668,13716.733333333334,666.3693424744205,58,4.133333333333334,5.266666666666667,5.466666666666667,76.73333333333333,0.06768779303596704
Raptor#6176271,C,15,Pepegas on Ice,6.545454545454546,9.6,0.8974255241774424,42862.4,2108.69457916566,32579.8,0,293.9139632057079,114317.06666666667,20963.666666666668,0,14264.4,14088.733333333334,694.7293071564194,325.93333333333334,7,8.133333333333333,2.3333333333333335,63.733333333333334,0.05230238736970722
Muidar#729554,C,13,Pepegas on Ice,3.6363636363636362,9.23076923076923,0.8106985135659147,20200.384615384617,964.7725606918872,35607.153846153844,39092,2082.8986484110424,52253.61538461538,10762.076923076924,4983.7692307692305,20002.23076923077,9350.538461538461,468.64127113839226,116.84615384615384,8.307692307692308,10.076923076923077,15.76923076923077,98.15384615384616,0.08072353719186581
DeathKnight#5517270,A,11,Salt Team Six,2.6,7.090909090909091,0.8899286987522281,42342.72727272727,2455.4392937429875,25551.727272727272,32.09090909090909,92.58073667686179,78829.45454545454,20840.363636363636,0,14301.09090909091,8783.09090909091,499.9540456551918,183.9090909090909,1.7272727272727273,1.8181818181818181,0.36363636363636365,106.36363636363636,0.10688936918084005
Ragoo#8130008,A,5,Salt Team Six,2.4615384615384617,6.4,0.9454545454545455,12846.8,743.0450868686846,22589.2,52334,3006.4274442757524,21723.8,7777.4,8266.2,14024.6,4369.4,250.1713974319427,28.8,18.4,0,8.6,111.8,0.10943179568213184
OgelTheGreat#7827080,A,11,Salt Team Six,4.35,7.909090909090909,0.9531477880408361,44039.27272727273,2494.7830617513628,28173.545454545456,0,258.44874401928655,81678.81818181818,19733.18181818182,99.54545454545455,14824.272727272728,10891,623.7293817341138,29.363636363636363,2.909090909090909,2.5454545454545454,1.3636363636363635,76.81818181818181,0.07147873396452877
Thisguy#6342570,A,10,Salt Team Six,1.9333333333333333,5.8,0.8193181818181818,24571.9,1468.4850763182594,56125.8,749.3,1058.6998405068694,51361.1,17025.6,221.8,41545.8,7480.2,452.20800532858175,119.3,0,2.1,19.5,108.4,0.10442986433914692
Gambit#7826843,A,13,Salt Team Six,5.318181818181818,9,0.8191045945005221,42216.46153846154,2075.086281043867,45665,6725.923076923077,1250.4055195928574,97908.38461538461,20664.46153846154,1292.5384615384614,23802.846153846152,13703.615384615385,724.244045315655,171.92307692307693,0,0.23076923076923078,10.461538461538462,73.3076923076923,0.0685446233581422
Cauthon#2004752,A,11,The Part Timers,4.416666666666667,9.636363636363637,0.8393541099423452,28566.727272727272,1333.3230629641353,86660.90909090909,2602.4545454545455,1354.3691978335994,62679.90909090909,19929.545454545456,522.2727272727273,61029.36363636364,10568.454545454546,495.799197981143,221.45454545454547,0,2,28.09090909090909,93.0909090909091,0.07426215686597964
MDC#9525821,A,9,The Part Timers,3.5,7,0.6943925718435522,36675.11111111111,1764.3332080872274,68477.33333333333,679.5555555555555,1214.8884528059805,144097.77777777778,14793.222222222223,0,33385.11111111111,18861.777777777777,901.2897780271305,83.88888888888889,0,2.5555555555555554,9.11111111111111,93.33333333333333,0.07662893911145488
DeltaSniper#711347,A,9,The Part Timers,7.6923076923076925,11.11111111111111,0.8080071344777227,73470.11111111111,3343.298086397861,27924.333333333332,6887.888888888889,418.93275599244214,122545,26146.444444444445,1397.4444444444443,14245.555555555555,12951.888888888889,604.1272800044148,309,0,12.11111111111111,3.888888888888889,63.111111111111114,0.04885075128778523
Clownface#3496556,A,11,The Part Timers,4.695652173913044,9.818181818181818,0.8706757294992588,66050.18181818182,3084.8719550525684,39534.63636363636,1836,374.5733022974513,109938,30085.454545454544,0,22262.18181818182,12390.636363636364,571.143119808556,35.45454545454545,4.090909090909091,0,6.818181818181818,85.45454545454545,0.0677786092442224
MacDaddyo#6126910,A,9,The Part Timers,3.8636363636363638,9.444444444444445,0.8867621122523084,34923,1679.554597575116,45496.555555555555,62452.333333333336,3076.9444656774667,55081.77777777778,17208.444444444445,12801.111111111111,26934.88888888889,8761.333333333334,428.32727535898914,255.88888888888889,0,0,8.777777777777779,100,0.0809949907924296
Soulnova#5242320,D,13,F.H.K. Marry Kill,5.730769230769231,11.461538461538462,0.9064884901423363,30794.923076923078,1575.5001179419503,73624.76923076923,1617.8461538461538,1200.4680041813886,49467.307692307695,22094.615384615383,0,52356.230769230766,9195.692307692309,465.5010980984308,150.30769230769232,0,3.230769230769231,22.615384615384617,95.3076923076923,0.07328292715167704
Moogle#7711748,D,3,F.H.K. Marry Kill,11,11,0.8576923076923078,36550,2240.225572936024,20796.333333333332,0,51.08076331735552,100645.66666666667,12083,0,8528.333333333334,11980,725.2253681171618,60,0,0.3333333333333333,2.6666666666666665,50,0.0361761779867957
zabuza#368897,D,13,F.H.K. Marry Kill,11.384615384615385,11.384615384615385,0.9023006907622293,10693.692307692309,557.8192124148102,19442.384615384617,65239.38461538462,3305.150949769726,27306.23076923077,5366.692307692308,13000.615384615385,10397.538461538461,7074.7692307692305,372.1245101747562,1140.6153846153845,10.76923076923077,0,16.46153846153846,56,0.04275986412594986
ProstmanPat#4038993,D,13,F.H.K. Marry Kill,3.515151515151515,8.923076923076923,0.6931707181707183,30138.076923076922,1520.2345699087814,61892.07692307692,0,1129.3332351261763,122008.07692307692,16636.615384615383,0,31655.153846153848,18894.69230769231,988.5133047547102,73,5.846153846153846,2.8461538461538463,9.307692307692308,111.38461538461539,0.09067527670452608
xYun#1480707,BE,14,F.H.K. Marry Kill,12,12,0.9409118659118659,65150.357142857145,3282.949029608601,26383.714285714286,0,260.64031895643376,93845.21428571429,32451.214285714286,0,11779,11780.92857142857,579.4380295850485,110.07142857142857,0,0,3,41.714285714285715,0.03398420134729367
AuraLuna#1715295,D,15,YCMYCCaST:(Meme)Andor(Win),4.565217391304348,7,0.9056023606023605,46523.13333333333,2343.592784937211,24577.666666666668,113.13333333333334,95.4878029111774,87510.73333333334,18300.933333333334,0,11799.533333333333,10891.333333333334,540.8425168410458,227.26666666666668,0,1.6666666666666667,6.066666666666666,71.73333333333333,0.05774000748458971
andrade#1160672,D,15,YCMYCCaST:(Meme)Andor(Win),2,6.933333333333334,0.7764713064713065,25566.6,1259.6053828303432,84816.13333333333,1684.8666666666666,1416.1193253993229,66284.86666666667,19780.333333333332,61.266666666666666,60678.73333333333,9762.6,487.2380520458203,401.4,0,0,20.466666666666665,154.8,0.12380252726240738
sarahlynneee#8356018,D,15,YCMYCCaST:(Meme)Andor(Win),2.75,6.6,0.8505046805046805,45079.666666666664,2223.484928080164,33000.2,707.5333333333333,398.7937728619421,106276.13333333333,18383.266666666666,133,19063.8,10483.4,511.26380289857326,15.8,4.133333333333334,4.666666666666667,0.3333333333333333,98.8,0.08570910951975529
Galactose#7634539,D,15,YCMYCCaST:(Meme)Andor(Win),3.1176470588235294,7.066666666666666,0.9065588115588116,9404.533333333333,486.24849215062386,32780.2,65765.4,3269.846172308389,22118,5679.466666666666,11268.733333333334,16998.2,6858.8,335.9545482876789,659.3333333333334,0.8,7.4,0.06666666666666667,101.46666666666667,0.08099635088819472
shancb9#8220075,D,15,YCMYCCaST:(Meme)Andor(Win),2.0476190476190474,5.733333333333333,0.7254044104044104,50203.666666666664,2483.537181748521,36234.26666666667,6524.333333333333,775.4988161193922,134526.93333333332,15780.4,969.7333333333333,17237.266666666666,16570.333333333332,841.3102037271477,77.73333333333333,0,1.1333333333333333,0,116.53333333333333,0.09751754816106946
CodeMonkey#4372788,D,12,Crimson Cyber Squad,11.5,11.5,0.928306342780027,11992.916666666666,623.4745962378422,20567.25,88331.58333333333,4532.910102623379,26318.083333333332,4605.25,9984.5,10025.583333333334,6514.5,322.989952563807,284.8333333333333,8.916666666666666,17.75,3.4166666666666665,36.5,0.03118840001779571
LadyRonin#890924,D,8,Wait Till 10,9.777777777777779,11,0.8279017857142856,22181.875,1246.1879885519065,25519.25,54215.375,2716.1557722719626,50484.125,9702,5965.75,11488.375,7358.125,393.672160622412,38,0,20.625,1.5,41.25,0.03880222171804003
Iceman#788594,D,10,Wait Till 10,11.545454545454545,12.7,0.9078891941391941,52702.2,2670.4698692669645,30041.5,402.6,234.24232501447494,80022.1,23447,0,15534.5,9994.3,498.5914495245696,42.9,0.3,0.3,1.4,49.5,0.041333292278682585
Hannibal#790458,D,12,Wait Till 10,4.884615384615385,10.583333333333334,0.8174281858492384,39904,2054.517745174937,57571.416666666664,620.4166666666666,1016.8326820338611,101739.41666666667,23611.5,0,34141.166666666664,16596.416666666668,858.9376091633931,66.5,1,0.9166666666666666,9.416666666666666,80.91666666666667,0.06487136817911994
Tantrum#838870,D,12,Wait Till 10,25.666666666666668,12.833333333333334,0.9630133024869867,48277.083333333336,2560.4290557120275,18026.25,0,57.17325180363852,102611.16666666667,16007.333333333334,0,7265.416666666667,9870,512.8640295335094,288.4166666666667,0,0,10.333333333333334,15.333333333333334,0.012888218625298499
Ronin#787465,D,12,Wait Till 10,11.153846153846153,12.083333333333334,0.875439198958936,24945.083333333332,1298.7220197229715,62249.416666666664,3565.9166666666665,1249.255471368009,71919.33333333333,18134.583333333332,70.66666666666667,40945.916666666664,12611.083333333334,658.8085016213546,103.66666666666667,0,1.3333333333333333,25.833333333333332,40.416666666666664,0.03260719003681303
DallyingPig#4220139,C,14,Frank's Furters,3.466666666666667,11.142857142857142,0.9043766749123893,29397.5,1434.4771188815964,93429.92857142857,2888.214285714286,1470.561356677599,51707.21428571428,21438.214285714286,772.6428571428571,68406.28571428571,11168.142857142857,525.6682232810524,156.57142857142858,0,0,36.857142857142854,121.21428571428571,0.0933642061426271
MagicMaster#4209148,C,12,Frank's Furters,3.5588235294117645,10.083333333333334,0.7814123376623376,55256.75,2568.0954601730077,38994.166666666664,0,435.294797567268,121440.91666666667,26649.666666666668,0,21037.416666666668,16695.333333333332,777.3119659908508,46.416666666666664,0,0,5.083333333333333,135.08333333333334,0.1046333355444825
DjColdCuts#3739767,C,14,Frank's Furters,2.717391304347826,8.928571428571429,0.6958539476396618,36989.92857142857,1736.8010870304647,87145.07142857143,0,1078.1495232888335,82576.71428571429,17814.785714285714,0,43275.92857142857,13912.07142857143,642.2153034293191,127.07142857142857,13.571428571428571,1.0714285714285714,16.714285714285715,127.14285714285714,0.09763871878056764
Hoku#7985379,C,16,Macro Machines,2.326530612244898,7.125,0.7242748205741626,27788.75,1436.8142144665119,69358.125,866.125,1132.3279697757769,85718.125,18390.0625,0,46141.0625,14207.3125,710.1719652356494,103.25,0,6.1875,9.625,128.375,0.11137981165835116
imabirb#5325333,C,16,Macro Machines,2.5625,7.6875,0.6805760850991113,27847.9375,1439.4900439251294,68965.75,0,915.8381103864523,66382.5,19097.1875,0,52863.5,11059.625,584.0156334108633,293.25,0,3.4375,28.5,127.9375,0.10951397914240617
waterlong#816048,C,16,Macro Machines,3.9722222222222223,8.9375,0.8885373946229211,76032.5,3762.0619218291204,26111.375,23247.25,1287.591746986496,75579.3125,26332,10640.75,15206.75,9113.875,457.59618635233915,243.25,3.0625,0,5.0625,97.625,0.08206465822926814
Tirtwig#1495513,DW,16,Habitual Line Steppers,4.636363636363637,9.5625,0.8613919413919414,35174.375,1648.0611425152297,27351.25,67831.3125,3160.293866166573,38833.0625,16135.5625,11695.6875,15555.75,6983.9375,325.70015253812613,101.125,8.125,6.4375,13.625,97.1875,0.07433768357608546
JustPoet#5102077,C,3,Macro Machines,6.5,13,0.9269841269841269,89245.66666666667,3573.148177774175,27364,0,57.51236911747785,128012.66666666667,33330.666666666664,0,13271.666666666666,16574,675.9194590382743,7.333333333333333,0,0,7.333333333333333,97,0.06215807891122512
Indecisive#7118694,C,14,Frank's Furters,4.105263157894737,11.142857142857142,0.8910971964543394,25755.5,1239.390307807747,43874.71428571428,72923.64285714286,3541.2992731908375,35700.21428571428,15278.07142857143,12326.42857142857,26794.785714285714,8732.92857142857,421.03277093404853,246.64285714285714,13.142857142857142,13.428571428571429,24.571428571428573,112.64285714285714,0.08484550920302862
Bogz#6042074,C,14,Frank's Furters,5.777777777777778,11.142857142857142,0.8866780045351473,64551.92857142857,2986.284392932306,36144.142857142855,0,462.45713107472864,105737.14285714286,30751.785714285714,0,18193.714285714286,14190.857142857143,649.0738667576927,283.42857142857144,0,0,0.2857142857142857,81.5,0.06511618306906151
TheBoomer444#10717029,C,17,Protectors of Shakuras,2.56140350877193,8.588235294117647,0.8997750615397675,23069.176470588234,1088.8976747111053,32029.764705882353,64313.470588235294,3516.014905785412,27063.529411764706,13101.176470588236,12743.941176470587,21506.176470588234,6134.529411764706,296.12726823527424,255.1764705882353,17.705882352941178,7.764705882352941,10.882352941176471,135.94117647058823,0.11728118297881202
Chopper#579560,C,15,Protectors of Shakuras,3.525,9.4,0.9456540191834311,55444.13333333333,2562.2357827500177,41690.333333333336,980.1333333333333,481.7126649820023,73900.2,24788.8,0,29597,9706.333333333334,451.730108946491,45.733333333333334,11.066666666666666,3.066666666666667,3.933333333333333,107.93333333333334,0.09085686658073841
Aurum#8740639,C,17,Protectors of Shakuras,3.72972972972973,8.117647058823529,0.8531676401621255,42646.23529411765,2106.410883769258,75629.11764705883,340.3529411764706,1174.0786903028984,96467.41176470589,28994.29411764706,0,49590.23529411765,15192.411764705883,770.8334344027152,224.35294117647058,0,1.2352941176470589,32.64705882352941,91.70588235294117,0.07499836960604156
Clifsandwich#14583,C,17,Protectors of Shakuras,3.282608695652174,8.882352941176471,0.9435581524276377,54833.35294117647,2690.0614854532055,28597.352941176472,0,129.6321884892356,105325,26433.70588235294,0,17828.941176470587,11118.64705882353,537.7016817729487,205.88235294117646,0,0,7.470588235294118,102.70588235294117,0.08844448639568361
griZZly64#1902209,C,14,Bunker Fun Time,3.967741935483871,8.785714285714286,0.7971975551637376,56916.142857142855,2657.8245073826533,38696.857142857145,0,621.2222978716298,95227.92857142857,25405.714285714286,95.28571428571429,22343,15095.714285714286,717.9924428278122,45.357142857142854,1,7.071428571428571,6,95.64285714285714,0.07641760033306647
zednem#53561,C,15,Bunker Fun Time,2.6037735849056602,9.2,0.835405849556115,30566.533333333333,1457.6893639780494,76087.26666666666,920.6666666666666,932.2851885808939,56760.86666666667,20230.133333333335,232.86666666666667,54790.6,8783.933333333332,399.4349180540959,290.73333333333335,0,0,25.133333333333333,141.93333333333334,0.1120173862389982
DieCello#992071,C,13,Bunker Fun Time,4.909090909090909,8.307692307692308,0.822427662636641,17547.30769230769,822.5047418109388,24727.46153846154,75983,3557.560566979443,33548.46153846154,8138.538461538462,10301.307692307691,15135.615384615385,6564.307692307692,309.4883510904975,371,12.692307692307692,10.76923076923077,3.3076923076923075,69.53846153846153,0.05417568306309446
Batista#615281,C,10,Bunker Fun Time,6.9411764705882355,11.8,0.852910236048781,46684.5,2270.0217874206837,56997.1,4943.1,1100.8869647871902,127458,23303.7,1684.8,35056.1,17126.7,859.6586508756084,120.1,0,0,16.5,61.7,0.044235208794303135
Valkamer#1476972,BW,12,Can't Counterpick Stupid,2.9,7.25,0.9541937229437231,24539.333333333332,1193.5140835247178,66787,1147.3333333333333,952.526939993366,42998.333333333336,16694.75,444.3333333333333,49242,9001.25,442.1481389411778,161.83333333333334,2.25,2.6666666666666665,25.416666666666668,100.83333333333333,0.08152102568473357
Zephy#3649960,BW,10,Can't Counterpick Stupid,2.1785714285714284,6.1,0.8105808080808081,32545.7,1629.3685800981625,47233.2,0,769.5298992035783,109128.6,18223.4,0,25805.9,18286.6,951.0707261101231,63.3,0,0,12.1,119.1,0.09842320598208482
Vacuity#413041,BW,11,Can't Counterpick Stupid,2.857142857142857,7.2727272727272725,0.8603256591892955,59778.454545454544,2692.406603754376,31795.454545454544,0,362.9190396791313,109895.09090909091,24079.545454545456,0,18601.636363636364,12083.363636363636,547.5488393998716,90.63636363636364,3.4545454545454546,8.272727272727273,3.1818181818181817,104.45454545454545,0.07767937855751163
WitsEnd#1517507,BW,13,Can't Counterpick Stupid,3.193548387096774,7.615384615384615,0.916025641025641,21627.69230769231,1060.7869469569534,37637.307692307695,68369.53846153847,3530.6012626434363,48504.153846153844,12491,10614.076923076924,22833.615384615383,7952.615384615385,384.01148360818746,1026.7692307692307,1.5384615384615385,5.6923076923076925,4.769230769230769,106.61538461538461,0.08296700629635854
Xehlyv#380761,BW,12,Can't Counterpick Stupid,3.3181818181818183,6.083333333333333,0.7775793650793651,37557.416666666664,1757.3368497650526,35457.416666666664,4638.416666666667,470.3212335132201,139371.16666666666,15421.083333333334,1173.1666666666667,19776.416666666668,17012.416666666668,772.9874925673195,684.25,2.5,0,9.083333333333334,80.58333333333333,0.06405475600673814
Kian#9712394,BW,11,Dragonsong,1.1794871794871795,4.181818181818182,0.6934343434343435,25861.272727272728,1460.018326764561,50901.90909090909,0,827.2500819432371,123361.81818181818,14656.181818181818,0,28478.272727272728,18123.909090909092,984.7752438887078,88.81818181818181,0,1.0909090909090908,8.545454545454545,159.8181818181818,0.14202635875143563
iggy68#7572136,BW,4,Dragonsong,3.857142857142857,6.75,0.7972222222222222,31485.5,1735.4947467200118,22667.25,320.5,152.09628478149875,45889,16743,0,13624.5,6558.5,359.233791430379,55.25,4,3,2.25,72.5,0.07174615176884303
Dingo#7905081,BW,12,Dragonsong,1.4883720930232558,5.333333333333333,0.8614583333333333,19819.083333333332,1095.8316538381393,57503.833333333336,1096.5,722.511894435433,48144.333333333336,13385.083333333334,0,38511.166666666664,5860.333333333333,323.04477259553124,199.33333333333334,0.8333333333333334,0,15.333333333333334,146.25,0.13316989742740318
t3rr0rsaur#6511700,BW,10,Dragonsong,3.533333333333333,5.3,0.6976388888888889,40636.6,2190.422816812701,29853.9,3949.1,497.3648077293121,88367.7,18222.2,505.8,13643.8,9858.7,534.3147020936914,55.7,1.9,3.1,6,61.1,0.05498315143881781
Peach#10643295,BW,12,Dragonsong,6.181818181818182,5.666666666666667,0.9105324074074074,14952.333333333334,815.0302418441111,17594.083333333332,47007.25,2908.5328061048726,29892.833333333332,6746.333333333333,4373.916666666667,8647.916666666666,5869.166666666667,319.6936156602263,342.9166666666667,11.333333333333334,8,8.166666666666666,39,0.036731315417546075
WizardBeast#10402061,BW,4,Dragonsong,5.5,5.5,1,21267.25,1166.2004680142259,31036,0,248.0509133781758,54724.25,11762.25,0,17950.5,8455.75,456.08293030034974,95.5,0,5,6,51.5,0.045898767971447346
EternalBlue#9190817,Heroic,11,It's Ya Boi King Andrew,1.7419354838709677,4.909090909090909,0.8173076923076923,41418.90909090909,2332.642228616111,29349.81818181818,2373.181818181818,348.07903741793,63067.36363636364,14969.272727272728,282.27272727272725,17650.363636363636,8305.454545454546,489.3154667981187,615.4545454545455,5.818181818181818,3.090909090909091,7.7272727272727275,114,0.1096818580683666
tzechiop#6325626,Heroic,11,It's Ya Boi King Andrew,1.3571428571428572,5.181818181818182,0.8658119658119657,20684.363636363636,1240.224890195103,60265.63636363636,1187.909090909091,968.8248513506586,16974.272727272728,15809.181818181818,0,47779.181818181816,5198.545454545455,314.35161604122374,117.45454545454545,0,7.090909090909091,18.727272727272727,135.72727272727272,0.13192416641641094
Kanny#7872663,Heroic,11,It's Ya Boi King Andrew,2.6818181818181817,5.363636363636363,0.8568376068376068,62545.818181818184,3523.746160989345,35626.181818181816,191,462.1662983150222,75622.45454545454,27652.545454545456,0,19923.909090909092,9919,590.2005429545076,24.636363636363637,0,0,0.36363636363636365,74.0909090909091,0.07984035071015903
Kalamansi#1778149,Heroic,11,It's Ya Boi King Andrew,3.875,5.636363636363637,0.9055555555555556,13617.09090909091,846.7729098189375,18847.545454545456,49684,3355.793091161063,23011.454545454544,5677.636363636364,7966.545454545455,11315.181818181818,5286.545454545455,318.5357268100134,361.90909090909093,6.363636363636363,3.3636363636363638,7.090909090909091,50.09090909090909,0.05087007795644845
Jotak#415417,Heroic,11,It's Ya Boi King Andrew,1.75,4.454545454545454,0.6435897435897436,28733.363636363636,1716.4265365873462,59427,452,1288.71187227883,111404.36363636363,15489.727272727272,0,31545.81818181818,17430.636363636364,1041.0632731734338,103.9090909090909,7.363636363636363,2,8.636363636363637,94.0909090909091,0.09078551292588727
Thunderkatz#3560178,Heroic,10,Boogans Forever,4,8.8,0.8276578323637148,20316.6,1005.1068356724554,32006.5,80397.4,4096.310484930627,26069.5,9718.1,13097.2,18819.1,6843.6,338.35536722820467,456.2,9.2,13.4,11.1,109.8,0.08921943872060026
Kalavothe#8237121,Heroic,10,Boogans Forever,2.3125,7.4,0.7567787114845939,33950.5,1692.90042637023,90520.8,4311.4,1606.0492729789034,60767.5,25404.6,0,66376.3,10018.3,499.5167695458731,155,0,3.1,27.3,119.7,0.1123845229239007
Rodney77x#6016353,Heroic,14,Rodney's Imaginary Friends,2.9375,10.071428571428571,0.7966279334700388,32265,1654.5124043061683,75335.35714285714,256.92857142857144,968.2769761168985,31483.785714285714,22669.571428571428,29.642857142857142,56240.92857142857,7823.857142857143,388.0746522749891,190.21428571428572,0,4.428571428571429,32.857142857142854,133.42857142857142,0.1101873305589559
Izik#7385577,Heroic,10,Boogans Forever,1.8823529411764706,6.4,0.6512324929971989,48006.2,2461.597451839906,62389.3,918.4,973.9277612302742,89900.6,23864.7,0,35374.9,12061.1,650.689844253782,127.6,1.5,0,9.6,141.9,0.12005252702289146
Snarfungus#4732556,Heroic,14,Rodney's Imaginary Friends,6,10.285714285714286,0.8013556618819776,60803.28571428572,3063.787733804325,26010.928571428572,0,56.604050126870185,97768.92857142857,23353.85714285714,0,13279.142857142857,11449.785714285714,584.2280884551418,89.42857142857143,0,2.5714285714285716,1.0714285714285714,73.07142857142857,0.06554171598854233
Nonchampion#10068,Heroic,6,Boogans Forever,4,6.666666666666667,0.6928571428571427,39080.333333333336,2013.5707882499064,33786.833333333336,13912.333333333334,940.9024175148546,97752,23733.333333333332,1679.6666666666667,17421.333333333332,12103.166666666666,578.2571619480432,170.5,2,5.5,4.5,71.33333333333333,0.06332716829733549
Raevar#723392,Heroic,14,Rodney's Imaginary Friends,2.6862745098039214,9.785714285714286,0.7816896136445008,51111.92857142857,2592.7935475744025,36740.42857142857,0,333.4031469992164,107138.28571428571,24044.35714285714,0,20001.64285714286,16996.071428571428,844.3071126049017,119.64285714285714,0.8571428571428571,6.285714285714286,0.42857142857142855,126.21428571428571,0.11362493176126962
Drincho#893325,Heroic,14,Rodney's Imaginary Friends,6.125,10.5,0.7911849428766722,18655.928571428572,965.1208895762118,27961.14285714286,67877.28571428571,3586.7713788204305,28339.785714285714,7842.571428571428,11193.57142857143,14692.785714285714,7501.857142857143,376.2510989616854,662.3571428571429,9.428571428571429,12,8.214285714285714,57.357142857142854,0.05413030527939313
Azmochad#5118810,Heroic,14,Rodney's Imaginary Friends,5.181818181818182,8.142857142857142,0.6566562510171533,37719.5,1920.1994828591232,53183.357142857145,0,1111.8647036157722,129761.21428571429,18811.214285714286,0,24388.571428571428,19404.64285714286,1010.4896670674309,183.35714285714286,0,1.9285714285714286,16.642857142857142,68.5,0.05293513108605802
TheLazyHydra#9258136,Heroic,8,Boogans Forever,2.142857142857143,5.625,0.64359243697479,30061.625,1562.796249803808,55653.875,6452,1353.7441716216867,119161.125,13610.25,1135,27403.5,18166.75,937.24229400386,87.5,6.75,0.375,7.75,94.625,0.08254781309749681
scheibs#1611099,A,11,The Librarians,4.7272727272727275,9.454545454545455,0.8952020202020203,22555.81818181818,1238.0021577730656,63964.63636363636,5586.363636363636,1454.3543250779235,41091.818181818184,12963.545454545454,6.909090909090909,42613.454545454544,6740.636363636364,371.66187565474837,72.0909090909091,0,0.5454545454545454,21.272727272727273,83.36363636363636,0.06768858956055461
